station_id	stationname	date	daytype	rides
40070	Jackson/Dearborn	08/24/2003	U	1681
40520	Foster	12/07/2003	U	253
40040	Quincy/Wells	09/19/2003	W	6479
41350	Oak Park-Lake	06/17/2003	W	1455
41410	Chicago/Milwaukee	04/19/2003	A	803
40060	Belmont-O'Hare	07/20/2003	U	1781
40020	Harlem-Lake	08/05/2003	W	3406
40940	Halsted/63rd	04/02/2003	W	779
40760	Granville	11/14/2003	W	3863
40400	Noyes	06/17/2003	W	593
41160	Clinton-Lake	12/23/2003	W	1365
41480	Western-Brown	10/08/2003	W	3596
41400	Roosevelt	09/02/2003	W	5789
40180	Oak Park-Forest Park	08/09/2003	A	595
40160	LaSalle/Van Buren	02/05/2003	W	3335
41090	Monroe/State	02/14/2003	W	6611
40010	Austin-Forest Park	09/24/2003	W	1873
40610	Ridgeland	10/22/2003	W	1423
40800	Sedgwick	02/27/2003	W	2350
40250	Kedzie-Homan-Forest Park	09/15/2003	W	1842
40530	Diversey	12/27/2003	A	1405
41490	Harrison	02/26/2003	W	2919
41240	Addison-O'Hare	12/11/2003	W	2504
41430	87th	04/10/2003	W	5394
40070	Jackson/Dearborn	03/25/2003	W	7592
40470	Racine	10/21/2003	W	2703
41210	Wellington	09/20/2003	A	925
41070	Kedzie-Lake	04/09/2003	W	1163
41410	Chicago/Milwaukee	11/02/2003	U	797
41030	Polk	08/17/2003	U	0
41300	Loyola	04/06/2003	U	2406
41170	Garfield-Dan Ryan	04/14/2003	W	3891
41310	Paulina	04/21/2003	W	2087
40470	Racine	04/18/2003	W	1238
41230	47th-Dan Ryan	03/31/2003	W	2642
40870	Francisco	12/12/2003	W	1086
40230	Cumberland	08/15/2003	W	5326
41240	Addison-O'Hare	03/05/2003	W	2379
40820	Rosemont	03/06/2003	W	4510
41030	Polk	04/24/2003	W	2714
41040	Kedzie-Cermak	04/24/2003	W	135
40800	Sedgwick	08/30/2003	A	1479
40830	18th	11/11/2003	W	915
41460	Irving Park-Brown	06/15/2003	U	934
40070	Jackson/Dearborn	09/25/2003	W	7972
41080	47th-South Elevated	12/20/2003	A	674
40830	18th	06/13/2003	W	984
40640	Madison/Wabash	06/20/2003	W	4194
40440	California-Cermak	01/23/2003	W	456
41340	LaSalle	12/31/2003	W	1446
40270	Main	01/01/2003	U	328
41200	Argyle	05/03/2003	A	1872
40740	Western-Cermak	05/08/2003	W	546
40800	Sedgwick	05/16/2003	W	2527
40080	Sheridan	11/12/2003	W	4603
40010	Austin-Forest Park	09/02/2003	W	2000
40630	Clark/Division	07/07/2003	W	6487
41150	Kedzie-Midway	08/20/2003	W	2706
40300	Indiana	03/12/2003	W	655
40700	Laramie	02/17/2003	W	817
41020	Logan Square	04/06/2003	U	1425
40690	Dempster	12/28/2003	U	301
40900	Howard	02/24/2003	W	5458
41170	Garfield-Dan Ryan	09/28/2003	U	2102
40920	Pulaski-Forest Park	05/15/2003	W	1220
41040	Kedzie-Cermak	02/21/2003	W	148
40940	Halsted/63rd	05/19/2003	W	684
40010	Austin-Forest Park	05/03/2003	A	805
40210	Damen-Cermak	10/27/2003	W	406
40050	Davis	11/09/2003	U	2222
41290	Kimball	03/19/2003	W	3729
40120	35th/Archer	01/15/2003	W	2195
40120	35th/Archer	04/07/2003	W	2184
40230	Cumberland	02/16/2003	U	1204
40900	Howard	05/31/2003	A	4096
40190	Sox-35th-Dan Ryan	03/05/2003	W	2279
40320	Division/Milwaukee	11/23/2003	U	1403
41480	Western-Brown	09/10/2003	W	3428
41050	Linden	11/24/2003	W	1008
41230	47th-Dan Ryan	06/03/2003	W	3001
40240	79th	07/20/2003	U	3997
40830	18th	01/28/2003	W	955
40650	North/Clybourn	03/18/2003	W	3759
41120	35-Bronzeville-IIT	09/16/2003	W	2235
40120	35th/Archer	08/26/2003	W	2237
40690	Dempster	08/02/2003	A	676
41040	Kedzie-Cermak	08/06/2003	W	126
40780	Central Park	06/27/2003	W	168
40340	Berwyn	10/18/2003	A	2785
41010	Rockwell	09/01/2003	U	334
40740	Western-Cermak	10/12/2003	U	0
41130	Halsted-Orange	03/19/2003	W	2326
40810	Medical Center	12/03/2003	W	2398
41300	Loyola	01/30/2003	W	5119
40590	Damen/Milwaukee	04/08/2003	W	4147
41460	Irving Park-Brown	10/31/2003	W	2476
40350	UIC-Halsted	04/03/2003	W	5997
40200	Randolph/Wabash	03/24/2003	W	5640
40210	Damen-Cermak	08/19/2003	W	382
40640	Madison/Wabash	04/01/2003	W	4049
40590	Damen/Milwaukee	11/26/2003	W	4522
41330	Montrose-O'Hare	12/20/2003	A	746
41460	Irving Park-Brown	04/07/2003	W	2189
41500	Montrose-Brown	12/19/2003	W	1871
40890	O'Hare Airport	03/22/2003	A	6089
40470	Racine	02/26/2003	W	2447
40740	Western-Cermak	02/01/2003	A	0
40480	Cicero-Lake	04/23/2003	W	1250
40220	Western-Forest Park	05/11/2003	U	469
40140	Skokie	08/11/2003	W	2490
41200	Argyle	11/07/2003	W	2646
40580	54th/Cermak	05/04/2003	U	0
40310	Western-Orange	07/29/2003	W	3237
40970	Cicero-Forest Park	12/12/2003	W	1009
41040	Kedzie-Cermak	06/06/2003	W	143
40130	51st	05/01/2003	W	1127
41150	Kedzie-Midway	06/29/2003	U	1177
41460	Irving Park-Brown	09/30/2003	W	2396
40520	Foster	11/12/2003	W	682
40100	Morse	12/19/2003	W	3951
41160	Clinton-Lake	04/17/2003	W	1548
40090	Damen-Brown	10/12/2003	U	936
41340	LaSalle	10/16/2003	W	2787
41150	Kedzie-Midway	10/02/2003	W	3113
40850	Library	11/28/2003	W	845
40010	Austin-Forest Park	08/19/2003	W	1678
41130	Halsted-Orange	11/19/2003	W	2776
40340	Berwyn	09/01/2003	U	1606
40390	Forest Park	05/10/2003	A	1443
40490	Grand/Milwaukee	02/21/2003	W	1165
40570	California/Milwaukee	09/13/2003	A	1698
40530	Diversey	12/25/2003	U	286
40560	Jackson/State	08/04/2003	W	9594
40140	Skokie	03/07/2003	W	2183
40720	East 63rd-Cottage Grove	08/10/2003	U	540
41490	Harrison	09/26/2003	W	2944
40280	Central-Lake	11/02/2003	U	962
40040	Quincy/Wells	06/08/2003	U	768
40400	Noyes	05/03/2003	A	526
40270	Main	02/26/2003	W	1157
40690	Dempster	09/12/2003	W	758
40520	Foster	06/29/2003	U	386
40320	Division/Milwaukee	02/05/2003	W	4505
41320	Belmont-North Main	11/06/2003	W	10367
40520	Foster	11/25/2003	W	676
40040	Quincy/Wells	07/28/2003	W	7126
40460	Merchandise Mart	09/12/2003	W	5425
41270	43rd	08/14/2003	W	720
41420	Addison-North Main	08/31/2003	U	10825
41430	87th	07/13/2003	U	2304
40960	Pulaski-Orange	03/30/2003	U	978
40990	69th	12/17/2003	W	6129
41030	Polk	09/02/2003	W	3139
40250	Kedzie-Homan-Forest Park	10/07/2003	W	1944
40680	Adams/Wabash	04/17/2003	W	6493
41280	Jefferson Park	07/26/2003	A	2978
40560	Jackson/State	05/08/2003	W	11164
40010	Austin-Forest Park	03/02/2003	U	440
40090	Damen-Brown	11/22/2003	A	1200
40790	Monroe/Dearborn	03/09/2003	U	651
41190	Jarvis	03/10/2003	W	1446
41190	Jarvis	12/22/2003	W	1169
41170	Garfield-Dan Ryan	04/05/2003	A	2819
40530	Diversey	07/10/2003	W	4550
40690	Dempster	08/24/2003	U	351
40300	Indiana	05/17/2003	A	329
40200	Randolph/Wabash	10/23/2003	W	6294
40670	Western/Milwaukee	07/17/2003	W	3223
40180	Oak Park-Forest Park	05/28/2003	W	1382
40220	Western-Forest Park	02/11/2003	W	859
41140	King Drive	05/11/2003	U	252
41360	California-Lake	10/28/2003	W	933
41020	Logan Square	05/23/2003	W	4387
40850	Library	11/11/2003	W	2358
40380	Clark/Lake	07/26/2003	A	3380
40320	Division/Milwaukee	07/31/2003	W	4172
40130	51st	02/23/2003	U	378
40180	Oak Park-Forest Park	06/23/2003	W	1423
40990	69th	04/29/2003	W	6164
41290	Kimball	03/26/2003	W	3877
40700	Laramie	04/06/2003	U	418
40870	Francisco	06/11/2003	W	1115
40060	Belmont-O'Hare	12/15/2003	W	4142
41300	Loyola	12/28/2003	U	1661
40540	Wilson	03/14/2003	W	5145
40830	18th	08/06/2003	W	980
41150	Kedzie-Midway	01/05/2003	U	593
40550	Irving Park-O'Hare	09/25/2003	W	4087
41020	Logan Square	03/22/2003	A	2289
41350	Oak Park-Lake	12/21/2003	U	458
40590	Damen/Milwaukee	02/27/2003	W	4188
40090	Damen-Brown	09/20/2003	A	1076
41120	35-Bronzeville-IIT	04/02/2003	W	2156
40820	Rosemont	11/30/2003	U	1866
40650	North/Clybourn	06/12/2003	W	3756
40930	Midway Airport	05/19/2003	W	8702
40010	Austin-Forest Park	12/30/2003	W	1295
40250	Kedzie-Homan-Forest Park	06/02/2003	W	1582
41300	Loyola	01/01/2003	U	1685
41350	Oak Park-Lake	08/31/2003	U	469
41490	Harrison	09/11/2003	W	2087
40300	Indiana	07/20/2003	U	277
40990	69th	09/02/2003	W	6607
41420	Addison-North Main	05/02/2003	W	9480
40910	63rd-Dan Ryan	06/26/2003	W	2851
41180	Kedzie-Brown	08/12/2003	W	1533
40510	Garfield-South Elevated	09/22/2003	W	1132
40740	Western-Cermak	11/04/2003	W	614
40360	Southport	04/23/2003	W	2825
40870	Francisco	09/30/2003	W	1181
40560	Jackson/State	07/30/2003	W	9799
40250	Kedzie-Homan-Forest Park	08/04/2003	W	1672
40190	Sox-35th-Dan Ryan	12/07/2003	U	1336
41080	47th-South Elevated	08/03/2003	U	502
41000	Cermak-Chinatown	03/01/2003	A	2812
40820	Rosemont	12/26/2003	W	2999
40190	Sox-35th-Dan Ryan	12/31/2003	W	2408
41230	47th-Dan Ryan	12/27/2003	A	1738
40540	Wilson	07/13/2003	U	2283
40140	Skokie	01/12/2003	U	0
40290	Ashland/63rd	02/02/2003	U	730
40010	Austin-Forest Park	02/19/2003	W	1736
40980	Harlem-Forest Park	05/27/2003	W	816
40310	Western-Orange	08/14/2003	W	3081
40310	Western-Orange	11/11/2003	W	2758
41040	Kedzie-Cermak	02/07/2003	W	130
40390	Forest Park	12/31/2003	W	2823
40600	Kostner	01/01/2003	U	0
41360	California-Lake	10/08/2003	W	952
40330	Grand/State	04/23/2003	W	9864
40180	Oak Park-Forest Park	09/20/2003	A	536
41660	Lake/State	09/30/2003	W	13417
40070	Jackson/Dearborn	09/09/2003	W	7113
40930	Midway Airport	01/24/2003	W	7212
40390	Forest Park	11/04/2003	W	4094
40490	Grand/Milwaukee	10/10/2003	W	1408
41020	Logan Square	05/12/2003	W	4479
41350	Oak Park-Lake	08/23/2003	A	650
41420	Addison-North Main	05/06/2003	W	10658
40050	Davis	01/05/2003	U	1422
40700	Laramie	08/01/2003	W	1145
40510	Garfield-South Elevated	09/09/2003	W	1071
40960	Pulaski-Orange	12/23/2003	W	3770
40740	Western-Cermak	09/27/2003	A	0
41030	Polk	07/23/2003	W	2698
41330	Montrose-O'Hare	01/30/2003	W	1904
40300	Indiana	05/16/2003	W	641
41050	Linden	04/05/2003	A	425
41300	Loyola	12/24/2003	W	2345
40240	79th	11/26/2003	W	7760
40050	Davis	07/14/2003	W	3830
40440	California-Cermak	07/13/2003	U	0
40250	Kedzie-Homan-Forest Park	04/21/2003	W	1595
40530	Diversey	02/20/2003	W	4357
41410	Chicago/Milwaukee	07/07/2003	W	2349
41150	Kedzie-Midway	01/28/2003	W	2776
41430	87th	04/14/2003	W	4852
41000	Cermak-Chinatown	03/16/2003	U	2452
41290	Kimball	04/07/2003	W	3584
41020	Logan Square	09/09/2003	W	4811
40830	18th	08/16/2003	A	3
40770	Lawrence	02/07/2003	W	2634
40830	18th	04/08/2003	W	994
40150	Pulaski-Cermak	05/01/2003	W	233
41280	Jefferson Park	01/22/2003	W	5985
40720	East 63rd-Cottage Grove	08/18/2003	W	1307
41450	Chicago/State	11/15/2003	A	13476
40300	Indiana	10/28/2003	W	733
40980	Harlem-Forest Park	03/27/2003	W	825
40380	Clark/Lake	02/09/2003	U	1595
40080	Sheridan	06/12/2003	W	4537
41140	King Drive	02/20/2003	W	624
40160	LaSalle/Van Buren	12/07/2003	U	138
41240	Addison-O'Hare	11/19/2003	W	2664
40700	Laramie	03/16/2003	U	494
40390	Forest Park	08/14/2003	W	3754
41210	Wellington	04/11/2003	W	2498
40600	Kostner	01/10/2003	W	198
40720	East 63rd-Cottage Grove	01/21/2003	W	1346
41040	Kedzie-Cermak	12/15/2003	W	147
41300	Loyola	04/10/2003	W	5435
41250	Central-Evanston	12/01/2003	W	868
41070	Kedzie-Lake	05/10/2003	A	613
40990	69th	09/06/2003	A	4448
41170	Garfield-Dan Ryan	09/20/2003	A	3227
40010	Austin-Forest Park	04/16/2003	W	1659
40590	Damen/Milwaukee	09/29/2003	W	4602
40220	Western-Forest Park	10/28/2003	W	1074
41200	Argyle	04/06/2003	U	1309
40670	Western/Milwaukee	05/22/2003	W	3313
41140	King Drive	03/07/2003	W	749
41280	Jefferson Park	02/14/2003	W	6031
41420	Addison-North Main	12/16/2003	W	4861
41290	Kimball	11/23/2003	U	1363
40750	Harlem-O'Hare	02/17/2003	W	2010
40530	Diversey	09/30/2003	W	4669
40630	Clark/Division	12/27/2003	A	3434
40420	Cicero-Cermak	08/16/2003	A	3
40610	Ridgeland	07/11/2003	W	1283
41500	Montrose-Brown	07/22/2003	W	1979
41410	Chicago/Milwaukee	11/28/2003	W	1295
40730	Washington/Wells	09/05/2003	W	6391
40290	Ashland/63rd	05/15/2003	W	1759
40820	Rosemont	11/01/2003	A	2262
40390	Forest Park	07/13/2003	U	1154
41450	Chicago/State	11/26/2003	W	13641
40520	Foster	10/28/2003	W	686
40870	Francisco	10/19/2003	U	315
41380	Bryn Mawr	08/23/2003	A	2828
41020	Logan Square	03/21/2003	W	4510
40300	Indiana	10/01/2003	W	706
40640	Madison/Wabash	03/11/2003	W	4145
41300	Loyola	07/07/2003	W	4277
40320	Division/Milwaukee	03/27/2003	W	4340
40360	Southport	12/01/2003	W	2633
40660	Armitage	02/04/2003	W	3538
41350	Oak Park-Lake	01/16/2003	W	1342
40980	Harlem-Forest Park	09/05/2003	W	957
40600	Kostner	03/10/2003	W	195
41080	47th-South Elevated	08/20/2003	W	1084
40990	69th	08/02/2003	A	4421
40910	63rd-Dan Ryan	02/06/2003	W	3431
40530	Diversey	04/24/2003	W	4503
40960	Pulaski-Orange	04/10/2003	W	5573
41320	Belmont-North Main	08/12/2003	W	9787
40800	Sedgwick	05/02/2003	W	2523
40480	Cicero-Lake	01/11/2003	A	640
40240	79th	12/18/2003	W	7570
40480	Cicero-Lake	03/09/2003	U	416
40640	Madison/Wabash	09/24/2003	W	4404
40170	Ashland-Lake	04/06/2003	U	414
41340	LaSalle	07/18/2003	W	2032
41230	47th-Dan Ryan	06/15/2003	U	1675
40180	Oak Park-Forest Park	06/19/2003	W	1460
41420	Addison-North Main	04/29/2003	W	5070
41490	Harrison	01/14/2003	W	2967
40990	69th	09/15/2003	W	6615
40700	Laramie	12/18/2003	W	1194
40040	Quincy/Wells	01/05/2003	U	592
41330	Montrose-O'Hare	11/14/2003	W	1909
41130	Halsted-Orange	07/15/2003	W	2203
40960	Pulaski-Orange	10/10/2003	W	5713
40490	Grand/Milwaukee	12/29/2003	W	1045
40610	Ridgeland	03/07/2003	W	1269
40890	O'Hare Airport	01/31/2003	W	7297
41180	Kedzie-Brown	06/19/2003	W	1656
40400	Noyes	12/15/2003	W	521
40980	Harlem-Forest Park	01/18/2003	A	397
41290	Kimball	07/13/2003	U	1525
41450	Chicago/State	02/13/2003	W	13358
40260	State/Lake	02/23/2003	U	2503
40800	Sedgwick	11/01/2003	A	1256
41310	Paulina	01/13/2003	W	2102
41170	Garfield-Dan Ryan	07/27/2003	U	1967
41060	Ashland-Orange	10/18/2003	A	861
40050	Davis	08/25/2003	W	3486
40290	Ashland/63rd	06/06/2003	W	1702
41490	Harrison	09/29/2003	W	3421
40330	Grand/State	07/01/2003	W	10043
40050	Davis	12/12/2003	W	3950
41150	Kedzie-Midway	02/25/2003	W	2655
41330	Montrose-O'Hare	11/09/2003	U	534
41040	Kedzie-Cermak	04/01/2003	W	138
41010	Rockwell	08/22/2003	W	1309
40730	Washington/Wells	02/07/2003	W	6573
40370	Washington/Dearborn	08/11/2003	W	9197
40790	Monroe/Dearborn	03/08/2003	A	1238
41440	Addison-Brown	07/20/2003	U	501
40030	Pulaski-Lake	10/23/2003	W	1545
40660	Armitage	07/08/2003	W	3131
40240	79th	05/23/2003	W	7822
41240	Addison-O'Hare	01/08/2003	W	2482
41130	Halsted-Orange	05/16/2003	W	2339
41300	Loyola	12/27/2003	A	2131
40500	Washington/State	09/10/2003	W	8123
40370	Washington/Dearborn	08/15/2003	W	9132
40480	Cicero-Lake	11/04/2003	W	1339
40970	Cicero-Forest Park	10/31/2003	W	1105
40270	Main	05/27/2003	W	1300
40270	Main	08/09/2003	A	737
40930	Midway Airport	07/11/2003	W	9414
40550	Irving Park-O'Hare	03/25/2003	W	3596
40480	Cicero-Lake	06/21/2003	A	796
40670	Western/Milwaukee	01/31/2003	W	3268
40020	Harlem-Lake	03/09/2003	U	855
40070	Jackson/Dearborn	06/07/2003	A	2861
41360	California-Lake	05/23/2003	W	834
40470	Racine	12/06/2003	A	1029
41310	Paulina	05/17/2003	A	1133
41120	35-Bronzeville-IIT	02/15/2003	A	963
41670	Conservatory	06/30/2003	W	571
41150	Kedzie-Midway	08/04/2003	W	2756
40020	Harlem-Lake	11/24/2003	W	3061
40760	Granville	04/05/2003	A	2708
40340	Berwyn	08/09/2003	A	2853
41450	Chicago/State	02/15/2003	A	9960
40470	Racine	08/22/2003	W	1852
40050	Davis	06/12/2003	W	3771
40320	Division/Milwaukee	06/07/2003	A	2260
41270	43rd	12/05/2003	W	870
40100	Morse	08/27/2003	W	3724
40140	Skokie	01/30/2003	W	2492
40740	Western-Cermak	08/24/2003	U	0
40070	Jackson/Dearborn	08/11/2003	W	6639
41000	Cermak-Chinatown	11/25/2003	W	3181
41320	Belmont-North Main	12/16/2003	W	9214
40520	Foster	02/05/2003	W	639
41150	Kedzie-Midway	09/25/2003	W	3152
41360	California-Lake	06/23/2003	W	782
41090	Monroe/State	02/12/2003	W	6454
41490	Harrison	01/20/2003	W	1064
41160	Clinton-Lake	08/08/2003	W	1555
40730	Washington/Wells	05/18/2003	U	496
40380	Clark/Lake	06/08/2003	U	2389
40220	Western-Forest Park	07/07/2003	W	931
40400	Noyes	08/12/2003	W	672
40710	Chicago/Franklin	06/10/2003	W	3968
40280	Central-Lake	08/18/2003	W	1960
40290	Ashland/63rd	07/26/2003	A	853
40210	Damen-Cermak	09/19/2003	W	367
40030	Pulaski-Lake	07/24/2003	W	1354
40160	LaSalle/Van Buren	10/03/2003	W	3148
40480	Cicero-Lake	03/01/2003	A	702
40800	Sedgwick	11/08/2003	A	1391
40140	Skokie	05/06/2003	W	2730
41200	Argyle	07/02/2003	W	2646
41460	Irving Park-Brown	03/13/2003	W	2323
40820	Rosemont	03/21/2003	W	4577
40290	Ashland/63rd	04/25/2003	W	1723
40510	Garfield-South Elevated	12/18/2003	W	1035
41130	Halsted-Orange	05/19/2003	W	2226
41240	Addison-O'Hare	01/20/2003	W	1399
40830	18th	01/08/2003	W	944
41430	87th	10/16/2003	W	5802
40390	Forest Park	02/04/2003	W	3572
40390	Forest Park	06/15/2003	U	1066
40800	Sedgwick	10/11/2003	A	1496
40840	South Boulevard	10/31/2003	W	890
40220	Western-Forest Park	01/27/2003	W	889
40790	Monroe/Dearborn	01/24/2003	W	5286
40820	Rosemont	08/26/2003	W	5073
40080	Sheridan	04/26/2003	A	2892
40250	Kedzie-Homan-Forest Park	11/14/2003	W	1714
40070	Jackson/Dearborn	06/21/2003	A	4212
40290	Ashland/63rd	04/08/2003	W	1819
41010	Rockwell	04/22/2003	W	1421
40440	California-Cermak	09/08/2003	W	577
40290	Ashland/63rd	06/24/2003	W	1789
40470	Racine	11/25/2003	W	2702
40200	Randolph/Wabash	08/10/2003	U	1517
40020	Harlem-Lake	05/04/2003	U	1102
40290	Ashland/63rd	12/30/2003	W	1510
41460	Irving Park-Brown	10/05/2003	U	684
40170	Ashland-Lake	01/18/2003	A	551
41660	Lake/State	01/17/2003	W	12923
40880	Thorndale	12/17/2003	W	2901
41000	Cermak-Chinatown	03/09/2003	U	1666
40880	Thorndale	11/02/2003	U	1331
40290	Ashland/63rd	01/13/2003	W	1840
40790	Monroe/Dearborn	11/02/2003	U	868
41670	Conservatory	01/26/2003	U	149
41140	King Drive	08/26/2003	W	643
40900	Howard	10/18/2003	A	4158
41430	87th	04/22/2003	W	5275
40740	Western-Cermak	10/07/2003	W	637
40940	Halsted/63rd	08/01/2003	W	738
40460	Merchandise Mart	02/28/2003	W	5260
40580	54th/Cermak	12/08/2003	W	1388
41130	Halsted-Orange	10/30/2003	W	2834
40920	Pulaski-Forest Park	02/25/2003	W	1149
40280	Central-Lake	09/08/2003	W	2251
40930	Midway Airport	07/23/2003	W	8675
41050	Linden	05/15/2003	W	1119
41040	Kedzie-Cermak	03/20/2003	W	128
41420	Addison-North Main	10/06/2003	W	6509
40980	Harlem-Forest Park	08/10/2003	U	406
41200	Argyle	05/16/2003	W	2667
41080	47th-South Elevated	05/20/2003	W	1140
40600	Kostner	09/20/2003	A	2
41150	Kedzie-Midway	05/19/2003	W	2842
40960	Pulaski-Orange	07/27/2003	U	1390
41000	Cermak-Chinatown	10/20/2003	W	3333
41420	Addison-North Main	07/28/2003	W	5329
40250	Kedzie-Homan-Forest Park	02/23/2003	U	601
40730	Washington/Wells	08/20/2003	W	6602
41420	Addison-North Main	06/18/2003	W	5199
40850	Library	07/19/2003	A	773
41000	Cermak-Chinatown	07/17/2003	W	3034
40240	79th	04/26/2003	A	4969
40490	Grand/Milwaukee	12/06/2003	A	624
40260	State/Lake	05/03/2003	A	4383
41320	Belmont-North Main	03/13/2003	W	10017
40050	Davis	10/12/2003	U	2412
40510	Garfield-South Elevated	02/26/2003	W	1028
40200	Randolph/Wabash	11/26/2003	W	5541
40780	Central Park	09/24/2003	W	208
40420	Cicero-Cermak	12/30/2003	W	560
40010	Austin-Forest Park	08/15/2003	W	1617
40280	Central-Lake	05/31/2003	A	1277
41320	Belmont-North Main	08/06/2003	W	9489
41230	47th-Dan Ryan	07/17/2003	W	2824
40490	Grand/Milwaukee	10/04/2003	A	663
40510	Garfield-South Elevated	06/15/2003	U	473
41310	Paulina	09/22/2003	W	2230
40130	51st	12/22/2003	W	912
40530	Diversey	11/26/2003	W	3878
40830	18th	05/01/2003	W	1020
41160	Clinton-Lake	02/10/2003	W	1545
40910	63rd-Dan Ryan	03/17/2003	W	3291
41260	Austin-Lake	03/31/2003	W	1896
40470	Racine	05/06/2003	W	2328
41360	California-Lake	07/14/2003	W	866
41480	Western-Brown	12/22/2003	W	2852
40500	Washington/State	01/07/2003	W	6966
40910	63rd-Dan Ryan	04/10/2003	W	3394
41270	43rd	06/26/2003	W	723
40920	Pulaski-Forest Park	10/20/2003	W	1374
40460	Merchandise Mart	10/04/2003	A	1087
41340	LaSalle	02/02/2003	U	272
40380	Clark/Lake	01/06/2003	W	14733
41380	Bryn Mawr	12/28/2003	U	1875
40660	Armitage	11/12/2003	W	3710
40850	Library	05/30/2003	W	2180
40040	Quincy/Wells	01/26/2003	U	548
40040	Quincy/Wells	02/11/2003	W	7212
41120	35-Bronzeville-IIT	03/24/2003	W	1945
40550	Irving Park-O'Hare	09/17/2003	W	3887
40100	Morse	02/23/2003	U	2063
40340	Berwyn	04/26/2003	A	2586
41130	Halsted-Orange	09/25/2003	W	2723
40660	Armitage	01/02/2003	W	2458
40650	North/Clybourn	01/29/2003	W	3600
40320	Division/Milwaukee	07/15/2003	W	4233
40670	Western/Milwaukee	03/06/2003	W	3322
40220	Western-Forest Park	10/04/2003	A	797
41330	Montrose-O'Hare	01/15/2003	W	1795
41260	Austin-Lake	03/16/2003	U	703
40930	Midway Airport	10/27/2003	W	9002
40060	Belmont-O'Hare	04/07/2003	W	4133
40880	Thorndale	03/01/2003	A	1877
40050	Davis	12/07/2003	U	1679
40210	Damen-Cermak	07/21/2003	W	335
41170	Garfield-Dan Ryan	01/20/2003	W	2524
40220	Western-Forest Park	08/27/2003	W	946
40290	Ashland/63rd	08/13/2003	W	1712
40050	Davis	12/21/2003	U	1483
41190	Jarvis	06/26/2003	W	1452
41090	Monroe/State	03/30/2003	U	1416
40970	Cicero-Forest Park	09/18/2003	W	1071
40810	Medical Center	03/14/2003	W	2311
41440	Addison-Brown	06/04/2003	W	1813
41040	Kedzie-Cermak	11/28/2003	W	85
40800	Sedgwick	09/24/2003	W	2813
40220	Western-Forest Park	05/05/2003	W	985
40580	54th/Cermak	08/20/2003	W	1370
40960	Pulaski-Orange	08/08/2003	W	4710
41380	Bryn Mawr	03/27/2003	W	4471
40880	Thorndale	01/24/2003	W	2819
40980	Harlem-Forest Park	08/17/2003	U	549
40200	Randolph/Wabash	05/17/2003	A	2749
41140	King Drive	05/18/2003	U	262
41320	Belmont-North Main	04/03/2003	W	9647
40480	Cicero-Lake	01/01/2003	U	447
40970	Cicero-Forest Park	12/23/2003	W	935
40290	Ashland/63rd	08/04/2003	W	1691
40980	Harlem-Forest Park	10/31/2003	W	867
40380	Clark/Lake	11/27/2003	U	1664
40070	Jackson/Dearborn	11/21/2003	W	6998
40220	Western-Forest Park	12/11/2003	W	1052
41400	Roosevelt	05/25/2003	U	4128
41270	43rd	10/10/2003	W	887
40200	Randolph/Wabash	12/01/2003	W	5870
40460	Merchandise Mart	11/16/2003	U	410
41270	43rd	10/15/2003	W	845
40200	Randolph/Wabash	06/24/2003	W	5514
41290	Kimball	11/17/2003	W	3961
40850	Library	05/12/2003	W	2660
40340	Berwyn	10/17/2003	W	3807
40510	Garfield-South Elevated	09/11/2003	W	1118
40480	Cicero-Lake	08/07/2003	W	1161
41330	Montrose-O'Hare	09/17/2003	W	2089
41050	Linden	02/11/2003	W	983
41060	Ashland-Orange	04/18/2003	W	1125
41180	Kedzie-Brown	12/03/2003	W	1592
40630	Clark/Division	09/06/2003	A	5412
40920	Pulaski-Forest Park	02/28/2003	W	1280
40760	Granville	07/26/2003	A	2244
40020	Harlem-Lake	08/03/2003	U	1209
40890	O'Hare Airport	10/15/2003	W	8154
40070	Jackson/Dearborn	07/13/2003	U	1613
41410	Chicago/Milwaukee	06/09/2003	W	2368
40450	95th/Dan Ryan	11/11/2003	W	11197
41450	Chicago/State	02/21/2003	W	13866
41500	Montrose-Brown	11/28/2003	W	970
40710	Chicago/Franklin	08/10/2003	U	1212
40030	Pulaski-Lake	05/09/2003	W	1471
40910	63rd-Dan Ryan	12/21/2003	U	1867
40010	Austin-Forest Park	07/05/2003	A	997
40230	Cumberland	06/20/2003	W	5488
40780	Central Park	03/04/2003	W	178
41150	Kedzie-Midway	11/19/2003	W	3059
40330	Grand/State	02/05/2003	W	8212
40200	Randolph/Wabash	11/17/2003	W	5929
41320	Belmont-North Main	11/14/2003	W	10733
40210	Damen-Cermak	08/02/2003	A	1
40380	Clark/Lake	01/29/2003	W	15053
40060	Belmont-O'Hare	01/31/2003	W	4306
40680	Adams/Wabash	01/20/2003	W	4392
