station_id	stationname	date	daytype	rides
41180	Kedzie-Brown	06/01/2011	W	1929
40370	Washington/Dearborn	05/26/2011	W	8555
40190	Sox-35th-Dan Ryan	04/27/2011	W	4352
40560	Jackson/State	02/26/2011	A	4757
40910	63rd-Dan Ryan	07/04/2011	U	2543
40430	Clinton-Forest Park	04/17/2011	U	1113
41290	Kimball	07/11/2011	W	3689
40350	UIC-Halsted	09/15/2011	W	8205
40060	Belmont-O'Hare	01/18/2011	W	4644
41200	Argyle	01/02/2011	U	1335
40630	Clark/Division	05/18/2011	W	7263
41090	Monroe/State	09/30/2011	W	9584
41050	Linden	02/02/2011	W	225
41490	Harrison	10/19/2011	W	5382
40280	Central-Lake	07/27/2011	W	2260
40120	35th/Archer	01/14/2011	W	2508
40230	Cumberland	03/23/2011	W	4184
41260	Austin-Lake	03/04/2011	W	2014
40130	51st	08/30/2011	W	1148
40520	Foster	02/18/2011	W	1004
41000	Cermak-Chinatown	02/03/2011	W	2644
41210	Wellington	05/16/2011	W	2629
40750	Harlem-O'Hare	03/09/2011	W	2774
40400	Noyes	03/21/2011	W	602
40360	Southport	09/07/2011	W	3252
41430	87th	07/25/2011	W	4925
40460	Merchandise Mart	11/16/2011	W	7252
40780	Central Park	10/16/2011	U	506
40660	Armitage	07/06/2011	W	3865
40460	Merchandise Mart	07/31/2011	U	1604
41480	Western-Brown	06/10/2011	W	4063
40490	Grand/Milwaukee	04/03/2011	U	764
40530	Diversey	07/23/2011	A	3521
40190	Sox-35th-Dan Ryan	12/25/2011	U	1556
41160	Clinton-Lake	09/17/2011	A	2026
40260	State/Lake	07/26/2011	W	10105
40440	California-Cermak	05/19/2011	W	1354
40040	Quincy/Wells	12/13/2011	W	8065
41070	Kedzie-Lake	08/24/2011	W	1484
40070	Jackson/Dearborn	02/14/2011	W	7983
40060	Belmont-O'Hare	01/04/2011	W	4345
40440	California-Cermak	02/22/2011	W	1330
41130	Halsted-Orange	05/09/2011	W	2421
40650	North/Clybourn	04/22/2011	W	5060
41130	Halsted-Orange	08/31/2011	W	2785
40610	Ridgeland	03/30/2011	W	1224
40960	Pulaski-Orange	03/18/2011	W	4904
40210	Damen-Cermak	06/19/2011	U	555
41260	Austin-Lake	12/24/2011	A	903
40840	South Boulevard	02/27/2011	U	267
41420	Addison-North Main	05/14/2011	A	12579
40030	Pulaski-Lake	04/21/2011	W	1920
40650	North/Clybourn	09/16/2011	W	5880
41060	Ashland-Orange	02/22/2011	W	1505
40080	Sheridan	12/02/2011	W	5932
40550	Irving Park-O'Hare	11/22/2011	W	4296
40590	Damen/Milwaukee	09/28/2011	W	6114
41080	47th-South Elevated	05/01/2011	U	577
40020	Harlem-Lake	08/22/2011	W	3738
40380	Clark/Lake	05/02/2011	W	19185
40350	UIC-Halsted	08/08/2011	W	3141
40480	Cicero-Lake	10/26/2011	W	1485
41290	Kimball	07/05/2011	W	3914
41380	Bryn Mawr	04/12/2011	W	4983
40120	35th/Archer	05/10/2011	W	3015
40830	18th	01/21/2011	W	1511
40780	Central Park	08/06/2011	A	777
40830	18th	10/31/2011	W	1843
41220	Fullerton	07/04/2011	U	5698
40180	Oak Park-Forest Park	10/23/2011	U	524
40970	Cicero-Forest Park	10/02/2011	U	784
40170	Ashland-Lake	03/10/2011	W	2658
40640	Madison/Wabash	04/12/2011	W	6049
41400	Roosevelt	01/12/2011	W	9149
41380	Bryn Mawr	03/20/2011	U	2272
40960	Pulaski-Orange	03/09/2011	W	5121
41010	Rockwell	08/23/2011	W	1620
41020	Logan Square	09/17/2011	A	3779
40960	Pulaski-Orange	12/26/2011	U	2064
40270	Main	01/15/2011	A	769
41250	Central-Evanston	07/07/2011	W	976
41500	Montrose-Brown	11/03/2011	W	2761
40580	54th/Cermak	02/10/2011	W	1750
40830	18th	07/09/2011	A	1060
40480	Cicero-Lake	09/14/2011	W	1535
40520	Foster	07/28/2011	W	945
41050	Linden	11/15/2011	W	912
40210	Damen-Cermak	05/30/2011	U	692
40830	18th	12/26/2011	U	794
40590	Damen/Milwaukee	02/19/2011	A	4157
40710	Chicago/Franklin	06/12/2011	U	2070
40150	Pulaski-Cermak	08/10/2011	W	1193
40940	Halsted/63rd	09/06/2011	W	1175
40280	Central-Lake	03/16/2011	W	2535
40630	Clark/Division	02/25/2011	W	7824
40850	Library	06/12/2011	U	2052
40760	Granville	05/09/2011	W	3703
40170	Ashland-Lake	10/26/2011	W	2864
41400	Roosevelt	02/28/2011	W	10338
41180	Kedzie-Brown	04/07/2011	W	1803
40210	Damen-Cermak	07/25/2011	W	1377
40480	Cicero-Lake	11/07/2011	W	1570
40900	Howard	07/29/2011	W	6283
40060	Belmont-O'Hare	10/02/2011	U	2364
40120	35th/Archer	05/19/2011	W	2963
40450	95th/Dan Ryan	11/17/2011	W	13145
41310	Paulina	02/27/2011	U	927
40460	Merchandise Mart	11/03/2011	W	7142
40510	Garfield-South Elevated	09/27/2011	W	1537
40010	Austin-Forest Park	06/09/2011	W	1971
40960	Pulaski-Orange	04/28/2011	W	4800
41330	Montrose-O'Hare	01/02/2011	U	560
40920	Pulaski-Forest Park	04/09/2011	A	1395
40560	Jackson/State	07/14/2011	W	10660
40290	Ashland/63rd	11/03/2011	W	1547
40090	Damen-Brown	11/07/2011	W	2481
40150	Pulaski-Cermak	05/03/2011	W	1162
41300	Loyola	06/21/2011	W	4710
41670	Conservatory	01/21/2011	W	752
41440	Addison-Brown	05/23/2011	W	2420
41450	Chicago/State	08/21/2011	U	14075
41170	Garfield-Dan Ryan	10/17/2011	W	3874
41480	Western-Brown	06/22/2011	W	3896
40770	Lawrence	10/03/2011	W	3466
40430	Clinton-Forest Park	10/17/2011	W	3443
40250	Kedzie-Homan-Forest Park	08/30/2011	W	2271
40210	Damen-Cermak	05/11/2011	W	1326
40060	Belmont-O'Hare	12/28/2011	W	4039
41010	Rockwell	05/01/2011	U	628
41120	35-Bronzeville-IIT	03/10/2011	W	2108
41440	Addison-Brown	09/07/2011	W	2555
40490	Grand/Milwaukee	01/11/2011	W	2111
41150	Kedzie-Midway	08/09/2011	W	3092
41260	Austin-Lake	09/06/2011	W	2248
40700	Laramie	11/04/2011	W	1523
40290	Ashland/63rd	06/06/2011	W	1636
40550	Irving Park-O'Hare	02/11/2011	W	3915
40790	Monroe/Dearborn	04/20/2011	W	6183
41300	Loyola	07/02/2011	A	3992
40800	Sedgwick	11/06/2011	U	1789
41420	Addison-North Main	03/14/2011	W	6436
40530	Diversey	07/22/2011	W	5291
40360	Southport	01/10/2011	W	2835
41310	Paulina	07/05/2011	W	2468
41040	Kedzie-Cermak	10/17/2011	W	1169
40640	Madison/Wabash	10/11/2011	W	6578
41000	Cermak-Chinatown	04/16/2011	A	3946
40300	Indiana	11/23/2011	W	920
41430	87th	12/03/2011	A	3813
41160	Clinton-Lake	07/28/2011	W	4543
40290	Ashland/63rd	06/16/2011	W	1574
40160	LaSalle/Van Buren	03/26/2011	A	483
40970	Cicero-Forest Park	02/09/2011	W	1247
40270	Main	06/30/2011	W	1180
40240	79th	09/05/2011	U	4633
41290	Kimball	12/15/2011	W	4222
41400	Roosevelt	04/13/2011	W	10635
40960	Pulaski-Orange	10/21/2011	W	5458
40330	Grand/State	04/28/2011	W	9261
41180	Kedzie-Brown	11/06/2011	U	1072
40960	Pulaski-Orange	06/03/2011	W	6008
41430	87th	02/08/2011	W	4934
40930	Midway Airport	09/25/2011	U	4260
40880	Thorndale	01/15/2011	A	1841
40100	Morse	07/23/2011	A	3690
41260	Austin-Lake	09/07/2011	W	2237
40060	Belmont-O'Hare	08/25/2011	W	5131
40340	Berwyn	01/16/2011	U	1648
40820	Rosemont	12/12/2011	W	4603
41190	Jarvis	12/06/2011	W	1547
41380	Bryn Mawr	07/11/2011	W	4354
40370	Washington/Dearborn	12/22/2011	W	9583
41190	Jarvis	02/11/2011	W	1427
40810	Medical Center	08/13/2011	A	1022
41430	87th	06/23/2011	W	4792
40050	Davis	11/20/2011	U	2016
40260	State/Lake	08/25/2011	W	11451
40220	Western-Forest Park	07/14/2011	W	1559
41330	Montrose-O'Hare	12/11/2011	U	843
40470	Racine	07/21/2011	W	1724
40730	Washington/Wells	10/31/2011	W	7335
40570	California/Milwaukee	11/20/2011	U	2197
40610	Ridgeland	02/03/2011	W	1075
40270	Main	12/31/2011	A	881
41270	43rd	07/22/2011	W	969
40760	Granville	11/24/2011	U	1569
40210	Damen-Cermak	05/28/2011	A	744
40960	Pulaski-Orange	09/19/2011	W	5630
40210	Damen-Cermak	02/15/2011	W	1376
40490	Grand/Milwaukee	12/15/2011	W	2204
40810	Medical Center	07/19/2011	W	3240
40480	Cicero-Lake	09/15/2011	W	1563
40320	Division/Milwaukee	01/17/2011	W	3392
40970	Cicero-Forest Park	04/19/2011	W	1226
40770	Lawrence	02/03/2011	W	3272
40070	Jackson/Dearborn	04/13/2011	W	8454
40720	East 63rd-Cottage Grove	07/01/2011	W	1416
41170	Garfield-Dan Ryan	12/18/2011	U	1979
40720	East 63rd-Cottage Grove	07/26/2011	W	1389
41200	Argyle	05/14/2011	A	2223
41230	47th-Dan Ryan	04/24/2011	U	1799
41420	Addison-North Main	07/31/2011	U	11567
40170	Ashland-Lake	07/18/2011	W	2482
41480	Western-Brown	02/20/2011	U	1644
40870	Francisco	08/13/2011	A	780
40120	35th/Archer	10/22/2011	A	1513
40280	Central-Lake	01/21/2011	W	1954
40480	Cicero-Lake	12/05/2011	W	1536
40260	State/Lake	05/09/2011	W	9498
40930	Midway Airport	04/27/2011	W	7877
40570	California/Milwaukee	07/19/2011	W	4157
40690	Dempster	10/03/2011	W	807
40130	51st	12/31/2011	A	760
40580	54th/Cermak	12/14/2011	W	1902
40020	Harlem-Lake	12/01/2011	W	3789
40770	Lawrence	01/13/2011	W	3197
41080	47th-South Elevated	07/25/2011	W	1251
41420	Addison-North Main	07/23/2011	A	15741
40930	Midway Airport	12/03/2011	A	5040
40710	Chicago/Franklin	09/13/2011	W	6856
40160	LaSalle/Van Buren	12/20/2011	W	2949
41670	Conservatory	09/07/2011	W	1200
41400	Roosevelt	05/09/2011	W	10289
41070	Kedzie-Lake	09/30/2011	W	1644
40800	Sedgwick	05/23/2011	W	3841
40880	Thorndale	09/19/2011	W	3022
40080	Sheridan	12/13/2011	W	5240
41090	Monroe/State	10/11/2011	W	9775
40480	Cicero-Lake	09/02/2011	W	1485
40390	Forest Park	06/11/2011	A	1977
40070	Jackson/Dearborn	11/03/2011	W	8944
40350	UIC-Halsted	09/13/2011	W	8147
40400	Noyes	07/29/2011	W	726
40180	Oak Park-Forest Park	08/25/2011	W	2008
40120	35th/Archer	03/30/2011	W	2815
40970	Cicero-Forest Park	03/12/2011	A	881
40120	35th/Archer	09/30/2011	W	3042
40700	Laramie	12/28/2011	W	1197
40250	Kedzie-Homan-Forest Park	03/13/2011	U	960
40940	Halsted/63rd	06/02/2011	W	855
40690	Dempster	07/18/2011	W	836
40600	Kostner	05/07/2011	A	258
40300	Indiana	05/03/2011	W	995
40750	Harlem-O'Hare	11/09/2011	W	3152
40480	Cicero-Lake	11/30/2011	W	1530
40810	Medical Center	08/14/2011	U	861
41170	Garfield-Dan Ryan	11/25/2011	W	3055
40480	Cicero-Lake	10/27/2011	W	1545
40750	Harlem-O'Hare	01/10/2011	W	2763
40910	63rd-Dan Ryan	05/22/2011	U	2134
41120	35-Bronzeville-IIT	09/25/2011	U	1007
40230	Cumberland	07/24/2011	U	2138
40290	Ashland/63rd	07/20/2011	W	1614
40510	Garfield-South Elevated	04/01/2011	W	1308
40840	South Boulevard	01/28/2011	W	787
40100	Morse	12/08/2011	W	4636
40460	Merchandise Mart	12/02/2011	W	7510
40540	Wilson	05/15/2011	U	2617
40910	63rd-Dan Ryan	12/19/2011	W	3323
40350	UIC-Halsted	09/11/2011	U	2054
41210	Wellington	07/16/2011	A	1621
40200	Randolph/Wabash	06/20/2011	W	7240
40300	Indiana	02/28/2011	W	832
41440	Addison-Brown	05/08/2011	U	747
41360	California-Lake	02/25/2011	W	1099
40700	Laramie	10/29/2011	A	930
40790	Monroe/Dearborn	11/01/2011	W	7000
41240	Addison-O'Hare	06/13/2011	W	2963
40710	Chicago/Franklin	12/29/2011	W	4811
41060	Ashland-Orange	01/29/2011	A	748
40430	Clinton-Forest Park	08/01/2011	W	3278
40430	Clinton-Forest Park	12/19/2011	W	3340
40980	Harlem-Forest Park	10/15/2011	A	631
40280	Central-Lake	03/04/2011	W	2341
40560	Jackson/State	11/04/2011	W	11258
40350	UIC-Halsted	01/07/2011	W	2714
41050	Linden	02/26/2011	A	392
40890	O'Hare Airport	10/22/2011	A	8599
40720	East 63rd-Cottage Grove	10/23/2011	U	723
40050	Davis	07/06/2011	W	3808
40840	South Boulevard	04/23/2011	A	487
40590	Damen/Milwaukee	01/14/2011	W	5419
40920	Pulaski-Forest Park	01/28/2011	W	1752
41060	Ashland-Orange	12/13/2011	W	1612
40590	Damen/Milwaukee	10/30/2011	U	3867
41330	Montrose-O'Hare	10/11/2011	W	2454
40380	Clark/Lake	03/22/2011	W	18466
40910	63rd-Dan Ryan	01/21/2011	W	3138
40070	Jackson/Dearborn	01/19/2011	W	8082
40880	Thorndale	11/30/2011	W	3232
41430	87th	05/24/2011	W	5061
40030	Pulaski-Lake	12/16/2011	W	2055
40780	Central Park	03/28/2011	W	1047
40570	California/Milwaukee	04/04/2011	W	4203
40520	Foster	11/18/2011	W	966
40040	Quincy/Wells	05/02/2011	W	7769
40210	Damen-Cermak	01/01/2011	U	385
40320	Division/Milwaukee	12/15/2011	W	5990
41330	Montrose-O'Hare	05/10/2011	W	2261
41660	Lake/State	04/25/2011	W	17301
41330	Montrose-O'Hare	07/06/2011	W	2233
40170	Ashland-Lake	05/12/2011	W	2701
40010	Austin-Forest Park	09/17/2011	A	1114
40830	18th	05/05/2011	W	1810
41350	Oak Park-Lake	01/03/2011	W	1348
40740	Western-Cermak	09/19/2011	W	1200
41500	Montrose-Brown	02/04/2011	W	2992
40840	South Boulevard	04/10/2011	U	311
40640	Madison/Wabash	01/23/2011	U	1192
41400	Roosevelt	04/01/2011	W	10949
40730	Washington/Wells	03/25/2011	W	6656
40200	Randolph/Wabash	03/15/2011	W	7184
41170	Garfield-Dan Ryan	01/24/2011	W	3898
40560	Jackson/State	06/30/2011	W	12987
41360	California-Lake	03/27/2011	U	370
40840	South Boulevard	05/22/2011	U	294
40350	UIC-Halsted	06/09/2011	W	3634
40680	Adams/Wabash	10/21/2011	W	7701
40930	Midway Airport	11/11/2011	W	8484
41130	Halsted-Orange	03/10/2011	W	2671
40600	Kostner	04/21/2011	W	392
41260	Austin-Lake	04/13/2011	W	2078
40220	Western-Forest Park	05/10/2011	W	1774
40030	Pulaski-Lake	03/27/2011	U	974
40440	California-Cermak	12/01/2011	W	1434
40690	Dempster	09/13/2011	W	833
41670	Conservatory	09/24/2011	A	708
40800	Sedgwick	11/14/2011	W	3794
40790	Monroe/Dearborn	02/06/2011	U	929
41120	35-Bronzeville-IIT	10/02/2011	U	970
40380	Clark/Lake	03/20/2011	U	3629
41190	Jarvis	12/22/2011	W	1359
41030	Polk	01/03/2011	W	2765
41500	Montrose-Brown	05/01/2011	U	1257
40780	Central Park	06/07/2011	W	1235
40910	63rd-Dan Ryan	08/19/2011	W	3749
40810	Medical Center	07/13/2011	W	3454
40080	Sheridan	03/05/2011	A	3339
41220	Fullerton	01/09/2011	U	5537
40480	Cicero-Lake	04/30/2011	A	1089
40480	Cicero-Lake	03/31/2011	W	1422
40670	Western/Milwaukee	06/24/2011	W	4691
41200	Argyle	04/04/2011	W	2610
41380	Bryn Mawr	04/15/2011	W	4958
41450	Chicago/State	11/13/2011	U	10639
41280	Jefferson Park	10/04/2011	W	6888
40990	69th	02/11/2011	W	5556
41210	Wellington	10/01/2011	A	1629
40510	Garfield-South Elevated	05/19/2011	W	1419
40520	Foster	05/12/2011	W	937
40930	Midway Airport	11/23/2011	W	8954
41360	California-Lake	10/23/2011	U	556
40150	Pulaski-Cermak	03/14/2011	W	1130
40760	Granville	08/30/2011	W	3856
41250	Central-Evanston	08/02/2011	W	884
41130	Halsted-Orange	12/20/2011	W	2387
40700	Laramie	11/12/2011	A	1033
40280	Central-Lake	05/13/2011	W	2412
41170	Garfield-Dan Ryan	08/03/2011	W	4048
41480	Western-Brown	04/11/2011	W	3731
40400	Noyes	03/28/2011	W	660
41150	Kedzie-Midway	06/15/2011	W	3072
40090	Damen-Brown	06/11/2011	A	1453
40930	Midway Airport	08/09/2011	W	8713
40140	Skokie	07/24/2011	U	1426
40520	Foster	08/08/2011	W	850
40220	Western-Forest Park	07/30/2011	A	1140
40580	54th/Cermak	06/26/2011	U	2007
40130	51st	03/08/2011	W	1103
41330	Montrose-O'Hare	04/03/2011	U	641
40600	Kostner	05/18/2011	W	457
40660	Armitage	06/05/2011	U	1604
40120	35th/Archer	09/02/2011	W	2922
40430	Clinton-Forest Park	08/25/2011	W	3345
41400	Roosevelt	08/13/2011	A	11583
40160	LaSalle/Van Buren	11/04/2011	W	3068
41330	Montrose-O'Hare	10/31/2011	W	2247
41310	Paulina	10/25/2011	W	2605
41240	Addison-O'Hare	01/22/2011	A	825
40320	Division/Milwaukee	08/07/2011	U	3424
40750	Harlem-O'Hare	08/22/2011	W	2717
40930	Midway Airport	07/01/2011	W	9823
41350	Oak Park-Lake	08/23/2011	W	1521
40880	Thorndale	04/18/2011	W	2459
41280	Jefferson Park	06/05/2011	U	2776
40850	Library	05/05/2011	W	4586
40180	Oak Park-Forest Park	07/11/2011	W	1675
40010	Austin-Forest Park	07/02/2011	A	1176
40340	Berwyn	07/04/2011	U	2110
40370	Washington/Dearborn	01/23/2011	U	1507
40750	Harlem-O'Hare	12/07/2011	W	2962
40550	Irving Park-O'Hare	02/04/2011	W	4285
40030	Pulaski-Lake	05/20/2011	W	2187
40170	Ashland-Lake	04/14/2011	W	2623
41240	Addison-O'Hare	11/22/2011	W	2862
41660	Lake/State	03/15/2011	W	17902
41070	Kedzie-Lake	04/07/2011	W	1318
40190	Sox-35th-Dan Ryan	10/15/2011	A	3709
40640	Madison/Wabash	10/01/2011	A	3222
40280	Central-Lake	02/23/2011	W	2382
40160	LaSalle/Van Buren	05/22/2011	U	340
41360	California-Lake	01/25/2011	W	1124
40770	Lawrence	10/12/2011	W	4260
40070	Jackson/Dearborn	08/20/2011	A	3224
40050	Davis	02/25/2011	W	4200
41240	Addison-O'Hare	01/03/2011	W	2131
40720	East 63rd-Cottage Grove	10/06/2011	W	1483
40520	Foster	10/27/2011	W	842
40190	Sox-35th-Dan Ryan	07/04/2011	U	6977
40360	Southport	02/07/2011	W	2951
40590	Damen/Milwaukee	01/01/2011	U	3899
40900	Howard	12/01/2011	W	6797
40130	51st	06/09/2011	W	1009
40440	California-Cermak	04/01/2011	W	1278
41070	Kedzie-Lake	10/09/2011	U	725
40770	Lawrence	10/06/2011	W	3508
40480	Cicero-Lake	06/08/2011	W	1471
40650	North/Clybourn	09/20/2011	W	5774
41360	California-Lake	11/02/2011	W	1226
40380	Clark/Lake	11/14/2011	W	20008
41260	Austin-Lake	07/30/2011	A	1208
40840	South Boulevard	03/03/2011	W	738
41230	47th-Dan Ryan	02/02/2011	W	781
40810	Medical Center	07/23/2011	A	1024
40980	Harlem-Forest Park	02/02/2011	W	318
40430	Clinton-Forest Park	01/16/2011	U	809
40400	Noyes	03/25/2011	W	544
40270	Main	12/20/2011	W	1125
41090	Monroe/State	05/01/2011	U	2727
40600	Kostner	12/11/2011	U	174
40740	Western-Cermak	10/29/2011	A	805
40490	Grand/Milwaukee	03/03/2011	W	2161
40580	54th/Cermak	12/18/2011	U	870
40070	Jackson/Dearborn	06/26/2011	U	5668
41410	Chicago/Milwaukee	11/01/2011	W	4234
40570	California/Milwaukee	04/26/2011	W	4515
40040	Quincy/Wells	08/01/2011	W	8890
40910	63rd-Dan Ryan	03/16/2011	W	3830
40430	Clinton-Forest Park	11/29/2011	W	3329
40310	Western-Orange	08/23/2011	W	3409
40290	Ashland/63rd	10/08/2011	A	1012
41130	Halsted-Orange	09/03/2011	A	1208
40510	Garfield-South Elevated	03/15/2011	W	1332
40870	Francisco	01/30/2011	U	434
41240	Addison-O'Hare	10/22/2011	A	1346
40320	Division/Milwaukee	10/09/2011	U	3162
40880	Thorndale	08/30/2011	W	2718
40840	South Boulevard	06/30/2011	W	857
41460	Irving Park-Brown	04/19/2011	W	2316
41420	Addison-North Main	06/29/2011	W	13954
40710	Chicago/Franklin	03/31/2011	W	5968
40930	Midway Airport	06/25/2011	A	5171
40670	Western/Milwaukee	11/03/2011	W	5036
40310	Western-Orange	10/09/2011	U	1517
40090	Damen-Brown	06/24/2011	W	2259
41190	Jarvis	02/01/2011	W	1343
41060	Ashland-Orange	09/25/2011	U	689
40270	Main	01/19/2011	W	1155
40530	Diversey	09/09/2011	W	5666
40270	Main	09/04/2011	U	668
40960	Pulaski-Orange	12/30/2011	W	3501
40760	Granville	10/25/2011	W	4067
40800	Sedgwick	11/22/2011	W	3660
41480	Western-Brown	05/27/2011	W	3925
41000	Cermak-Chinatown	05/21/2011	A	4108
40360	Southport	11/10/2011	W	3230
41040	Kedzie-Cermak	12/27/2011	W	757
41380	Bryn Mawr	04/18/2011	W	4397
40120	35th/Archer	03/14/2011	W	2841
41360	California-Lake	08/26/2011	W	1203
40810	Medical Center	12/17/2011	A	946
40960	Pulaski-Orange	02/12/2011	A	2058
40340	Berwyn	10/25/2011	W	3333
40890	O'Hare Airport	03/23/2011	W	7845
40670	Western/Milwaukee	08/03/2011	W	4687
40120	35th/Archer	11/27/2011	U	869
41120	35-Bronzeville-IIT	01/27/2011	W	2078
40960	Pulaski-Orange	11/20/2011	U	1536
41200	Argyle	07/10/2011	U	1710
40720	East 63rd-Cottage Grove	09/14/2011	W	1501
41320	Belmont-North Main	04/25/2011	W	10810
41060	Ashland-Orange	12/10/2011	A	932
40330	Grand/State	11/10/2011	W	10110
41030	Polk	10/25/2011	W	3594
40750	Harlem-O'Hare	12/01/2011	W	3010
40990	69th	04/10/2011	U	3564
40920	Pulaski-Forest Park	06/11/2011	A	1409
41200	Argyle	11/15/2011	W	3068
40470	Racine	07/23/2011	A	1238
40840	South Boulevard	06/19/2011	U	315
40460	Merchandise Mart	09/08/2011	W	6623
40480	Cicero-Lake	06/13/2011	W	1532
41410	Chicago/Milwaukee	11/02/2011	W	4173
40170	Ashland-Lake	07/24/2011	U	792
40810	Medical Center	08/31/2011	W	4101
40360	Southport	01/14/2011	W	3018
40170	Ashland-Lake	01/31/2011	W	2398
41340	LaSalle	06/20/2011	W	2448
40720	East 63rd-Cottage Grove	03/11/2011	W	1274
41280	Jefferson Park	03/23/2011	W	6295
40930	Midway Airport	10/21/2011	W	10149
40060	Belmont-O'Hare	07/14/2011	W	5188
41030	Polk	02/04/2011	W	3580
40040	Quincy/Wells	05/07/2011	A	1880
40040	Quincy/Wells	10/16/2011	U	1888
40300	Indiana	01/17/2011	W	389
40710	Chicago/Franklin	11/22/2011	W	6580
40570	California/Milwaukee	04/05/2011	W	4461
40640	Madison/Wabash	07/04/2011	U	3261
40230	Cumberland	10/07/2011	W	5151
41040	Kedzie-Cermak	08/03/2011	W	1014
40200	Randolph/Wabash	09/15/2011	W	7975
40030	Pulaski-Lake	08/22/2011	W	2135
40650	North/Clybourn	04/10/2011	U	4138
40070	Jackson/Dearborn	02/16/2011	W	8339
40440	California-Cermak	03/17/2011	W	1412
41670	Conservatory	05/15/2011	U	380
41220	Fullerton	08/02/2011	W	10265
40280	Central-Lake	11/15/2011	W	2610
41320	Belmont-North Main	12/12/2011	W	11704
40850	Library	01/24/2011	W	4515
40260	State/Lake	01/05/2011	W	7435
40530	Diversey	12/23/2011	W	3308
40460	Merchandise Mart	05/04/2011	W	6480
41660	Lake/State	05/21/2011	A	9538
41160	Clinton-Lake	10/10/2011	W	3860
40820	Rosemont	03/24/2011	W	4448
40480	Cicero-Lake	06/17/2011	W	1521
40820	Rosemont	02/07/2011	W	4074
41240	Addison-O'Hare	12/30/2011	W	1774
41310	Paulina	12/17/2011	A	1742
40590	Damen/Milwaukee	02/15/2011	W	5497
40420	Cicero-Cermak	11/20/2011	U	760
40710	Chicago/Franklin	10/24/2011	W	6587
40490	Grand/Milwaukee	01/23/2011	U	619
40020	Harlem-Lake	02/28/2011	W	3403
40470	Racine	02/10/2011	W	2407
41420	Addison-North Main	11/28/2011	W	5916
40630	Clark/Division	03/12/2011	A	8300
41190	Jarvis	04/04/2011	W	1408
41260	Austin-Lake	04/25/2011	W	1873
41440	Addison-Brown	07/27/2011	W	2173
40730	Washington/Wells	12/28/2011	W	5223
40190	Sox-35th-Dan Ryan	12/03/2011	A	3336
40650	North/Clybourn	08/08/2011	W	4843
41090	Monroe/State	08/13/2011	A	4285
41500	Montrose-Brown	05/02/2011	W	2533
40920	Pulaski-Forest Park	01/16/2011	U	886
40140	Skokie	04/28/2011	W	2589
41670	Conservatory	07/13/2011	W	953
40770	Lawrence	06/27/2011	W	3060
41190	Jarvis	10/31/2011	W	1584
41350	Oak Park-Lake	01/24/2011	W	1370
40790	Monroe/Dearborn	05/19/2011	W	6477
40060	Belmont-O'Hare	07/11/2011	W	4766
40630	Clark/Division	10/24/2011	W	7465
41660	Lake/State	12/13/2011	W	17448
40090	Damen-Brown	07/08/2011	W	2292
40090	Damen-Brown	07/01/2011	W	2204
40560	Jackson/State	09/21/2011	W	14389
41010	Rockwell	02/20/2011	U	570
40890	O'Hare Airport	06/16/2011	W	11997
40900	Howard	09/03/2011	A	4347
40560	Jackson/State	04/08/2011	W	10376
41270	43rd	10/30/2011	U	416
40920	Pulaski-Forest Park	09/13/2011	W	1929
40630	Clark/Division	08/06/2011	A	8862
41090	Monroe/State	09/22/2011	W	9465
40960	Pulaski-Orange	02/27/2011	U	1241
41060	Ashland-Orange	03/23/2011	W	1525
40760	Granville	12/27/2011	W	2380
40800	Sedgwick	12/21/2011	W	3544
40220	Western-Forest Park	11/04/2011	W	2030
40630	Clark/Division	12/30/2011	W	6050
40280	Central-Lake	03/21/2011	W	2388
40850	Library	09/12/2011	W	5305
41410	Chicago/Milwaukee	07/15/2011	W	3853
40150	Pulaski-Cermak	09/09/2011	W	1314
41050	Linden	11/21/2011	W	955
41160	Clinton-Lake	05/02/2011	W	4469
40610	Ridgeland	09/11/2011	U	397
40480	Cicero-Lake	04/27/2011	W	1356
40350	UIC-Halsted	12/15/2011	W	3458
41420	Addison-North Main	08/03/2011	W	6409
41160	Clinton-Lake	09/10/2011	A	1768
41670	Conservatory	03/12/2011	A	575
41080	47th-South Elevated	07/19/2011	W	1268
40740	Western-Cermak	09/04/2011	U	579
40970	Cicero-Forest Park	07/25/2011	W	1301
40800	Sedgwick	08/02/2011	W	3718
40080	Sheridan	10/21/2011	W	5915
40540	Wilson	09/12/2011	W	7348
41410	Chicago/Milwaukee	10/24/2011	W	3974
41360	California-Lake	08/01/2011	W	1194
40660	Armitage	01/04/2011	W	4109
40140	Skokie	07/16/2011	A	1974
40940	Halsted/63rd	06/08/2011	W	888
41140	King Drive	11/16/2011	W	696
40250	Kedzie-Homan-Forest Park	02/02/2011	W	659
40360	Southport	07/02/2011	A	2018
40340	Berwyn	05/07/2011	A	2550
