station_id	stationname	date	daytype	rides
40220	Western-Forest Park	10/21/2009	W	1638
40290	Ashland/63rd	02/26/2009	W	1472
40690	Dempster	08/12/2009	W	889
40160	LaSalle/Van Buren	08/24/2009	W	2973
41220	Fullerton	12/25/2009	U	990
40270	Main	01/06/2009	W	1209
41280	Jefferson Park	07/14/2009	W	6182
40040	Quincy/Wells	06/11/2009	W	7717
40270	Main	01/18/2009	U	496
40720	East 63rd-Cottage Grove	10/18/2009	U	573
41250	Central-Evanston	06/11/2009	W	824
40890	O'Hare Airport	04/14/2009	W	7731
41460	Irving Park-Brown	01/12/2009	W	1898
40930	Midway Airport	09/13/2009	U	5368
40710	Chicago/Franklin	05/24/2009	U	1506
40400	Noyes	01/26/2009	W	733
41060	Ashland-Orange	06/22/2009	W	1481
41490	Harrison	06/20/2009	A	1979
41350	Oak Park-Lake	07/04/2009	A	853
41010	Rockwell	02/21/2009	A	811
40180	Oak Park-Forest Park	07/15/2009	W	1726
40490	Grand/Milwaukee	12/19/2009	A	810
40920	Pulaski-Forest Park	09/12/2009	A	1132
40630	Clark/Division	02/25/2009	W	6904
41280	Jefferson Park	12/15/2009	W	5839
40710	Chicago/Franklin	06/28/2009	U	2032
41070	Kedzie-Lake	06/30/2009	W	1206
41130	Halsted-Orange	04/22/2009	W	2619
40770	Lawrence	11/16/2009	W	3074
40840	South Boulevard	07/11/2009	A	458
41420	Addison-North Main	10/09/2009	W	6907
41160	Clinton-Lake	09/06/2009	U	1143
41030	Polk	08/24/2009	W	3355
40690	Dempster	05/03/2009	U	515
41300	Loyola	12/26/2009	A	1880
40030	Pulaski-Lake	09/11/2009	W	2005
40240	79th	08/31/2009	W	7745
40080	Sheridan	05/22/2009	W	4786
40900	Howard	09/07/2009	U	3023
41340	LaSalle	07/29/2009	W	2260
40060	Belmont-O'Hare	07/21/2009	W	4350
40380	Clark/Lake	08/05/2009	W	18705
40210	Damen-Cermak	02/07/2009	A	669
40170	Ashland-Lake	03/19/2009	W	2486
41160	Clinton-Lake	11/05/2009	W	4472
40670	Western/Milwaukee	01/19/2009	W	2691
41120	35-Bronzeville-IIT	01/16/2009	W	1275
40770	Lawrence	11/09/2009	W	3284
40930	Midway Airport	05/13/2009	W	8011
41130	Halsted-Orange	03/05/2009	W	2783
41340	LaSalle	01/16/2009	W	2328
40200	Randolph/Wabash	04/02/2009	W	6713
41460	Irving Park-Brown	08/05/2009	W	2330
40270	Main	12/30/2009	W	889
40370	Washington/Dearborn	09/17/2009	W	7553
40090	Damen-Brown	09/09/2009	W	2037
40700	Laramie	01/18/2009	U	568
40010	Austin-Forest Park	02/02/2009	W	1906
40960	Pulaski-Orange	08/11/2009	W	4444
40970	Cicero-Forest Park	04/24/2009	W	1210
40650	North/Clybourn	01/07/2009	W	4197
40130	51st	07/21/2009	W	1105
41260	Austin-Lake	10/12/2009	W	1706
40720	East 63rd-Cottage Grove	01/23/2009	W	1132
40220	Western-Forest Park	05/19/2009	W	1555
41400	Roosevelt	01/18/2009	U	4617
41080	47th-South Elevated	09/24/2009	W	1464
40910	63rd-Dan Ryan	05/06/2009	W	3775
40580	54th/Cermak	09/08/2009	W	1991
40770	Lawrence	10/06/2009	W	3347
41300	Loyola	09/14/2009	W	5842
41050	Linden	08/24/2009	W	853
40120	35th/Archer	10/28/2009	W	2894
40760	Granville	10/04/2009	U	2270
40840	South Boulevard	07/19/2009	U	287
41030	Polk	02/27/2009	W	3063
41670	Conservatory	09/20/2009	U	438
40980	Harlem-Forest Park	01/11/2009	U	283
41420	Addison-North Main	07/21/2009	W	12763
40460	Merchandise Mart	07/30/2009	W	6092
40640	Madison/Wabash	06/01/2009	W	5229
40010	Austin-Forest Park	01/20/2009	W	1864
40310	Western-Orange	07/26/2009	U	1135
40350	UIC-Halsted	08/03/2009	W	2853
40320	Division/Milwaukee	05/03/2009	U	0
40720	East 63rd-Cottage Grove	01/14/2009	W	1123
41280	Jefferson Park	03/06/2009	W	6182
40290	Ashland/63rd	07/09/2009	W	1471
40820	Rosemont	06/24/2009	W	4905
40630	Clark/Division	07/28/2009	W	7196
40830	18th	05/14/2009	W	1566
41240	Addison-O'Hare	09/19/2009	A	969
41030	Polk	10/30/2009	W	3422
41210	Wellington	08/30/2009	U	717
40430	Clinton-Forest Park	08/22/2009	A	978
40310	Western-Orange	02/27/2009	W	3157
40290	Ashland/63rd	06/20/2009	A	1030
40650	North/Clybourn	03/28/2009	A	3274
40340	Berwyn	03/13/2009	W	3367
40920	Pulaski-Forest Park	06/11/2009	W	1321
40520	Foster	03/24/2009	W	526
41130	Halsted-Orange	09/10/2009	W	2904
40570	California/Milwaukee	08/30/2009	U	970
40190	Sox-35th-Dan Ryan	08/07/2009	W	7082
40150	Pulaski-Cermak	06/09/2009	W	1034
40730	Washington/Wells	09/03/2009	W	7020
40360	Southport	08/08/2009	A	2387
41030	Polk	01/18/2009	U	565
40260	State/Lake	03/13/2009	W	7946
41360	California-Lake	01/22/2009	W	1099
40010	Austin-Forest Park	04/25/2009	A	837
41200	Argyle	03/21/2009	A	2121
40670	Western/Milwaukee	05/29/2009	W	3992
40560	Jackson/State	09/23/2009	W	14603
40130	51st	05/03/2009	U	513
41440	Addison-Brown	01/08/2009	W	2955
40790	Monroe/Dearborn	02/21/2009	A	1609
41420	Addison-North Main	09/30/2009	W	13979
40680	Adams/Wabash	07/22/2009	W	7675
41350	Oak Park-Lake	06/26/2009	W	1995
41070	Kedzie-Lake	03/17/2009	W	1399
40630	Clark/Division	08/28/2009	W	7367
41330	Montrose-O'Hare	09/16/2009	W	2211
41670	Conservatory	12/31/2009	W	544
40360	Southport	10/15/2009	W	2938
40180	Oak Park-Forest Park	04/15/2009	W	1750
41130	Halsted-Orange	10/20/2009	W	2863
40210	Damen-Cermak	12/24/2009	W	589
41190	Jarvis	02/04/2009	W	1453
41030	Polk	05/21/2009	W	3123
40490	Grand/Milwaukee	08/31/2009	W	1634
40390	Forest Park	01/04/2009	U	1003
40940	Halsted/63rd	12/15/2009	W	695
40850	Library	01/20/2009	W	3873
41310	Paulina	11/03/2009	W	2310
41020	Logan Square	02/09/2009	W	5517
40570	California/Milwaukee	12/26/2009	A	1223
40150	Pulaski-Cermak	05/08/2009	W	1000
41260	Austin-Lake	05/27/2009	W	2110
41080	47th-South Elevated	02/12/2009	W	1232
40460	Merchandise Mart	04/18/2009	A	1724
41140	King Drive	04/08/2009	W	558
40790	Monroe/Dearborn	08/30/2009	U	385
40390	Forest Park	05/23/2009	A	1798
41180	Kedzie-Brown	02/25/2009	W	1709
40580	54th/Cermak	01/19/2009	W	1385
40640	Madison/Wabash	06/17/2009	W	5986
41080	47th-South Elevated	07/09/2009	W	1361
40820	Rosemont	05/17/2009	U	2026
41230	47th-Dan Ryan	03/05/2009	W	3317
40670	Western/Milwaukee	08/30/2009	U	807
40510	Garfield-South Elevated	12/17/2009	W	1194
41660	Lake/State	02/08/2009	U	4919
40890	O'Hare Airport	07/26/2009	U	8549
41260	Austin-Lake	06/02/2009	W	2077
40540	Wilson	05/23/2009	A	3402
41260	Austin-Lake	09/06/2009	U	855
41170	Garfield-Dan Ryan	10/18/2009	U	2262
40200	Randolph/Wabash	12/29/2009	W	5623
40610	Ridgeland	06/24/2009	W	1412
40190	Sox-35th-Dan Ryan	08/13/2009	W	3850
40790	Monroe/Dearborn	03/06/2009	W	5814
40520	Foster	12/22/2009	W	482
40540	Wilson	04/27/2009	W	6014
40990	69th	09/01/2009	W	6191
40880	Thorndale	03/18/2009	W	2874
40310	Western-Orange	06/06/2009	A	1576
40150	Pulaski-Cermak	08/26/2009	W	1024
40750	Harlem-O'Hare	09/16/2009	W	2947
40820	Rosemont	01/25/2009	U	962
41350	Oak Park-Lake	06/01/2009	W	1601
41220	Fullerton	11/25/2009	W	7760
40440	California-Cermak	08/12/2009	W	1188
41060	Ashland-Orange	02/14/2009	A	764
40850	Library	07/24/2009	W	3483
40810	Medical Center	01/10/2009	A	979
40320	Division/Milwaukee	12/16/2009	W	5099
41120	35-Bronzeville-IIT	05/27/2009	W	1694
41380	Bryn Mawr	04/02/2009	W	4642
41660	Lake/State	04/14/2009	W	14915
40970	Cicero-Forest Park	03/26/2009	W	1144
41280	Jefferson Park	04/11/2009	A	2777
40250	Kedzie-Homan-Forest Park	12/11/2009	W	1705
41020	Logan Square	08/11/2009	W	5357
40010	Austin-Forest Park	04/28/2009	W	1885
40370	Washington/Dearborn	08/07/2009	W	7081
40370	Washington/Dearborn	06/22/2009	W	7905
41020	Logan Square	11/16/2009	W	5704
40250	Kedzie-Homan-Forest Park	01/23/2009	W	1658
41500	Montrose-Brown	07/27/2009	W	2120
40800	Sedgwick	05/22/2009	W	3310
41090	Monroe/State	02/09/2009	W	9057
41270	43rd	08/18/2009	W	1034
41170	Garfield-Dan Ryan	07/17/2009	W	4274
40710	Chicago/Franklin	08/28/2009	W	5219
40050	Davis	11/25/2009	W	3620
40740	Western-Cermak	12/02/2009	W	1082
40960	Pulaski-Orange	07/24/2009	W	4304
41250	Central-Evanston	04/21/2009	W	827
40280	Central-Lake	07/27/2009	W	2327
40430	Clinton-Forest Park	08/15/2009	A	1185
41260	Austin-Lake	03/25/2009	W	2108
40490	Grand/Milwaukee	07/21/2009	W	1876
40080	Sheridan	03/04/2009	W	4848
41440	Addison-Brown	03/04/2009	W	3081
41290	Kimball	11/08/2009	U	1802
41320	Belmont-North Main	02/24/2009	W	11781
40190	Sox-35th-Dan Ryan	11/22/2009	U	2206
41450	Chicago/State	11/26/2009	U	4173
40460	Merchandise Mart	01/08/2009	W	5099
40720	East 63rd-Cottage Grove	10/26/2009	W	1242
40220	Western-Forest Park	12/09/2009	W	1498
40730	Washington/Wells	08/02/2009	U	984
40680	Adams/Wabash	01/27/2009	W	8073
40750	Harlem-O'Hare	01/07/2009	W	2418
40790	Monroe/Dearborn	01/04/2009	U	730
41420	Addison-North Main	12/12/2009	A	5372
40270	Main	11/08/2009	U	583
40290	Ashland/63rd	09/30/2009	W	1709
40380	Clark/Lake	05/25/2009	U	3773
40930	Midway Airport	05/05/2009	W	8477
40760	Granville	03/14/2009	A	4038
40990	69th	01/22/2009	W	5763
40280	Central-Lake	08/09/2009	U	1244
40020	Harlem-Lake	07/18/2009	A	2643
40900	Howard	12/27/2009	U	2697
40820	Rosemont	12/15/2009	W	3771
40640	Madison/Wabash	12/16/2009	W	5630
40510	Garfield-South Elevated	04/21/2009	W	1301
41000	Cermak-Chinatown	05/05/2009	W	3716
41120	35-Bronzeville-IIT	05/19/2009	W	1998
40050	Davis	08/09/2009	U	2114
40430	Clinton-Forest Park	01/01/2009	U	779
40780	Central Park	09/13/2009	U	516
40530	Diversey	07/28/2009	W	5664
40210	Damen-Cermak	04/06/2009	W	1124
41330	Montrose-O'Hare	08/30/2009	U	620
40130	51st	12/13/2009	U	406
41230	47th-Dan Ryan	06/30/2009	W	3004
40320	Division/Milwaukee	02/01/2009	U	1765
41030	Polk	07/27/2009	W	3078
40990	69th	01/04/2009	U	2921
41430	87th	12/10/2009	W	4471
40200	Randolph/Wabash	09/10/2009	W	7174
41200	Argyle	06/26/2009	W	2810
41020	Logan Square	01/04/2009	U	1894
40570	California/Milwaukee	09/11/2009	W	4112
40420	Cicero-Cermak	12/15/2009	W	1022
41430	87th	12/08/2009	W	5106
41420	Addison-North Main	03/19/2009	W	6406
40970	Cicero-Forest Park	05/21/2009	W	1236
40160	LaSalle/Van Buren	09/21/2009	W	3170
40880	Thorndale	03/02/2009	W	2310
40350	UIC-Halsted	05/07/2009	W	4395
40770	Lawrence	01/03/2009	A	2031
40530	Diversey	12/02/2009	W	4955
41080	47th-South Elevated	03/28/2009	A	760
40870	Francisco	04/15/2009	W	1268
40400	Noyes	07/11/2009	A	431
40710	Chicago/Franklin	06/01/2009	W	4817
41500	Montrose-Brown	12/27/2009	U	551
40200	Randolph/Wabash	08/14/2009	W	7289
40710	Chicago/Franklin	11/08/2009	U	1815
41410	Chicago/Milwaukee	12/28/2009	W	2393
41350	Oak Park-Lake	09/03/2009	W	1819
40910	63rd-Dan Ryan	09/15/2009	W	4083
41250	Central-Evanston	06/21/2009	U	337
40280	Central-Lake	04/13/2009	W	2233
40540	Wilson	09/20/2009	U	2417
41190	Jarvis	07/27/2009	W	1424
40430	Clinton-Forest Park	03/24/2009	W	2760
40570	California/Milwaukee	02/24/2009	W	3831
40870	Francisco	12/30/2009	W	985
41230	47th-Dan Ryan	02/20/2009	W	3302
41000	Cermak-Chinatown	09/05/2009	A	4730
41180	Kedzie-Brown	11/05/2009	W	1886
41040	Kedzie-Cermak	03/31/2009	W	796
41190	Jarvis	12/05/2009	A	1253
41000	Cermak-Chinatown	07/28/2009	W	3478
41000	Cermak-Chinatown	11/13/2009	W	3844
41170	Garfield-Dan Ryan	08/21/2009	W	4007
40880	Thorndale	04/17/2009	W	2957
40630	Clark/Division	09/14/2009	W	7700
40730	Washington/Wells	06/08/2009	W	6983
40690	Dempster	05/17/2009	U	563
41060	Ashland-Orange	11/05/2009	W	1680
41450	Chicago/State	01/01/2009	U	8646
40610	Ridgeland	10/16/2009	W	1356
40070	Jackson/Dearborn	04/15/2009	W	8443
40260	State/Lake	06/13/2009	A	5150
41270	43rd	01/19/2009	W	465
40780	Central Park	02/20/2009	W	1017
40770	Lawrence	09/09/2009	W	3313
41180	Kedzie-Brown	03/11/2009	W	1781
40250	Kedzie-Homan-Forest Park	04/01/2009	W	1856
40740	Western-Cermak	09/11/2009	W	1091
40100	Morse	11/29/2009	U	2090
41150	Kedzie-Midway	12/08/2009	W	3006
40790	Monroe/Dearborn	03/16/2009	W	5618
41360	California-Lake	11/09/2009	W	1179
40510	Garfield-South Elevated	09/04/2009	W	1459
41480	Western-Brown	01/01/2009	U	1126
40030	Pulaski-Lake	01/24/2009	A	910
40360	Southport	01/28/2009	W	3123
40350	UIC-Halsted	09/21/2009	W	6306
40070	Jackson/Dearborn	01/27/2009	W	8146
40280	Central-Lake	06/23/2009	W	2354
41350	Oak Park-Lake	05/26/2009	W	1701
40460	Merchandise Mart	08/26/2009	W	6134
40220	Western-Forest Park	01/09/2009	W	1413
40780	Central Park	10/31/2009	A	629
40130	51st	06/16/2009	W	1071
40830	18th	02/22/2009	U	668
40240	79th	05/13/2009	W	7405
40300	Indiana	03/24/2009	W	932
40280	Central-Lake	04/23/2009	W	2362
40250	Kedzie-Homan-Forest Park	06/23/2009	W	1774
41410	Chicago/Milwaukee	04/11/2009	A	1553
41380	Bryn Mawr	10/31/2009	A	3674
40840	South Boulevard	02/06/2009	W	786
40240	79th	11/20/2009	W	8478
40070	Jackson/Dearborn	08/14/2009	W	6843
40900	Howard	03/10/2009	W	5540
41410	Chicago/Milwaukee	01/31/2009	A	1534
40060	Belmont-O'Hare	03/09/2009	W	4528
40890	O'Hare Airport	10/13/2009	W	7965
40240	79th	11/12/2009	W	8328
40090	Damen-Brown	05/30/2009	A	1354
40650	North/Clybourn	10/15/2009	W	4524
40570	California/Milwaukee	03/17/2009	W	4515
40800	Sedgwick	01/25/2009	U	1119
41050	Linden	08/12/2009	W	1656
40780	Central Park	02/21/2009	A	516
41090	Monroe/State	05/13/2009	W	9542
40340	Berwyn	09/27/2009	U	1990
40630	Clark/Division	01/09/2009	W	7164
40930	Midway Airport	11/17/2009	W	8255
40780	Central Park	06/27/2009	A	729
41020	Logan Square	01/16/2009	W	5328
40490	Grand/Milwaukee	09/26/2009	A	951
40760	Granville	12/13/2009	U	2250
40870	Francisco	08/21/2009	W	1268
40480	Cicero-Lake	12/11/2009	W	1251
41670	Conservatory	10/25/2009	U	409
40160	LaSalle/Van Buren	03/14/2009	A	664
40770	Lawrence	07/14/2009	W	3319
41040	Kedzie-Cermak	03/24/2009	W	854
40570	California/Milwaukee	03/30/2009	W	3727
41170	Garfield-Dan Ryan	10/09/2009	W	4342
40250	Kedzie-Homan-Forest Park	05/26/2009	W	1699
41380	Bryn Mawr	08/19/2009	W	4048
40040	Quincy/Wells	11/25/2009	W	5635
40020	Harlem-Lake	07/26/2009	U	1625
41260	Austin-Lake	11/10/2009	W	2230
40350	UIC-Halsted	04/10/2009	W	5074
40800	Sedgwick	09/23/2009	W	3582
40660	Armitage	01/19/2009	W	2342
40030	Pulaski-Lake	12/03/2009	W	2037
41260	Austin-Lake	08/24/2009	W	2085
41380	Bryn Mawr	03/26/2009	W	4503
40510	Garfield-South Elevated	02/06/2009	W	1356
41450	Chicago/State	09/15/2009	W	14912
41330	Montrose-O'Hare	08/10/2009	W	1789
41160	Clinton-Lake	08/06/2009	W	4117
40100	Morse	02/24/2009	W	4171
41050	Linden	04/30/2009	W	1136
40120	35th/Archer	07/12/2009	U	867
41280	Jefferson Park	09/26/2009	A	2891
41350	Oak Park-Lake	05/30/2009	A	950
40800	Sedgwick	09/08/2009	W	3516
41220	Fullerton	08/26/2009	W	8549
40600	Kostner	01/13/2009	W	376
40470	Racine	09/08/2009	W	2554
41120	35-Bronzeville-IIT	09/01/2009	W	2334
40610	Ridgeland	09/05/2009	A	549
41310	Paulina	02/21/2009	A	0
40330	Grand/State	04/07/2009	W	8928
41120	35-Bronzeville-IIT	02/22/2009	U	756
40680	Adams/Wabash	07/03/2009	U	16606
40240	79th	08/17/2009	W	7149
40040	Quincy/Wells	02/08/2009	U	1127
40020	Harlem-Lake	04/24/2009	W	3841
40440	California-Cermak	04/09/2009	W	1113
40650	North/Clybourn	07/02/2009	W	4624
40680	Adams/Wabash	08/06/2009	W	8190
41220	Fullerton	11/27/2009	W	4523
41430	87th	06/09/2009	W	4906
40710	Chicago/Franklin	07/26/2009	U	1677
40270	Main	09/30/2009	W	1260
41140	King Drive	11/18/2009	W	587
40060	Belmont-O'Hare	10/27/2009	W	4784
40170	Ashland-Lake	11/24/2009	W	2591
40210	Damen-Cermak	03/05/2009	W	1287
40050	Davis	07/13/2009	W	3740
41410	Chicago/Milwaukee	01/07/2009	W	3209
40370	Washington/Dearborn	08/06/2009	W	7565
40490	Grand/Milwaukee	08/09/2009	U	908
40700	Laramie	11/15/2009	U	539
41360	California-Lake	01/01/2009	U	323
40400	Noyes	03/04/2009	W	725
40050	Davis	07/05/2009	U	2075
40380	Clark/Lake	11/25/2009	W	17176
41300	Loyola	06/22/2009	W	4223
40170	Ashland-Lake	01/17/2009	A	963
41230	47th-Dan Ryan	12/06/2009	U	1603
40470	Racine	07/13/2009	W	1534
40980	Harlem-Forest Park	01/31/2009	A	466
40190	Sox-35th-Dan Ryan	03/04/2009	W	4043
40850	Library	12/11/2009	W	3419
40030	Pulaski-Lake	11/30/2009	W	2128
41140	King Drive	07/24/2009	W	576
40560	Jackson/State	08/02/2009	U	4303
40070	Jackson/Dearborn	06/30/2009	W	9193
40020	Harlem-Lake	04/06/2009	W	3356
41300	Loyola	03/24/2009	W	5111
40980	Harlem-Forest Park	04/23/2009	W	967
40890	O'Hare Airport	08/06/2009	W	12422
40770	Lawrence	11/22/2009	U	2343
40160	LaSalle/Van Buren	03/09/2009	W	3150
41330	Montrose-O'Hare	10/20/2009	W	2096
40380	Clark/Lake	10/15/2009	W	19542
41220	Fullerton	01/16/2009	W	10012
40320	Division/Milwaukee	10/06/2009	W	5048
40840	South Boulevard	11/22/2009	U	343
40060	Belmont-O'Hare	02/02/2009	W	4437
41330	Montrose-O'Hare	06/02/2009	W	1822
40710	Chicago/Franklin	06/09/2009	W	5210
41080	47th-South Elevated	09/09/2009	W	1402
40700	Laramie	05/31/2009	U	617
40170	Ashland-Lake	01/30/2009	W	2338
40160	LaSalle/Van Buren	09/05/2009	A	468
41290	Kimball	11/19/2009	W	3994
41180	Kedzie-Brown	12/07/2009	W	1792
40910	63rd-Dan Ryan	08/16/2009	U	2065
40670	Western/Milwaukee	04/04/2009	A	2098
41380	Bryn Mawr	12/11/2009	W	4543
40130	51st	01/30/2009	W	1139
41030	Polk	05/05/2009	W	3256
40650	North/Clybourn	05/28/2009	W	4487
40140	Skokie	12/09/2009	W	2349
40090	Damen-Brown	09/10/2009	W	2046
40180	Oak Park-Forest Park	06/15/2009	W	1680
40850	Library	07/12/2009	U	1646
40380	Clark/Lake	10/29/2009	W	19231
40220	Western-Forest Park	11/07/2009	A	817
40960	Pulaski-Orange	12/03/2009	W	5081
40160	LaSalle/Van Buren	12/02/2009	W	3204
40810	Medical Center	11/20/2009	W	2924
40280	Central-Lake	02/09/2009	W	2451
41130	Halsted-Orange	12/12/2009	A	1172
40050	Davis	02/12/2009	W	3795
41090	Monroe/State	01/15/2009	W	8154
41120	35-Bronzeville-IIT	10/22/2009	W	2357
41250	Central-Evanston	06/10/2009	W	834
40670	Western/Milwaukee	07/20/2009	W	3999
40970	Cicero-Forest Park	12/31/2009	W	1046
40750	Harlem-O'Hare	11/07/2009	A	1299
40540	Wilson	06/27/2009	A	3993
40370	Washington/Dearborn	01/09/2009	W	7244
40640	Madison/Wabash	07/17/2009	W	6324
41500	Montrose-Brown	12/31/2009	W	1765
40770	Lawrence	08/15/2009	A	2710
41430	87th	01/07/2009	W	4712
41090	Monroe/State	07/06/2009	W	9830
41360	California-Lake	01/05/2009	W	941
40640	Madison/Wabash	07/24/2009	W	6607
41230	47th-Dan Ryan	07/06/2009	W	3040
40120	35th/Archer	11/26/2009	U	673
41210	Wellington	02/18/2009	W	0
41000	Cermak-Chinatown	10/19/2009	W	4382
41320	Belmont-North Main	02/26/2009	W	11279
40650	North/Clybourn	09/01/2009	W	4377
40670	Western/Milwaukee	07/16/2009	W	4263
40380	Clark/Lake	11/07/2009	A	8261
40140	Skokie	04/28/2009	W	2436
41160	Clinton-Lake	07/14/2009	W	4279
41490	Harrison	02/18/2009	W	4100
40400	Noyes	09/25/2009	W	753
41210	Wellington	11/17/2009	W	2265
41160	Clinton-Lake	10/26/2009	W	4472
40280	Central-Lake	10/06/2009	W	2646
41220	Fullerton	09/03/2009	W	10933
40520	Foster	05/04/2009	W	795
41670	Conservatory	02/05/2009	W	761
41150	Kedzie-Midway	10/26/2009	W	3123
41410	Chicago/Milwaukee	12/29/2009	W	2613
41200	Argyle	06/21/2009	U	1590
40810	Medical Center	12/18/2009	W	2418
41340	LaSalle	06/16/2009	W	2286
40470	Racine	02/18/2009	W	2340
41040	Kedzie-Cermak	02/20/2009	W	791
40430	Clinton-Forest Park	02/03/2009	W	2847
40420	Cicero-Cermak	03/10/2009	W	1112
40090	Damen-Brown	12/02/2009	W	2065
40670	Western/Milwaukee	03/29/2009	U	1310
40330	Grand/State	04/05/2009	U	5422
40970	Cicero-Forest Park	03/20/2009	W	1141
41050	Linden	09/12/2009	A	1058
40930	Midway Airport	10/20/2009	W	8695
41350	Oak Park-Lake	07/16/2009	W	1800
41290	Kimball	03/15/2009	U	1462
40970	Cicero-Forest Park	03/23/2009	W	1172
41330	Montrose-O'Hare	11/12/2009	W	2157
40320	Division/Milwaukee	06/22/2009	W	4228
40760	Granville	12/14/2009	W	3546
40850	Library	05/05/2009	W	4383
40190	Sox-35th-Dan Ryan	01/01/2009	U	1552
41020	Logan Square	12/29/2009	W	4263
40610	Ridgeland	09/10/2009	W	1503
41460	Irving Park-Brown	12/31/2009	W	2260
40960	Pulaski-Orange	11/13/2009	W	5038
41500	Montrose-Brown	10/01/2009	W	2400
40820	Rosemont	06/09/2009	W	4324
41280	Jefferson Park	11/05/2009	W	6458
40830	18th	10/30/2009	W	1608
40870	Francisco	06/29/2009	W	1273
40960	Pulaski-Orange	11/06/2009	W	4371
40730	Washington/Wells	12/30/2009	W	5008
40160	LaSalle/Van Buren	01/02/2009	W	2051
41330	Montrose-O'Hare	03/05/2009	W	1958
40550	Irving Park-O'Hare	01/28/2009	W	4121
40680	Adams/Wabash	11/01/2009	U	2223
41410	Chicago/Milwaukee	08/08/2009	A	2013
40270	Main	05/16/2009	A	988
40670	Western/Milwaukee	01/01/2009	U	1430
40480	Cicero-Lake	08/11/2009	W	1424
40580	54th/Cermak	05/08/2009	W	1938
41490	Harrison	04/11/2009	A	2708
40340	Berwyn	09/10/2009	W	3452
40300	Indiana	01/20/2009	W	849
40300	Indiana	02/07/2009	A	418
41340	LaSalle	02/15/2009	U	783
41050	Linden	09/15/2009	W	1230
41450	Chicago/State	09/18/2009	W	15550
41120	35-Bronzeville-IIT	10/25/2009	U	826
41120	35-Bronzeville-IIT	07/02/2009	W	1993
41660	Lake/State	08/11/2009	W	17127
40070	Jackson/Dearborn	03/15/2009	U	2057
40580	54th/Cermak	09/10/2009	W	2037
41660	Lake/State	05/18/2009	W	14065
41200	Argyle	04/16/2009	W	2681
41240	Addison-O'Hare	12/05/2009	A	1022
40160	LaSalle/Van Buren	05/19/2009	W	3017
40090	Damen-Brown	03/16/2009	W	1651
41340	LaSalle	05/09/2009	A	854
40280	Central-Lake	09/26/2009	A	1697
40850	Library	12/23/2009	W	2438
40490	Grand/Milwaukee	08/14/2009	W	1783
40220	Western-Forest Park	11/02/2009	W	1517
41030	Polk	07/10/2009	W	3007
41250	Central-Evanston	05/26/2009	W	851
41490	Harrison	09/22/2009	W	4172
40160	LaSalle/Van Buren	07/25/2009	A	607
40120	35th/Archer	11/01/2009	U	808
40050	Davis	10/04/2009	U	2069
41180	Kedzie-Brown	09/20/2009	U	889
40900	Howard	02/03/2009	W	5638
40200	Randolph/Wabash	09/02/2009	W	7136
40960	Pulaski-Orange	10/29/2009	W	5381
40830	18th	09/10/2009	W	1732
40540	Wilson	08/29/2009	A	3673
41340	LaSalle	06/15/2009	W	2328
40180	Oak Park-Forest Park	05/01/2009	W	1717
40510	Garfield-South Elevated	11/06/2009	W	1341
40050	Davis	12/13/2009	U	1743
40490	Grand/Milwaukee	05/21/2009	W	1880
40870	Francisco	03/05/2009	W	1262
41310	Paulina	06/01/2009	W	1900
40510	Garfield-South Elevated	02/18/2009	W	1313
40810	Medical Center	09/29/2009	W	3537
40930	Midway Airport	11/11/2009	W	7350
40370	Washington/Dearborn	02/25/2009	W	7499
40190	Sox-35th-Dan Ryan	04/06/2009	W	3279
40760	Granville	05/24/2009	U	2065
40090	Damen-Brown	11/22/2009	U	894
41020	Logan Square	09/11/2009	W	6074
40340	Berwyn	02/03/2009	W	3344
41210	Wellington	07/11/2009	A	0
40970	Cicero-Forest Park	04/29/2009	W	1189
41020	Logan Square	07/01/2009	W	5409
40340	Berwyn	08/31/2009	W	3170
40350	UIC-Halsted	07/21/2009	W	3300
41020	Logan Square	03/18/2009	W	5770
40890	O'Hare Airport	01/22/2009	W	7608
40510	Garfield-South Elevated	06/13/2009	A	880
40660	Armitage	01/14/2009	W	4025
41430	87th	09/18/2009	W	5778
40270	Main	07/14/2009	W	1214
41360	California-Lake	09/24/2009	W	1247
41290	Kimball	06/04/2009	W	3942
40560	Jackson/State	07/08/2009	W	11667
40690	Dempster	04/14/2009	W	770
40170	Ashland-Lake	06/29/2009	W	2423
40130	51st	03/10/2009	W	1043
40970	Cicero-Forest Park	12/14/2009	W	1178
41490	Harrison	12/03/2009	W	4768
41330	Montrose-O'Hare	01/03/2009	A	641
41050	Linden	12/05/2009	A	475
41130	Halsted-Orange	11/30/2009	W	2674
41450	Chicago/State	08/21/2009	W	14665
40730	Washington/Wells	01/04/2009	U	537
41080	47th-South Elevated	11/29/2009	U	500
41080	47th-South Elevated	03/08/2009	U	467
