station_id	stationname	date	daytype	rides
40080	Sheridan	09/10/2008	W	5322
41500	Montrose-Brown	12/03/2008	W	3139
40930	Midway Airport	07/29/2008	W	9234
41270	43rd	06/24/2008	W	1027
40930	Midway Airport	12/10/2008	W	8005
41020	Logan Square	07/26/2008	A	3427
40020	Harlem-Lake	10/15/2008	W	4190
40380	Clark/Lake	10/20/2008	W	19943
40300	Indiana	05/12/2008	W	921
40840	South Boulevard	12/07/2008	U	234
40680	Adams/Wabash	12/20/2008	A	2303
40200	Randolph/Wabash	05/03/2008	A	5078
40450	95th/Dan Ryan	10/09/2008	W	15636
41310	Paulina	01/09/2008	W	3002
40480	Cicero-Lake	09/01/2008	U	813
41030	Polk	05/23/2008	W	2775
41160	Clinton-Lake	03/23/2008	U	618
40130	51st	07/31/2008	W	1039
41420	Addison-North Main	04/27/2008	U	3078
40870	Francisco	01/31/2008	W	1163
40370	Washington/Dearborn	01/27/2008	U	1229
40980	Harlem-Forest Park	04/01/2008	W	912
40470	Racine	03/28/2008	W	2223
40580	54th/Cermak	07/26/2008	A	1250
40220	Western-Forest Park	01/22/2008	W	1253
40540	Wilson	02/22/2008	W	5049
40280	Central-Lake	07/10/2008	W	2433
40170	Ashland-Lake	08/20/2008	W	2479
40350	UIC-Halsted	06/05/2008	W	3191
40720	East 63rd-Cottage Grove	01/11/2008	W	1317
40640	Madison/Wabash	12/03/2008	W	5467
40490	Grand/Milwaukee	03/07/2008	W	1499
41340	LaSalle	04/29/2008	W	3198
41350	Oak Park-Lake	09/21/2008	U	758
40400	Noyes	08/22/2008	W	659
40590	Damen/Milwaukee	02/02/2008	A	2625
41460	Irving Park-Brown	01/07/2008	W	0
40480	Cicero-Lake	02/20/2008	W	1409
40640	Madison/Wabash	11/30/2008	U	1070
40830	18th	09/20/2008	A	940
40250	Kedzie-Homan-Forest Park	06/01/2008	U	929
41460	Irving Park-Brown	10/19/2008	U	0
40650	North/Clybourn	03/24/2008	W	3690
41410	Chicago/Milwaukee	06/25/2008	W	3384
40020	Harlem-Lake	03/30/2008	U	1389
41330	Montrose-O'Hare	06/25/2008	W	1960
41140	King Drive	11/21/2008	W	609
41420	Addison-North Main	04/03/2008	W	12091
40590	Damen/Milwaukee	12/14/2008	U	2264
40910	63rd-Dan Ryan	05/30/2008	W	4162
40140	Skokie	11/15/2008	A	823
41500	Montrose-Brown	01/28/2008	W	2556
41130	Halsted-Orange	02/01/2008	W	2255
40690	Dempster	04/20/2008	U	479
40640	Madison/Wabash	04/20/2008	U	2187
40290	Ashland/63rd	10/02/2008	W	1854
40760	Granville	10/15/2008	W	3444
40980	Harlem-Forest Park	07/24/2008	W	1108
40910	63rd-Dan Ryan	12/05/2008	W	3580
40320	Division/Milwaukee	11/22/2008	A	1347
40800	Sedgwick	06/18/2008	W	3491
41140	King Drive	06/07/2008	A	355
40240	79th	11/17/2008	W	8134
40280	Central-Lake	02/23/2008	A	1463
40340	Berwyn	11/25/2008	W	3293
40180	Oak Park-Forest Park	06/07/2008	A	758
41490	Harrison	08/27/2008	W	1998
40600	Kostner	01/05/2008	A	175
41200	Argyle	09/16/2008	W	2754
41230	47th-Dan Ryan	06/18/2008	W	3049
41050	Linden	03/30/2008	U	265
40240	79th	06/23/2008	W	8035
41130	Halsted-Orange	03/21/2008	W	1888
40320	Division/Milwaukee	09/20/2008	A	2628
40630	Clark/Division	07/31/2008	W	6056
40830	18th	12/08/2008	W	1478
40690	Dempster	10/14/2008	W	819
40010	Austin-Forest Park	04/11/2008	W	1747
40080	Sheridan	09/27/2008	A	3893
41350	Oak Park-Lake	11/02/2008	U	669
40820	Rosemont	11/11/2008	W	4973
41060	Ashland-Orange	08/09/2008	A	852
40070	Jackson/Dearborn	07/18/2008	W	7127
40870	Francisco	02/28/2008	W	1153
40040	Quincy/Wells	05/02/2008	W	6821
40330	Grand/State	10/03/2008	W	9715
40580	54th/Cermak	08/18/2008	W	2134
40910	63rd-Dan Ryan	11/10/2008	W	3710
40430	Clinton-Forest Park	03/12/2008	W	2844
40290	Ashland/63rd	01/08/2008	W	1828
40900	Howard	04/12/2008	A	3729
40200	Randolph/Wabash	07/01/2008	W	8056
41140	King Drive	04/28/2008	W	594
40680	Adams/Wabash	08/12/2008	W	8818
40980	Harlem-Forest Park	03/21/2008	W	700
40320	Division/Milwaukee	12/30/2008	W	4077
40770	Lawrence	06/18/2008	W	3066
40040	Quincy/Wells	06/22/2008	U	1763
40420	Cicero-Cermak	04/15/2008	W	1112
41380	Bryn Mawr	04/08/2008	W	4549
40270	Main	08/30/2008	A	926
40840	South Boulevard	03/23/2008	U	219
41260	Austin-Lake	06/01/2008	U	1004
41660	Lake/State	03/31/2008	W	14377
41030	Polk	03/05/2008	W	3353
40320	Division/Milwaukee	10/15/2008	W	5526
40550	Irving Park-O'Hare	07/30/2008	W	4384
41190	Jarvis	01/26/2008	A	1099
41060	Ashland-Orange	06/05/2008	W	1650
41200	Argyle	07/18/2008	W	2571
41010	Rockwell	09/26/2008	W	1594
40460	Merchandise Mart	01/23/2008	W	6197
40330	Grand/State	05/08/2008	W	8272
40540	Wilson	01/09/2008	W	4905
40040	Quincy/Wells	03/03/2008	W	7103
40260	State/Lake	08/06/2008	W	10990
41080	47th-South Elevated	05/05/2008	W	1381
40010	Austin-Forest Park	03/13/2008	W	1995
41220	Fullerton	02/17/2008	U	4861
40380	Clark/Lake	09/30/2008	W	19945
40520	Foster	01/15/2008	W	735
40790	Monroe/Dearborn	04/21/2008	W	6164
40130	51st	09/25/2008	W	1354
40660	Armitage	08/14/2008	W	3339
40380	Clark/Lake	02/07/2008	W	17759
40830	18th	09/05/2008	W	1612
41010	Rockwell	07/13/2008	U	516
40890	O'Hare Airport	08/17/2008	U	9304
41140	King Drive	02/11/2008	W	541
41420	Addison-North Main	03/31/2008	W	13013
40560	Jackson/State	04/28/2008	W	10980
41080	47th-South Elevated	07/09/2008	W	1430
40520	Foster	03/07/2008	W	705
41260	Austin-Lake	12/22/2008	W	1655
40050	Davis	03/20/2008	W	3869
40590	Damen/Milwaukee	01/31/2008	W	4339
41400	Roosevelt	01/06/2008	U	4172
40580	54th/Cermak	08/16/2008	A	1352
40760	Granville	07/29/2008	W	3052
41310	Paulina	05/05/2008	W	0
40770	Lawrence	03/12/2008	W	3169
41480	Western-Brown	08/11/2008	W	3498
41040	Kedzie-Cermak	09/25/2008	W	953
40030	Pulaski-Lake	03/31/2008	W	1602
41430	87th	03/27/2008	W	4825
40540	Wilson	11/06/2008	W	6096
40870	Francisco	02/25/2008	W	1074
40250	Kedzie-Homan-Forest Park	02/29/2008	W	1699
41260	Austin-Lake	05/26/2008	U	802
41120	35-Bronzeville-IIT	04/17/2008	W	2497
40550	Irving Park-O'Hare	01/03/2008	W	3241
40020	Harlem-Lake	12/13/2008	A	2054
40940	Halsted/63rd	06/23/2008	W	778
40330	Grand/State	06/10/2008	W	8307
40790	Monroe/Dearborn	12/15/2008	W	5729
40150	Pulaski-Cermak	01/16/2008	W	983
40250	Kedzie-Homan-Forest Park	11/27/2008	U	878
40490	Grand/Milwaukee	05/05/2008	W	1695
40570	California/Milwaukee	02/14/2008	W	3487
41090	Monroe/State	01/05/2008	A	3157
40750	Harlem-O'Hare	12/02/2008	W	2669
40050	Davis	09/09/2008	W	3861
40280	Central-Lake	01/07/2008	W	2635
41320	Belmont-North Main	12/08/2008	W	10694
40140	Skokie	05/21/2008	W	2505
41490	Harrison	12/31/2008	W	2039
41140	King Drive	05/30/2008	W	508
40870	Francisco	04/08/2008	W	1188
40820	Rosemont	11/17/2008	W	4759
41170	Garfield-Dan Ryan	04/09/2008	W	4298
40760	Granville	01/18/2008	W	3537
40710	Chicago/Franklin	08/05/2008	W	5459
41440	Addison-Brown	12/06/2008	A	1515
41460	Irving Park-Brown	02/02/2008	A	0
40910	63rd-Dan Ryan	08/21/2008	W	3693
41310	Paulina	03/14/2008	W	3085
40890	O'Hare Airport	07/22/2008	W	0
40360	Southport	11/20/2008	W	3116
40180	Oak Park-Forest Park	07/21/2008	W	1675
40170	Ashland-Lake	05/21/2008	W	2490
40840	South Boulevard	02/08/2008	W	752
40870	Francisco	05/11/2008	U	302
40260	State/Lake	11/24/2008	W	8926
40610	Ridgeland	02/20/2008	W	1237
40600	Kostner	02/25/2008	W	410
40140	Skokie	11/14/2008	W	2475
40770	Lawrence	04/06/2008	U	1786
40490	Grand/Milwaukee	12/03/2008	W	1802
40970	Cicero-Forest Park	09/30/2008	W	1396
40660	Armitage	05/20/2008	W	4098
41660	Lake/State	11/16/2008	U	6128
40690	Dempster	09/21/2008	U	486
40220	Western-Forest Park	10/12/2008	U	891
41380	Bryn Mawr	05/13/2008	W	4424
40210	Damen-Cermak	03/04/2008	W	1246
41670	Conservatory	03/01/2008	A	442
40330	Grand/State	12/20/2008	A	7126
40740	Western-Cermak	12/11/2008	W	1049
41010	Rockwell	03/05/2008	W	1595
40270	Main	08/25/2008	W	1236
40170	Ashland-Lake	12/21/2008	U	466
41410	Chicago/Milwaukee	11/24/2008	W	3263
40400	Noyes	10/11/2008	A	774
40660	Armitage	06/03/2008	W	4052
41120	35-Bronzeville-IIT	05/05/2008	W	2434
41030	Polk	07/25/2008	W	3024
40210	Damen-Cermak	12/06/2008	A	632
40560	Jackson/State	08/13/2008	W	9474
41490	Harrison	10/27/2008	W	4068
41310	Paulina	12/25/2008	U	0
40440	California-Cermak	03/13/2008	W	1211
40020	Harlem-Lake	06/23/2008	W	4064
41500	Montrose-Brown	05/17/2008	A	1668
40470	Racine	05/30/2008	W	2340
40150	Pulaski-Cermak	10/26/2008	U	475
40070	Jackson/Dearborn	07/14/2008	W	7220
40360	Southport	09/20/2008	A	2285
40690	Dempster	06/05/2008	W	796
40680	Adams/Wabash	05/04/2008	U	3993
40060	Belmont-O'Hare	07/27/2008	U	2121
40910	63rd-Dan Ryan	09/17/2008	W	4610
40480	Cicero-Lake	05/24/2008	A	1031
40870	Francisco	04/03/2008	W	1183
40250	Kedzie-Homan-Forest Park	05/26/2008	U	821
40310	Western-Orange	06/22/2008	U	1187
41450	Chicago/State	01/28/2008	W	11108
40570	California/Milwaukee	11/20/2008	W	4427
40290	Ashland/63rd	01/07/2008	W	1826
40390	Forest Park	07/06/2008	U	2037
40020	Harlem-Lake	07/06/2008	U	2168
41480	Western-Brown	02/19/2008	W	3541
40560	Jackson/State	02/13/2008	W	12332
40360	Southport	04/20/2008	U	1247
41160	Clinton-Lake	06/28/2008	A	1512
41460	Irving Park-Brown	09/11/2008	W	0
40640	Madison/Wabash	03/30/2008	U	1440
41180	Kedzie-Brown	04/06/2008	U	849
41220	Fullerton	06/15/2008	U	3948
41320	Belmont-North Main	10/05/2008	U	7063
40920	Pulaski-Forest Park	07/04/2008	U	1379
40360	Southport	01/16/2008	W	0
40730	Washington/Wells	01/18/2008	W	6414
41280	Jefferson Park	05/22/2008	W	6880
40200	Randolph/Wabash	09/13/2008	A	0
41290	Kimball	07/27/2008	U	1621
41490	Harrison	05/22/2008	W	2502
40880	Thorndale	03/28/2008	W	2983
40960	Pulaski-Orange	01/02/2008	W	3499
40030	Pulaski-Lake	12/14/2008	U	769
41410	Chicago/Milwaukee	05/22/2008	W	3210
40700	Laramie	10/30/2008	W	1533
41380	Bryn Mawr	06/28/2008	A	3603
40050	Davis	08/31/2008	U	2130
41070	Kedzie-Lake	07/08/2008	W	1280
40390	Forest Park	11/03/2008	W	4588
40200	Randolph/Wabash	07/07/2008	W	7215
41450	Chicago/State	05/08/2008	W	11679
40440	California-Cermak	04/07/2008	W	1164
40710	Chicago/Franklin	09/03/2008	W	5480
40050	Davis	07/15/2008	W	4301
40280	Central-Lake	02/22/2008	W	2480
40650	North/Clybourn	10/23/2008	W	4319
40210	Damen-Cermak	05/22/2008	W	1090
40940	Halsted/63rd	05/11/2008	U	310
40320	Division/Milwaukee	09/13/2008	A	2705
40060	Belmont-O'Hare	07/12/2008	A	2591
41270	43rd	06/14/2008	A	618
40680	Adams/Wabash	02/23/2008	A	5186
40780	Central Park	07/05/2008	A	625
40350	UIC-Halsted	09/11/2008	W	6920
40800	Sedgwick	04/23/2008	W	3257
41020	Logan Square	05/13/2008	W	5635
40910	63rd-Dan Ryan	03/29/2008	A	2456
40060	Belmont-O'Hare	06/14/2008	A	2788
41050	Linden	05/14/2008	W	1529
40520	Foster	02/18/2008	W	697
40360	Southport	05/27/2008	W	2747
40130	51st	11/12/2008	W	1130
40980	Harlem-Forest Park	11/23/2008	U	365
40080	Sheridan	05/09/2008	W	5458
40970	Cicero-Forest Park	06/23/2008	W	1146
41310	Paulina	07/17/2008	W	0
40120	35th/Archer	03/14/2008	W	2760
41190	Jarvis	06/23/2008	W	1557
40210	Damen-Cermak	09/09/2008	W	1389
41140	King Drive	01/11/2008	W	657
41440	Addison-Brown	04/08/2008	W	3334
40710	Chicago/Franklin	01/14/2008	W	4367
41160	Clinton-Lake	10/29/2008	W	4969
41330	Montrose-O'Hare	12/01/2008	W	2003
40040	Quincy/Wells	11/30/2008	U	1758
40420	Cicero-Cermak	04/14/2008	W	1144
40320	Division/Milwaukee	02/01/2008	W	4621
41120	35-Bronzeville-IIT	06/14/2008	A	1359
41080	47th-South Elevated	09/14/2008	U	444
40240	79th	12/18/2008	W	7779
40040	Quincy/Wells	09/05/2008	W	7287
40940	Halsted/63rd	05/22/2008	W	803
41400	Roosevelt	07/16/2008	W	8968
40030	Pulaski-Lake	05/08/2008	W	1860
40390	Forest Park	06/28/2008	A	3444
40900	Howard	04/21/2008	W	6086
40140	Skokie	04/29/2008	W	2786
40070	Jackson/Dearborn	12/29/2008	W	5126
40670	Western/Milwaukee	05/15/2008	W	4347
40510	Garfield-South Elevated	12/31/2008	W	1108
41420	Addison-North Main	01/06/2008	U	2859
41500	Montrose-Brown	03/30/2008	U	961
40350	UIC-Halsted	01/15/2008	W	5713
41090	Monroe/State	11/27/2008	U	2127
41040	Kedzie-Cermak	02/25/2008	W	740
40810	Medical Center	07/08/2008	W	2912
41670	Conservatory	03/29/2008	A	498
41200	Argyle	02/25/2008	W	2332
40140	Skokie	08/31/2008	U	1248
40840	South Boulevard	01/23/2008	W	731
41240	Addison-O'Hare	11/27/2008	U	623
40390	Forest Park	05/20/2008	W	4215
40160	LaSalle/Van Buren	07/21/2008	W	3437
40850	Library	03/02/2008	U	1234
41310	Paulina	08/21/2008	W	0
40030	Pulaski-Lake	07/12/2008	A	1091
40600	Kostner	07/23/2008	W	483
41090	Monroe/State	04/24/2008	W	9679
41670	Conservatory	11/03/2008	W	914
41240	Addison-O'Hare	10/02/2008	W	3136
41360	California-Lake	03/02/2008	U	456
40780	Central Park	11/09/2008	U	417
40450	95th/Dan Ryan	09/27/2008	A	9124
40200	Randolph/Wabash	09/06/2008	A	0
40150	Pulaski-Cermak	11/21/2008	W	1064
41350	Oak Park-Lake	02/18/2008	W	1138
40630	Clark/Division	03/17/2008	W	5663
40180	Oak Park-Forest Park	07/29/2008	W	1838
40010	Austin-Forest Park	01/21/2008	W	944
40330	Grand/State	12/30/2008	W	9007
40200	Randolph/Wabash	08/24/2008	U	4887
40700	Laramie	05/06/2008	W	1568
41310	Paulina	01/27/2008	U	803
41130	Halsted-Orange	06/24/2008	W	2455
41130	Halsted-Orange	07/22/2008	W	2516
40920	Pulaski-Forest Park	05/30/2008	W	1448
40960	Pulaski-Orange	07/04/2008	U	2901
40610	Ridgeland	07/20/2008	U	498
40360	Southport	06/13/2008	W	3084
41180	Kedzie-Brown	06/01/2008	U	905
40210	Damen-Cermak	02/22/2008	W	1095
40920	Pulaski-Forest Park	02/19/2008	W	1216
40360	Southport	11/18/2008	W	3014
40840	South Boulevard	10/30/2008	W	832
40780	Central Park	10/11/2008	A	596
41230	47th-Dan Ryan	09/09/2008	W	3703
40610	Ridgeland	10/28/2008	W	1452
41330	Montrose-O'Hare	07/28/2008	W	1878
40290	Ashland/63rd	06/11/2008	W	1861
40130	51st	02/04/2008	W	1130
41010	Rockwell	10/24/2008	W	1563
41040	Kedzie-Cermak	05/17/2008	A	460
40220	Western-Forest Park	06/29/2008	U	776
40380	Clark/Lake	05/19/2008	W	19031
41230	47th-Dan Ryan	02/12/2008	W	2303
40920	Pulaski-Forest Park	10/31/2008	W	1711
40840	South Boulevard	02/06/2008	W	766
40200	Randolph/Wabash	02/05/2008	W	6974
40840	South Boulevard	04/19/2008	A	399
40430	Clinton-Forest Park	03/07/2008	W	2733
40030	Pulaski-Lake	03/21/2008	W	1309
40770	Lawrence	03/19/2008	W	3119
41320	Belmont-North Main	04/22/2008	W	12651
40020	Harlem-Lake	04/04/2008	W	4174
40350	UIC-Halsted	09/04/2008	W	6891
40220	Western-Forest Park	03/02/2008	U	562
41290	Kimball	04/17/2008	W	3999
40770	Lawrence	05/30/2008	W	3202
40260	State/Lake	03/10/2008	W	8790
40650	North/Clybourn	06/09/2008	W	3634
40010	Austin-Forest Park	02/07/2008	W	1744
40270	Main	08/03/2008	U	636
40230	Cumberland	03/04/2008	W	4612
40530	Diversey	09/04/2008	W	4799
41130	Halsted-Orange	10/04/2008	A	1273
40670	Western/Milwaukee	04/22/2008	W	4228
41080	47th-South Elevated	12/29/2008	W	1095
41330	Montrose-O'Hare	10/15/2008	W	2062
41380	Bryn Mawr	02/04/2008	W	4437
41240	Addison-O'Hare	05/21/2008	W	2721
40240	79th	11/16/2008	U	4141
40250	Kedzie-Homan-Forest Park	12/22/2008	W	1276
41430	87th	02/05/2008	W	5450
40590	Damen/Milwaukee	03/25/2008	W	4451
40220	Western-Forest Park	05/05/2008	W	1424
41170	Garfield-Dan Ryan	12/07/2008	U	1775
40830	18th	12/24/2008	W	838
41140	King Drive	07/17/2008	W	631
41400	Roosevelt	12/26/2008	W	5424
40270	Main	03/11/2008	W	1100
40020	Harlem-Lake	11/17/2008	W	3796
41240	Addison-O'Hare	12/06/2008	A	905
40730	Washington/Wells	12/20/2008	A	1312
40890	O'Hare Airport	02/03/2008	U	5872
41410	Chicago/Milwaukee	10/01/2008	W	3477
40450	95th/Dan Ryan	07/15/2008	W	14529
40480	Cicero-Lake	06/05/2008	W	1633
40170	Ashland-Lake	05/16/2008	W	2457
41410	Chicago/Milwaukee	10/18/2008	A	1864
40440	California-Cermak	05/26/2008	U	528
40600	Kostner	05/11/2008	U	131
40360	Southport	09/09/2008	W	3222
40090	Damen-Brown	10/04/2008	A	0
40270	Main	09/01/2008	U	513
40300	Indiana	12/08/2008	W	827
40900	Howard	07/07/2008	W	5918
41320	Belmont-North Main	07/02/2008	W	11654
40790	Monroe/Dearborn	10/08/2008	W	6566
40460	Merchandise Mart	07/12/2008	A	2456
40910	63rd-Dan Ryan	03/08/2008	A	2168
40300	Indiana	03/17/2008	W	690
41090	Monroe/State	03/12/2008	W	9958
41090	Monroe/State	02/28/2008	W	9583
40320	Division/Milwaukee	06/13/2008	W	4867
40800	Sedgwick	03/25/2008	W	2873
41130	Halsted-Orange	09/06/2008	A	1457
40530	Diversey	03/16/2008	U	0
40870	Francisco	05/23/2008	W	1200
40850	Library	07/03/2008	W	8873
41480	Western-Brown	02/08/2008	W	3956
41010	Rockwell	01/26/2008	A	628
41340	LaSalle	01/12/2008	A	595
40090	Damen-Brown	07/19/2008	A	0
40700	Laramie	11/01/2008	A	1008
41140	King Drive	07/05/2008	A	450
40260	State/Lake	02/17/2008	U	5510
40090	Damen-Brown	07/07/2008	W	0
40220	Western-Forest Park	03/04/2008	W	1405
40880	Thorndale	03/05/2008	W	2928
41220	Fullerton	10/31/2008	W	14474
40530	Diversey	09/26/2008	W	5061
40850	Library	05/07/2008	W	4494
40070	Jackson/Dearborn	07/01/2008	W	10643
41040	Kedzie-Cermak	08/05/2008	W	781
41140	King Drive	01/01/2008	U	223
40700	Laramie	12/19/2008	W	1159
40700	Laramie	08/26/2008	W	1352
41220	Fullerton	07/01/2008	W	10026
41360	California-Lake	05/05/2008	W	1221
40020	Harlem-Lake	04/12/2008	A	2035
40550	Irving Park-O'Hare	10/05/2008	U	649
41260	Austin-Lake	08/16/2008	A	1225
40710	Chicago/Franklin	03/19/2008	W	4572
40870	Francisco	01/27/2008	U	312
40460	Merchandise Mart	11/25/2008	W	5863
40420	Cicero-Cermak	09/02/2008	W	1246
40500	Washington/State	02/03/2008	U	0
40310	Western-Orange	08/07/2008	W	3596
40270	Main	02/13/2008	W	1158
41160	Clinton-Lake	09/30/2008	W	4763
40530	Diversey	06/27/2008	W	4906
41440	Addison-Brown	05/16/2008	W	3401
40940	Halsted/63rd	12/12/2008	W	746
40050	Davis	10/23/2008	W	4122
41450	Chicago/State	04/13/2008	U	0
40520	Foster	11/08/2008	A	637
40940	Halsted/63rd	03/04/2008	W	885
40380	Clark/Lake	08/03/2008	U	5627
41040	Kedzie-Cermak	03/31/2008	W	731
40260	State/Lake	07/09/2008	W	11941
40750	Harlem-O'Hare	10/26/2008	U	701
40830	18th	12/14/2008	U	620
40980	Harlem-Forest Park	06/15/2008	U	362
41380	Bryn Mawr	09/03/2008	W	4670
41400	Roosevelt	06/11/2008	W	9787
41670	Conservatory	10/28/2008	W	882
40400	Noyes	06/01/2008	U	380
40940	Halsted/63rd	05/15/2008	W	821
41240	Addison-O'Hare	04/04/2008	W	2848
40210	Damen-Cermak	10/07/2008	W	1422
40490	Grand/Milwaukee	06/12/2008	W	1829
40160	LaSalle/Van Buren	11/03/2008	W	3361
40560	Jackson/State	06/23/2008	W	9602
40800	Sedgwick	06/24/2008	W	3596
40290	Ashland/63rd	09/08/2008	W	1757
40580	54th/Cermak	11/30/2008	U	649
40090	Damen-Brown	01/08/2008	W	0
41320	Belmont-North Main	01/09/2008	W	9982
40880	Thorndale	06/02/2008	W	2931
40540	Wilson	11/20/2008	W	6037
41310	Paulina	01/20/2008	U	718
41330	Montrose-O'Hare	06/20/2008	W	1932
40260	State/Lake	11/26/2008	W	8602
41400	Roosevelt	02/07/2008	W	8575
40650	North/Clybourn	06/29/2008	U	2884
41440	Addison-Brown	03/30/2008	U	1069
41020	Logan Square	10/22/2008	W	6072
40360	Southport	03/13/2008	W	0
40420	Cicero-Cermak	06/17/2008	W	1239
40580	54th/Cermak	07/10/2008	W	2205
40890	O'Hare Airport	12/01/2008	W	11285
41300	Loyola	09/23/2008	W	5459
41200	Argyle	01/12/2008	A	1699
40580	54th/Cermak	05/30/2008	W	1871
40350	UIC-Halsted	03/25/2008	W	2547
40420	Cicero-Cermak	03/06/2008	W	1094
40420	Cicero-Cermak	11/12/2008	W	1166
40900	Howard	04/28/2008	W	5647
40050	Davis	05/07/2008	W	3781
40740	Western-Cermak	01/17/2008	W	989
40420	Cicero-Cermak	02/24/2008	U	490
41290	Kimball	06/08/2008	U	1617
40220	Western-Forest Park	05/26/2008	U	567
40610	Ridgeland	09/07/2008	U	361
40850	Library	01/28/2008	W	4210
41220	Fullerton	03/31/2008	W	12085
40350	UIC-Halsted	01/13/2008	U	784
40010	Austin-Forest Park	08/16/2008	A	1106
40960	Pulaski-Orange	01/04/2008	W	3903
40630	Clark/Division	09/03/2008	W	7153
40050	Davis	04/11/2008	W	4254
41150	Kedzie-Midway	04/26/2008	A	1360
40920	Pulaski-Forest Park	04/17/2008	W	1406
41270	43rd	03/01/2008	A	500
40890	O'Hare Airport	02/10/2008	U	5952
40770	Lawrence	01/12/2008	A	2097
40260	State/Lake	07/10/2008	W	11122
40510	Garfield-South Elevated	10/04/2008	A	975
40350	UIC-Halsted	02/28/2008	W	5753
41180	Kedzie-Brown	01/26/2008	A	1043
40840	South Boulevard	10/23/2008	W	846
40560	Jackson/State	09/25/2008	W	13086
40210	Damen-Cermak	01/18/2008	W	1027
40690	Dempster	08/26/2008	W	783
40560	Jackson/State	03/22/2008	A	3288
40310	Western-Orange	06/08/2008	U	1352
41430	87th	11/02/2008	U	2695
41080	47th-South Elevated	12/24/2008	W	967
41500	Montrose-Brown	12/31/2008	W	1793
40350	UIC-Halsted	11/08/2008	A	2328
40960	Pulaski-Orange	02/16/2008	A	1777
41220	Fullerton	06/03/2008	W	12240
40720	East 63rd-Cottage Grove	06/03/2008	W	1208
40750	Harlem-O'Hare	09/03/2008	W	2949
41130	Halsted-Orange	03/14/2008	W	2612
41380	Bryn Mawr	03/20/2008	W	4176
40240	79th	12/04/2008	W	7937
40660	Armitage	12/27/2008	A	968
40230	Cumberland	03/19/2008	W	4871
40830	18th	01/29/2008	W	1469
40650	North/Clybourn	01/29/2008	W	3856
40120	35th/Archer	08/04/2008	W	2571
41260	Austin-Lake	01/04/2008	W	2003
40200	Randolph/Wabash	11/18/2008	W	7563
40790	Monroe/Dearborn	04/08/2008	W	6051
40210	Damen-Cermak	05/01/2008	W	1279
41220	Fullerton	04/03/2008	W	12911
41150	Kedzie-Midway	11/09/2008	U	1021
40280	Central-Lake	09/11/2008	W	2910
41050	Linden	10/30/2008	W	1004
40300	Indiana	06/26/2008	W	857
40830	18th	04/15/2008	W	1521
41440	Addison-Brown	07/28/2008	W	3201
41380	Bryn Mawr	09/04/2008	W	4340
41480	Western-Brown	02/04/2008	W	3619
41040	Kedzie-Cermak	02/12/2008	W	617
40910	63rd-Dan Ryan	09/23/2008	W	4344
40010	Austin-Forest Park	06/24/2008	W	1978
40940	Halsted/63rd	08/23/2008	A	550
40980	Harlem-Forest Park	03/30/2008	U	348
40440	California-Cermak	11/21/2008	W	1195
40280	Central-Lake	01/15/2008	W	2568
41040	Kedzie-Cermak	03/26/2008	W	805
40990	69th	10/09/2008	W	6568
41490	Harrison	09/02/2008	W	3518
41040	Kedzie-Cermak	05/06/2008	W	856
40510	Garfield-South Elevated	06/22/2008	U	781
40390	Forest Park	12/02/2008	W	4343
41410	Chicago/Milwaukee	03/15/2008	A	1664
40960	Pulaski-Orange	11/22/2008	A	2452
40940	Halsted/63rd	04/27/2008	U	292
41330	Montrose-O'Hare	12/28/2008	U	489
41240	Addison-O'Hare	05/15/2008	W	3175
41200	Argyle	11/22/2008	A	1954
41010	Rockwell	04/14/2008	W	1518
40760	Granville	11/29/2008	A	2134
40630	Clark/Division	10/23/2008	W	7376
40340	Berwyn	05/30/2008	W	3311
41410	Chicago/Milwaukee	03/06/2008	W	3191
40770	Lawrence	12/14/2008	U	1731
40320	Division/Milwaukee	11/27/2008	U	1363
40120	35th/Archer	04/16/2008	W	2823
40450	95th/Dan Ryan	02/28/2008	W	13710
40640	Madison/Wabash	03/08/2008	A	2991
40180	Oak Park-Forest Park	02/24/2008	U	349
40870	Francisco	07/30/2008	W	1212
40100	Morse	12/23/2008	W	3383
41290	Kimball	04/06/2008	U	1514
40650	North/Clybourn	12/22/2008	W	3646
40850	Library	03/21/2008	W	2576
40100	Morse	10/02/2008	W	4316
40550	Irving Park-O'Hare	12/01/2008	W	4171
40600	Kostner	08/02/2008	A	255
41020	Logan Square	04/24/2008	W	5758
40940	Halsted/63rd	02/05/2008	W	965
41200	Argyle	09/10/2008	W	2709
40330	Grand/State	11/11/2008	W	8689
41290	Kimball	08/11/2008	W	3174
41090	Monroe/State	08/25/2008	W	8449
40240	79th	03/21/2008	W	6754
41500	Montrose-Brown	09/14/2008	U	811
41140	King Drive	03/01/2008	A	415
41180	Kedzie-Brown	12/04/2008	W	1761
40430	Clinton-Forest Park	02/16/2008	A	895
41460	Irving Park-Brown	04/13/2008	U	0
40520	Foster	03/30/2008	U	201
