station_id	stationname	date	daytype	rides
40910	63rd-Dan Ryan	01/09/2006	W	2865
41410	Chicago/Milwaukee	04/15/2006	A	1311
41200	Argyle	12/16/2006	A	1807
41280	Jefferson Park	07/10/2006	W	6604
41500	Montrose-Brown	10/27/2006	W	2242
41050	Linden	12/30/2006	A	541
40480	Cicero-Lake	02/06/2006	W	1397
40610	Ridgeland	10/05/2006	W	1502
40990	69th	12/29/2006	W	5213
40270	Main	05/08/2006	W	1222
41450	Chicago/State	10/01/2006	U	9624
40520	Foster	12/27/2006	W	316
41300	Loyola	12/15/2006	W	5213
40990	69th	01/08/2006	U	2591
40960	Pulaski-Orange	06/09/2006	W	5235
40850	Library	03/30/2006	W	2408
41090	Monroe/State	09/30/2006	A	3411
40300	Indiana	09/18/2006	W	822
40890	O'Hare Airport	03/14/2006	W	8590
40010	Austin-Forest Park	03/03/2006	W	1522
40530	Diversey	09/01/2006	W	4499
41090	Monroe/State	03/19/2006	U	1696
41270	43rd	03/17/2006	W	888
41010	Rockwell	08/09/2006	W	0
41080	47th-South Elevated	06/24/2006	A	804
41660	Lake/State	02/19/2006	U	3321
40530	Diversey	03/26/2006	U	1412
41080	47th-South Elevated	05/29/2006	U	471
40560	Jackson/State	11/08/2006	W	12066
40970	Cicero-Forest Park	09/23/2006	A	760
40810	Medical Center	08/23/2006	W	2571
40870	Francisco	04/16/2006	U	208
40680	Adams/Wabash	05/16/2006	W	7409
40900	Howard	11/24/2006	W	4363
41020	Logan Square	09/22/2006	W	5676
40320	Division/Milwaukee	07/11/2006	W	4055
41140	King Drive	03/27/2006	W	708
41380	Bryn Mawr	08/12/2006	A	3158
41400	Roosevelt	11/19/2006	U	4696
40330	Grand/State	07/24/2006	W	11093
40910	63rd-Dan Ryan	04/28/2006	W	3022
41220	Fullerton	08/23/2006	W	8699
40730	Washington/Wells	09/14/2006	W	7894
40480	Cicero-Lake	11/07/2006	W	1460
40590	Damen/Milwaukee	03/14/2006	W	4885
41170	Garfield-Dan Ryan	09/21/2006	W	4396
40460	Merchandise Mart	02/11/2006	A	1120
41090	Monroe/State	03/09/2006	W	6651
40900	Howard	03/02/2006	W	6065
40960	Pulaski-Orange	12/07/2006	W	5171
41170	Garfield-Dan Ryan	01/24/2006	W	3959
40010	Austin-Forest Park	02/21/2006	W	1656
40030	Pulaski-Lake	10/22/2006	U	708
40630	Clark/Division	08/11/2006	W	7249
40690	Dempster	07/01/2006	A	590
40240	79th	09/01/2006	W	7916
41220	Fullerton	12/10/2006	U	4046
40290	Ashland/63rd	09/18/2006	W	2057
41260	Austin-Lake	01/28/2006	A	936
40450	95th/Dan Ryan	01/02/2006	U	5597
41230	47th-Dan Ryan	07/14/2006	W	2786
41300	Loyola	12/26/2006	W	2199
40970	Cicero-Forest Park	01/13/2006	W	940
40400	Noyes	12/26/2006	W	172
40820	Rosemont	09/04/2006	U	1923
40900	Howard	10/14/2006	A	4579
41210	Wellington	06/22/2006	W	2626
40550	Irving Park-O'Hare	01/15/2006	U	1298
40430	Clinton-Forest Park	08/01/2006	W	2670
40430	Clinton-Forest Park	01/16/2006	W	1678
40070	Jackson/Dearborn	04/03/2006	W	6993
40960	Pulaski-Orange	12/11/2006	W	5252
40310	Western-Orange	08/01/2006	W	3425
40780	Central Park	04/23/2006	U	275
40030	Pulaski-Lake	02/17/2006	W	1523
40240	79th	05/06/2006	A	5172
40390	Forest Park	10/11/2006	W	4206
40570	California/Milwaukee	04/27/2006	W	3488
40180	Oak Park-Forest Park	04/13/2006	W	1611
40160	LaSalle/Van Buren	01/15/2006	U	256
40440	California-Cermak	03/15/2006	W	929
40690	Dempster	11/30/2006	W	783
40770	Lawrence	07/14/2006	W	3273
40730	Washington/Wells	07/25/2006	W	8023
40910	63rd-Dan Ryan	02/18/2006	A	1572
40420	Cicero-Cermak	06/22/2006	W	979
40440	California-Cermak	09/04/2006	U	378
41200	Argyle	02/16/2006	W	2614
40150	Pulaski-Cermak	12/09/2006	A	499
41350	Oak Park-Lake	04/07/2006	W	1502
40500	Washington/State	05/17/2006	W	9169
40090	Damen-Brown	06/20/2006	W	1901
40810	Medical Center	07/27/2006	W	2525
40470	Racine	10/10/2006	W	2598
40430	Clinton-Forest Park	10/30/2006	W	2858
40310	Western-Orange	04/13/2006	W	3206
40660	Armitage	07/16/2006	U	1219
41240	Addison-O'Hare	03/08/2006	W	2570
41670	Conservatory	09/06/2006	W	919
40310	Western-Orange	05/06/2006	A	1582
41270	43rd	05/22/2006	W	1019
40300	Indiana	12/28/2006	W	546
41060	Ashland-Orange	01/19/2006	W	1436
40270	Main	09/26/2006	W	1303
40250	Kedzie-Homan-Forest Park	04/30/2006	U	562
40670	Western/Milwaukee	10/17/2006	W	4608
41090	Monroe/State	08/16/2006	W	6642
40330	Grand/State	06/29/2006	W	12432
40910	63rd-Dan Ryan	10/19/2006	W	3260
40590	Damen/Milwaukee	03/19/2006	U	2152
41480	Western-Brown	05/10/2006	W	4253
40090	Damen-Brown	08/25/2006	W	1950
40400	Noyes	04/05/2006	W	533
41270	43rd	01/04/2006	W	704
40340	Berwyn	07/08/2006	A	2754
40820	Rosemont	04/10/2006	W	5119
41120	35-Bronzeville-IIT	07/03/2006	W	2928
40790	Monroe/Dearborn	04/28/2006	W	6146
40550	Irving Park-O'Hare	12/21/2006	W	4103
41160	Clinton-Lake	07/29/2006	A	1371
41120	35-Bronzeville-IIT	04/17/2006	W	2416
40780	Central Park	09/08/2006	W	829
40450	95th/Dan Ryan	07/02/2006	U	6675
40640	Madison/Wabash	07/15/2006	A	3329
40450	95th/Dan Ryan	08/02/2006	W	13326
41490	Harrison	02/24/2006	W	3759
40060	Belmont-O'Hare	03/09/2006	W	4864
40370	Washington/Dearborn	05/06/2006	A	4055
41340	LaSalle	04/23/2006	U	630
40290	Ashland/63rd	03/08/2006	W	1898
40240	79th	01/22/2006	U	3373
40910	63rd-Dan Ryan	06/11/2006	U	1617
41440	Addison-Brown	12/02/2006	A	13
40510	Garfield-South Elevated	03/18/2006	A	774
41020	Logan Square	08/10/2006	W	5140
41360	California-Lake	03/18/2006	A	487
40780	Central Park	01/13/2006	W	613
41070	Kedzie-Lake	09/01/2006	W	1235
40230	Cumberland	07/18/2006	W	6359
40610	Ridgeland	03/17/2006	W	1420
40930	Midway Airport	02/15/2006	W	8090
41410	Chicago/Milwaukee	06/19/2006	W	2698
40450	95th/Dan Ryan	05/20/2006	A	8231
40690	Dempster	05/28/2006	U	468
41290	Kimball	01/08/2006	U	1118
40450	95th/Dan Ryan	10/19/2006	W	15375
40450	95th/Dan Ryan	02/07/2006	W	14404
41360	California-Lake	01/08/2006	U	323
40210	Damen-Cermak	11/23/2006	U	275
40800	Sedgwick	07/26/2006	W	3038
40690	Dempster	01/31/2006	W	718
40450	95th/Dan Ryan	09/24/2006	U	6016
40790	Monroe/Dearborn	11/27/2006	W	5655
40050	Davis	05/28/2006	U	2197
41460	Irving Park-Brown	04/26/2006	W	2449
41220	Fullerton	04/24/2006	W	11891
40590	Damen/Milwaukee	01/29/2006	U	1976
40230	Cumberland	01/23/2006	W	5471
41280	Jefferson Park	07/28/2006	W	6693
41070	Kedzie-Lake	05/08/2006	W	1386
40150	Pulaski-Cermak	12/15/2006	W	825
40850	Library	01/15/2006	U	546
40250	Kedzie-Homan-Forest Park	01/07/2006	A	787
40740	Western-Cermak	06/28/2006	W	867
41320	Belmont-North Main	10/26/2006	W	10756
40230	Cumberland	06/17/2006	A	3415
40920	Pulaski-Forest Park	09/19/2006	W	1418
41360	California-Lake	02/05/2006	U	353
41320	Belmont-North Main	08/31/2006	W	10532
40990	69th	08/05/2006	A	4171
40530	Diversey	12/09/2006	A	2311
41170	Garfield-Dan Ryan	02/04/2006	A	2810
40170	Ashland-Lake	12/22/2006	W	1643
40630	Clark/Division	08/03/2006	W	7451
40770	Lawrence	06/05/2006	W	2875
40910	63rd-Dan Ryan	10/28/2006	A	2408
41340	LaSalle	04/14/2006	W	2110
40290	Ashland/63rd	10/19/2006	W	1934
40480	Cicero-Lake	09/26/2006	W	1457
40070	Jackson/Dearborn	11/22/2006	W	5913
40220	Western-Forest Park	11/24/2006	W	786
41000	Cermak-Chinatown	01/23/2006	W	3492
41290	Kimball	06/22/2006	W	4067
40930	Midway Airport	01/31/2006	W	7814
40780	Central Park	03/25/2006	A	338
40900	Howard	05/28/2006	U	3842
41250	Central-Evanston	03/26/2006	U	230
40340	Berwyn	12/30/2006	A	2090
40230	Cumberland	12/27/2006	W	4220
41190	Jarvis	08/04/2006	W	1443
41090	Monroe/State	11/11/2006	A	4502
40340	Berwyn	07/05/2006	W	3342
40900	Howard	03/03/2006	W	6208
41360	California-Lake	09/26/2006	W	1130
40720	East 63rd-Cottage Grove	10/29/2006	U	505
40260	State/Lake	05/14/2006	U	2723
40930	Midway Airport	04/04/2006	W	8806
40080	Sheridan	01/24/2006	W	4798
40140	Skokie	04/06/2006	W	2380
40720	East 63rd-Cottage Grove	04/04/2006	W	1487
40810	Medical Center	05/03/2006	W	2311
41410	Chicago/Milwaukee	06/24/2006	A	1374
40090	Damen-Brown	09/09/2006	A	1217
40700	Laramie	04/21/2006	W	1505
41190	Jarvis	12/06/2006	W	1293
40210	Damen-Cermak	10/27/2006	W	1061
40250	Kedzie-Homan-Forest Park	03/14/2006	W	1455
40800	Sedgwick	03/07/2006	W	3032
41320	Belmont-North Main	02/22/2006	W	9760
40190	Sox-35th-Dan Ryan	11/17/2006	W	3629
40430	Clinton-Forest Park	07/23/2006	U	945
41240	Addison-O'Hare	03/02/2006	W	2518
40890	O'Hare Airport	03/05/2006	U	6847
40610	Ridgeland	04/09/2006	U	272
41420	Addison-North Main	10/27/2006	W	6471
40890	O'Hare Airport	07/23/2006	U	9478
41000	Cermak-Chinatown	03/27/2006	W	3409
40420	Cicero-Cermak	07/26/2006	W	973
40680	Adams/Wabash	05/21/2006	U	1839
40360	Southport	03/03/2006	W	2694
40090	Damen-Brown	01/16/2006	W	1363
41440	Addison-Brown	01/23/2006	W	2021
41280	Jefferson Park	01/12/2006	W	6630
40440	California-Cermak	04/26/2006	W	966
40130	51st	12/01/2006	W	1115
40930	Midway Airport	03/20/2006	W	8822
40060	Belmont-O'Hare	08/29/2006	W	4869
40330	Grand/State	04/29/2006	A	9334
41160	Clinton-Lake	03/01/2006	W	2503
40510	Garfield-South Elevated	01/17/2006	W	1349
40470	Racine	08/16/2006	W	1472
40500	Washington/State	06/27/2006	W	9015
40400	Noyes	01/04/2006	W	548
41010	Rockwell	08/17/2006	W	1074
41670	Conservatory	03/31/2006	W	699
40430	Clinton-Forest Park	11/19/2006	U	849
40840	South Boulevard	03/22/2006	W	715
40330	Grand/State	10/09/2006	W	9689
40160	LaSalle/Van Buren	10/11/2006	W	3446
40160	LaSalle/Van Buren	07/22/2006	A	463
41300	Loyola	12/05/2006	W	4896
41170	Garfield-Dan Ryan	07/13/2006	W	3893
41200	Argyle	09/02/2006	A	1983
40720	East 63rd-Cottage Grove	05/03/2006	W	1431
40430	Clinton-Forest Park	01/19/2006	W	2955
40320	Division/Milwaukee	09/15/2006	W	5172
41500	Montrose-Brown	04/21/2006	W	2334
41400	Roosevelt	01/21/2006	A	4847
41160	Clinton-Lake	10/26/2006	W	3134
41410	Chicago/Milwaukee	12/14/2006	W	3190
40200	Randolph/Wabash	12/21/2006	W	6193
40140	Skokie	10/21/2006	A	0
40340	Berwyn	10/08/2006	U	1956
40420	Cicero-Cermak	04/20/2006	W	962
40930	Midway Airport	04/15/2006	A	3429
41140	King Drive	11/02/2006	W	808
40320	Division/Milwaukee	06/22/2006	W	4670
40010	Austin-Forest Park	12/31/2006	U	754
40310	Western-Orange	08/22/2006	W	3452
40540	Wilson	10/11/2006	W	5982
40240	79th	10/23/2006	W	7650
41280	Jefferson Park	07/09/2006	U	2759
40840	South Boulevard	11/24/2006	W	397
40270	Main	09/27/2006	W	1224
40820	Rosemont	09/30/2006	A	2989
40130	51st	12/05/2006	W	1080
40660	Armitage	12/05/2006	W	3632
40070	Jackson/Dearborn	12/04/2006	W	5687
41210	Wellington	05/13/2006	A	840
40040	Quincy/Wells	02/22/2006	W	6728
40490	Grand/Milwaukee	07/04/2006	U	908
40230	Cumberland	09/21/2006	W	5878
41200	Argyle	04/18/2006	W	2571
40900	Howard	09/04/2006	U	3267
41360	California-Lake	02/12/2006	U	307
40730	Washington/Wells	12/09/2006	A	1061
40910	63rd-Dan Ryan	05/29/2006	U	4642
41300	Loyola	11/29/2006	W	5159
40940	Halsted/63rd	04/08/2006	A	373
40730	Washington/Wells	12/17/2006	U	677
40650	North/Clybourn	03/20/2006	W	3893
40980	Harlem-Forest Park	11/03/2006	W	990
40090	Damen-Brown	09/22/2006	W	1952
41490	Harrison	07/13/2006	W	2772
41080	47th-South Elevated	02/15/2006	W	1248
41240	Addison-O'Hare	06/29/2006	W	2892
40390	Forest Park	05/05/2006	W	3829
40810	Medical Center	02/26/2006	U	512
40010	Austin-Forest Park	06/16/2006	W	1806
40090	Damen-Brown	09/20/2006	W	2019
40930	Midway Airport	03/13/2006	W	9084
40640	Madison/Wabash	09/18/2006	W	5901
40780	Central Park	10/01/2006	U	331
40090	Damen-Brown	07/16/2006	U	811
40830	18th	01/23/2006	W	1054
40800	Sedgwick	12/18/2006	W	2831
40770	Lawrence	05/21/2006	U	1673
40590	Damen/Milwaukee	04/09/2006	U	2116
41130	Halsted-Orange	08/17/2006	W	2317
40810	Medical Center	02/25/2006	A	873
40820	Rosemont	10/26/2006	W	5442
40810	Medical Center	03/10/2006	W	2541
40060	Belmont-O'Hare	01/09/2006	W	4537
40910	63rd-Dan Ryan	12/31/2006	U	1891
40750	Harlem-O'Hare	11/26/2006	U	937
40600	Kostner	05/11/2006	W	329
40130	51st	05/09/2006	W	1157
40020	Harlem-Lake	08/04/2006	W	4394
40030	Pulaski-Lake	11/13/2006	W	1533
41320	Belmont-North Main	06/20/2006	W	10091
40050	Davis	10/27/2006	W	3497
40840	South Boulevard	06/04/2006	U	276
41670	Conservatory	05/22/2006	W	846
40430	Clinton-Forest Park	08/08/2006	W	2716
40910	63rd-Dan Ryan	03/05/2006	U	1546
40920	Pulaski-Forest Park	05/19/2006	W	1332
41080	47th-South Elevated	12/21/2006	W	1306
40900	Howard	02/03/2006	W	6160
40630	Clark/Division	11/08/2006	W	7305
41180	Kedzie-Brown	05/03/2006	W	0
40630	Clark/Division	07/11/2006	W	6877
40970	Cicero-Forest Park	08/14/2006	W	988
41040	Kedzie-Cermak	05/10/2006	W	585
41140	King Drive	02/08/2006	W	697
40050	Davis	10/14/2006	A	3464
40730	Washington/Wells	09/04/2006	U	784
41160	Clinton-Lake	01/03/2006	W	2421
40600	Kostner	07/29/2006	A	166
41420	Addison-North Main	09/23/2006	A	4601
41200	Argyle	09/11/2006	W	2595
41660	Lake/State	01/08/2006	U	2629
40480	Cicero-Lake	10/14/2006	A	887
41670	Conservatory	02/12/2006	U	858
40730	Washington/Wells	09/12/2006	W	8269
41330	Montrose-O'Hare	07/08/2006	A	1110
40770	Lawrence	12/15/2006	W	3830
40490	Grand/Milwaukee	08/11/2006	W	1621
40430	Clinton-Forest Park	11/05/2006	U	911
41300	Loyola	09/20/2006	W	5546
40890	O'Hare Airport	04/25/2006	W	8605
40100	Morse	10/14/2006	A	2978
41460	Irving Park-Brown	06/11/2006	U	1239
40420	Cicero-Cermak	06/01/2006	W	1069
40630	Clark/Division	09/25/2006	W	7089
40800	Sedgwick	04/20/2006	W	3220
41320	Belmont-North Main	12/19/2006	W	9551
40200	Randolph/Wabash	12/23/2006	A	2631
40880	Thorndale	10/11/2006	W	2996
40700	Laramie	01/16/2006	W	830
40570	California/Milwaukee	07/17/2006	W	3181
40500	Washington/State	01/24/2006	W	9124
41150	Kedzie-Midway	05/08/2006	W	3261
40540	Wilson	12/28/2006	W	3498
41330	Montrose-O'Hare	02/05/2006	U	495
40750	Harlem-O'Hare	04/09/2006	U	823
40710	Chicago/Franklin	02/01/2006	W	4575
40430	Clinton-Forest Park	12/09/2006	A	926
40560	Jackson/State	07/21/2006	W	10597
40010	Austin-Forest Park	04/03/2006	W	1621
41230	47th-Dan Ryan	11/04/2006	A	1886
41430	87th	06/29/2006	W	4775
41000	Cermak-Chinatown	02/26/2006	U	2239
40770	Lawrence	03/29/2006	W	2996
41480	Western-Brown	11/17/2006	W	3359
40890	O'Hare Airport	07/28/2006	W	13819
40230	Cumberland	11/11/2006	A	2579
40640	Madison/Wabash	07/07/2006	W	7564
40920	Pulaski-Forest Park	05/29/2006	U	619
40760	Granville	01/31/2006	W	3711
40350	UIC-Halsted	11/07/2006	W	6176
41460	Irving Park-Brown	09/09/2006	A	1494
41350	Oak Park-Lake	11/19/2006	U	501
41330	Montrose-O'Hare	10/24/2006	W	2202
41030	Polk	05/14/2006	U	404
41430	87th	11/14/2006	W	5143
40720	East 63rd-Cottage Grove	04/08/2006	A	754
40910	63rd-Dan Ryan	10/05/2006	W	3548
41310	Paulina	03/13/2006	W	2083
40220	Western-Forest Park	04/09/2006	U	469
41670	Conservatory	12/03/2006	U	258
40460	Merchandise Mart	02/22/2006	W	5800
40940	Halsted/63rd	02/04/2006	A	391
40660	Armitage	09/05/2006	W	3922
41270	43rd	10/25/2006	W	793
40380	Clark/Lake	09/13/2006	W	17519
41660	Lake/State	05/18/2006	W	11609
40280	Central-Lake	09/24/2006	U	1005
40880	Thorndale	11/15/2006	W	3016
40890	O'Hare Airport	10/08/2006	U	9691
41170	Garfield-Dan Ryan	08/05/2006	A	2886
40780	Central Park	11/21/2006	W	875
40260	State/Lake	07/19/2006	W	10579
40710	Chicago/Franklin	01/28/2006	A	1880
41230	47th-Dan Ryan	08/03/2006	W	2586
41250	Central-Evanston	01/27/2006	W	864
40510	Garfield-South Elevated	05/01/2006	W	1788
40960	Pulaski-Orange	05/01/2006	W	7064
41190	Jarvis	09/19/2006	W	1437
40130	51st	11/11/2006	A	674
41040	Kedzie-Cermak	09/28/2006	W	701
41410	Chicago/Milwaukee	09/29/2006	W	2818
41120	35-Bronzeville-IIT	12/14/2006	W	2707
40190	Sox-35th-Dan Ryan	01/25/2006	W	3100
41020	Logan Square	11/23/2006	U	1691
40680	Adams/Wabash	09/09/2006	A	2849
40650	North/Clybourn	12/18/2006	W	4492
40740	Western-Cermak	09/04/2006	U	348
40820	Rosemont	08/11/2006	W	6097
41180	Kedzie-Brown	08/02/2006	W	0
41190	Jarvis	06/30/2006	W	1426
41170	Garfield-Dan Ryan	09/08/2006	W	4409
40990	69th	06/02/2006	W	6287
41360	California-Lake	10/08/2006	U	377
40540	Wilson	08/17/2006	W	4240
40380	Clark/Lake	01/03/2006	W	15167
40320	Division/Milwaukee	04/30/2006	U	1515
41260	Austin-Lake	05/04/2006	W	2036
40500	Washington/State	12/30/2006	A	3
40270	Main	10/24/2006	W	1232
40440	California-Cermak	07/19/2006	W	1240
41090	Monroe/State	08/06/2006	U	2782
41130	Halsted-Orange	05/06/2006	A	1053
41410	Chicago/Milwaukee	03/08/2006	W	2788
40980	Harlem-Forest Park	06/07/2006	W	861
41420	Addison-North Main	04/25/2006	W	11240
41480	Western-Brown	08/29/2006	W	3239
40850	Library	06/06/2006	W	2412
40070	Jackson/Dearborn	02/04/2006	A	1877
41050	Linden	07/03/2006	W	1190
40970	Cicero-Forest Park	06/17/2006	A	742
40550	Irving Park-O'Hare	04/10/2006	W	3901
41500	Montrose-Brown	06/20/2006	W	2200
41360	California-Lake	04/26/2006	W	1046
40470	Racine	06/29/2006	W	1842
40140	Skokie	03/02/2006	W	2402
40630	Clark/Division	06/28/2006	W	7387
40380	Clark/Lake	10/23/2006	W	17924
40460	Merchandise Mart	08/05/2006	A	1362
40550	Irving Park-O'Hare	01/31/2006	W	4132
41140	King Drive	11/20/2006	W	756
40890	O'Hare Airport	08/05/2006	A	10137
41400	Roosevelt	03/31/2006	W	7782
40460	Merchandise Mart	01/27/2006	W	4919
41420	Addison-North Main	06/29/2006	W	14587
40700	Laramie	10/07/2006	A	925
40630	Clark/Division	01/03/2006	W	5785
40540	Wilson	07/06/2006	W	5226
40720	East 63rd-Cottage Grove	12/10/2006	U	530
40340	Berwyn	02/03/2006	W	3689
41490	Harrison	03/05/2006	U	1826
40260	State/Lake	10/27/2006	W	8430
41230	47th-Dan Ryan	01/23/2006	W	2865
40820	Rosemont	11/05/2006	U	1771
40980	Harlem-Forest Park	11/27/2006	W	1030
40020	Harlem-Lake	12/06/2006	W	3590
40040	Quincy/Wells	04/27/2006	W	7047
40390	Forest Park	04/30/2006	U	1023
40170	Ashland-Lake	12/17/2006	U	543
40350	UIC-Halsted	09/10/2006	U	1136
41080	47th-South Elevated	07/06/2006	W	1373
40780	Central Park	05/21/2006	U	247
40540	Wilson	05/21/2006	U	2247
41490	Harrison	06/07/2006	W	2816
40480	Cicero-Lake	03/13/2006	W	1341
41000	Cermak-Chinatown	03/06/2006	W	3041
40220	Western-Forest Park	02/08/2006	W	1105
40550	Irving Park-O'Hare	01/27/2006	W	4025
40370	Washington/Dearborn	01/13/2006	W	8333
40210	Damen-Cermak	05/09/2006	W	962
40760	Granville	01/11/2006	W	3305
40550	Irving Park-O'Hare	04/20/2006	W	4227
41350	Oak Park-Lake	09/14/2006	W	1666
40550	Irving Park-O'Hare	03/10/2006	W	4315
40890	O'Hare Airport	06/14/2006	W	10274
40600	Kostner	12/03/2006	U	117
41010	Rockwell	12/31/2006	U	756
41190	Jarvis	04/19/2006	W	1285
41290	Kimball	11/14/2006	W	0
40980	Harlem-Forest Park	06/22/2006	W	922
40520	Foster	08/20/2006	U	310
40180	Oak Park-Forest Park	03/11/2006	A	634
40870	Francisco	11/05/2006	U	0
40550	Irving Park-O'Hare	06/08/2006	W	4490
40790	Monroe/Dearborn	01/04/2006	W	5425
41450	Chicago/State	11/27/2006	W	13129
41010	Rockwell	12/20/2006	W	1675
40300	Indiana	12/21/2006	W	726
41080	47th-South Elevated	08/20/2006	U	541
40070	Jackson/Dearborn	03/25/2006	A	2086
40830	18th	07/12/2006	W	1091
40380	Clark/Lake	08/06/2006	U	4341
40790	Monroe/Dearborn	09/07/2006	W	6062
40920	Pulaski-Forest Park	12/10/2006	U	699
40290	Ashland/63rd	05/07/2006	U	883
40790	Monroe/Dearborn	07/01/2006	A	2636
40170	Ashland-Lake	07/07/2006	W	2087
40030	Pulaski-Lake	01/16/2006	W	1032
40360	Southport	05/01/2006	W	2799
41050	Linden	05/23/2006	W	1019
40540	Wilson	01/08/2006	U	2092
40160	LaSalle/Van Buren	05/18/2006	W	3104
40450	95th/Dan Ryan	09/25/2006	W	15862
41320	Belmont-North Main	05/31/2006	W	10593
40580	54th/Cermak	10/03/2006	W	2031
41430	87th	09/13/2006	W	5018
41430	87th	08/23/2006	W	4426
41340	LaSalle	06/08/2006	W	2764
41270	43rd	11/11/2006	A	425
40440	California-Cermak	12/30/2006	A	469
40260	State/Lake	10/31/2006	W	8873
41260	Austin-Lake	07/14/2006	W	2061
40590	Damen/Milwaukee	05/18/2006	W	4726
40570	California/Milwaukee	10/19/2006	W	3880
41500	Montrose-Brown	07/26/2006	W	2150
40010	Austin-Forest Park	10/03/2006	W	1898
40420	Cicero-Cermak	08/01/2006	W	1030
40720	East 63rd-Cottage Grove	03/22/2006	W	1338
40400	Noyes	02/03/2006	W	720
40930	Midway Airport	05/06/2006	A	4377
40050	Davis	10/25/2006	W	3792
40730	Washington/Wells	01/23/2006	W	7227
40630	Clark/Division	12/13/2006	W	6910
40130	51st	12/26/2006	W	714
40150	Pulaski-Cermak	05/29/2006	U	301
40520	Foster	06/05/2006	W	648
40470	Racine	07/02/2006	U	817
40230	Cumberland	10/03/2006	W	5598
40740	Western-Cermak	11/03/2006	W	878
40770	Lawrence	02/12/2006	U	1599
41170	Garfield-Dan Ryan	10/11/2006	W	4162
40080	Sheridan	09/03/2006	U	2905
40150	Pulaski-Cermak	02/21/2006	W	709
40040	Quincy/Wells	08/26/2006	A	1377
40480	Cicero-Lake	09/19/2006	W	1441
41410	Chicago/Milwaukee	03/19/2006	U	866
40880	Thorndale	12/10/2006	U	1379
40670	Western/Milwaukee	08/26/2006	A	2068
40020	Harlem-Lake	07/15/2006	A	2239
40650	North/Clybourn	03/14/2006	W	4184
40180	Oak Park-Forest Park	12/01/2006	W	1698
41500	Montrose-Brown	12/21/2006	W	0
40830	18th	03/23/2006	W	1062
40070	Jackson/Dearborn	01/16/2006	W	3538
40680	Adams/Wabash	06/29/2006	W	7479
40220	Western-Forest Park	12/28/2006	W	940
40540	Wilson	12/21/2006	W	4253
41260	Austin-Lake	03/20/2006	W	1876
40940	Halsted/63rd	01/06/2006	W	603
41230	47th-Dan Ryan	01/25/2006	W	2808
40440	California-Cermak	02/15/2006	W	951
41500	Montrose-Brown	09/23/2006	A	1077
40250	Kedzie-Homan-Forest Park	08/05/2006	A	1006
40610	Ridgeland	10/13/2006	W	1391
40260	State/Lake	06/16/2006	W	7886
40420	Cicero-Cermak	12/06/2006	W	968
41260	Austin-Lake	10/05/2006	W	2362
40880	Thorndale	12/05/2006	W	2939
40330	Grand/State	05/01/2006	W	9917
40010	Austin-Forest Park	09/27/2006	W	1858
40330	Grand/State	03/23/2006	W	9723
41130	Halsted-Orange	10/16/2006	W	2706
40900	Howard	08/06/2006	U	4165
40400	Noyes	03/06/2006	W	536
40460	Merchandise Mart	03/29/2006	W	5398
40510	Garfield-South Elevated	10/07/2006	A	1006
41450	Chicago/State	03/14/2006	W	14257
40760	Granville	06/10/2006	A	2554
40920	Pulaski-Forest Park	03/11/2006	A	835
40550	Irving Park-O'Hare	11/01/2006	W	4310
41180	Kedzie-Brown	01/17/2006	W	1455
40520	Foster	07/28/2006	W	783
40730	Washington/Wells	04/21/2006	W	6543
40250	Kedzie-Homan-Forest Park	05/01/2006	W	1646
40140	Skokie	12/19/2006	W	1985
41050	Linden	10/16/2006	W	990
40030	Pulaski-Lake	12/30/2006	A	996
41160	Clinton-Lake	03/02/2006	W	2449
40550	Irving Park-O'Hare	11/02/2006	W	4315
40960	Pulaski-Orange	03/25/2006	A	1690
40790	Monroe/Dearborn	06/09/2006	W	6318
41030	Polk	07/26/2006	W	2969
40210	Damen-Cermak	03/15/2006	W	852
40670	Western/Milwaukee	07/03/2006	W	3828
41430	87th	12/03/2006	U	1755
41150	Kedzie-Midway	10/07/2006	A	1542
41400	Roosevelt	07/24/2006	W	7872
40630	Clark/Division	06/17/2006	A	6835
40540	Wilson	12/27/2006	W	3366
41230	47th-Dan Ryan	02/19/2006	U	1039
40540	Wilson	06/20/2006	W	5288
40250	Kedzie-Homan-Forest Park	04/19/2006	W	1486
40840	South Boulevard	02/06/2006	W	729
40880	Thorndale	06/11/2006	U	1366
40090	Damen-Brown	12/17/2006	U	1004
40910	63rd-Dan Ryan	07/24/2006	W	2998
40970	Cicero-Forest Park	01/03/2006	W	895
41130	Halsted-Orange	11/20/2006	W	2600
40020	Harlem-Lake	01/08/2006	U	994
41440	Addison-Brown	01/16/2006	W	1258
40350	UIC-Halsted	04/23/2006	U	1374
