station_id	stationname	date	daytype	rides
40150	Pulaski-Cermak	04/03/2002	W	411
40530	Diversey	03/10/2002	U	1145
40500	Washington/State	05/19/2002	U	1625
40330	Grand/State	08/11/2002	U	6123
40440	California-Cermak	12/22/2002	U	0
40380	Clark/Lake	11/24/2002	U	1991
40180	Oak Park-Forest Park	03/30/2002	A	434
40920	Pulaski-Forest Park	03/20/2002	W	1214
40830	18th	02/02/2002	A	0
40790	Monroe/Dearborn	04/03/2002	W	5699
40360	Southport	02/04/2002	W	2448
40090	Damen-Brown	04/28/2002	U	613
41030	Polk	02/10/2002	U	0
41140	King Drive	07/15/2002	W	676
40190	Sox-35th-Dan Ryan	05/24/2002	W	4656
40600	Kostner	04/25/2002	W	269
40040	Quincy/Wells	01/19/2002	A	924
40570	California/Milwaukee	07/14/2002	U	999
40590	Damen/Milwaukee	01/03/2002	W	3769
40560	Jackson/State	09/21/2002	A	5264
41410	Chicago/Milwaukee	08/30/2002	W	2538
41340	LaSalle	06/01/2002	A	839
40530	Diversey	08/06/2002	W	4464
40820	Rosemont	08/12/2002	W	5207
41450	Chicago/State	03/27/2002	W	13530
40340	Berwyn	05/28/2002	W	3455
40460	Merchandise Mart	07/23/2002	W	5788
41270	43rd	07/11/2002	W	790
40340	Berwyn	05/20/2002	W	3380
40870	Francisco	01/19/2002	A	524
41180	Kedzie-Brown	03/15/2002	W	1696
41250	Central-Evanston	03/13/2002	W	890
40840	South Boulevard	06/27/2002	W	871
40250	Kedzie-Homan-Forest Park	05/23/2002	W	1581
40150	Pulaski-Cermak	07/05/2002	W	206
40510	Garfield-South Elevated	07/13/2002	A	627
40470	Racine	05/29/2002	W	2475
40940	Halsted/63rd	11/26/2002	W	666
40900	Howard	05/31/2002	W	6549
40070	Jackson/Dearborn	06/06/2002	W	7208
40140	Skokie	10/01/2002	W	2918
40020	Harlem-Lake	03/04/2002	W	2784
40720	East 63rd-Cottage Grove	10/14/2002	W	1119
40170	Ashland-Lake	10/23/2002	W	1584
40330	Grand/State	07/15/2002	W	9949
41460	Irving Park-Brown	07/07/2002	U	654
40150	Pulaski-Cermak	12/28/2002	A	0
41490	Harrison	09/01/2002	U	993
41090	Monroe/State	09/17/2002	W	6849
40540	Wilson	06/17/2002	W	5025
41380	Bryn Mawr	02/02/2002	A	2872
41440	Addison-Brown	01/05/2002	A	606
40690	Dempster	05/29/2002	W	698
41300	Loyola	11/22/2002	W	6000
41440	Addison-Brown	01/11/2002	W	1985
40930	Midway Airport	02/24/2002	U	2403
40920	Pulaski-Forest Park	09/07/2002	A	1022
40120	35th/Archer	01/29/2002	W	2179
40270	Main	12/25/2002	U	199
41010	Rockwell	10/02/2002	W	1444
40550	Irving Park-O'Hare	10/19/2002	A	1965
40300	Indiana	07/04/2002	U	320
40990	69th	08/16/2002	W	6095
40960	Pulaski-Orange	08/03/2002	A	1624
40230	Cumberland	08/10/2002	A	2873
41190	Jarvis	08/27/2002	W	1367
40460	Merchandise Mart	11/04/2002	W	6039
40780	Central Park	06/10/2002	W	376
40440	California-Cermak	02/06/2002	W	768
40940	Halsted/63rd	04/18/2002	W	678
40810	Medical Center	01/04/2002	W	1753
40430	Clinton-Forest Park	02/12/2002	W	2274
40840	South Boulevard	07/04/2002	U	346
40150	Pulaski-Cermak	02/14/2002	W	425
40030	Pulaski-Lake	07/19/2002	W	1421
40650	North/Clybourn	08/17/2002	A	4299
40990	69th	09/09/2002	W	7112
40320	Division/Milwaukee	09/06/2002	W	4741
40770	Lawrence	10/23/2002	W	2642
41030	Polk	07/02/2002	W	2553
41300	Loyola	03/09/2002	A	2901
40640	Madison/Wabash	06/21/2002	W	4442
40800	Sedgwick	02/07/2002	W	2565
41440	Addison-Brown	06/11/2002	W	1811
41120	35-Bronzeville-IIT	07/03/2002	W	2422
41010	Rockwell	09/13/2002	W	1444
40590	Damen/Milwaukee	04/11/2002	W	4464
40270	Main	06/26/2002	W	1195
41420	Addison-North Main	12/30/2002	W	4079
40670	Western/Milwaukee	07/06/2002	A	1488
40290	Ashland/63rd	02/21/2002	W	1746
40480	Cicero-Lake	02/16/2002	A	707
40480	Cicero-Lake	08/11/2002	U	513
40920	Pulaski-Forest Park	03/02/2002	A	840
41430	87th	12/22/2002	U	2221
40580	54th/Cermak	09/07/2002	A	6
41190	Jarvis	07/03/2002	W	1773
40940	Halsted/63rd	05/30/2002	W	761
40300	Indiana	04/13/2002	A	352
41200	Argyle	05/13/2002	W	2657
40480	Cicero-Lake	09/08/2002	U	501
40900	Howard	01/20/2002	U	2436
40140	Skokie	01/22/2002	W	2644
40520	Foster	07/10/2002	W	721
40290	Ashland/63rd	03/31/2002	U	664
40440	California-Cermak	09/09/2002	W	871
40910	63rd-Dan Ryan	12/16/2002	W	3409
40580	54th/Cermak	04/20/2002	A	3
41050	Linden	09/12/2002	W	1171
41050	Linden	05/25/2002	A	484
40390	Forest Park	04/29/2002	W	3683
40650	North/Clybourn	01/18/2002	W	3937
41140	King Drive	07/17/2002	W	645
41670	Conservatory	08/04/2002	U	411
41190	Jarvis	09/26/2002	W	1613
41060	Ashland-Orange	03/13/2002	W	1374
41180	Kedzie-Brown	09/20/2002	W	1712
41090	Monroe/State	03/14/2002	W	7138
40700	Laramie	05/04/2002	A	631
41430	87th	01/19/2002	A	2849
41160	Clinton-Lake	06/19/2002	W	1751
40840	South Boulevard	12/05/2002	W	857
40690	Dempster	07/21/2002	U	400
40730	Washington/Wells	03/25/2002	W	7060
40970	Cicero-Forest Park	07/28/2002	U	609
41090	Monroe/State	06/09/2002	U	2237
40390	Forest Park	09/05/2002	W	3941
40290	Ashland/63rd	04/01/2002	W	1637
40060	Belmont-O'Hare	01/22/2002	W	4234
40130	51st	01/17/2002	W	1111
41270	43rd	05/17/2002	W	774
41500	Montrose-Brown	11/06/2002	W	2184
40900	Howard	06/26/2002	W	5878
40510	Garfield-South Elevated	08/27/2002	W	870
40310	Western-Orange	12/11/2002	W	3421
40470	Racine	11/01/2002	W	2510
41450	Chicago/State	06/12/2002	W	14115
41040	Kedzie-Cermak	04/18/2002	W	316
41660	Lake/State	10/10/2002	W	14540
40920	Pulaski-Forest Park	06/20/2002	W	1346
40190	Sox-35th-Dan Ryan	12/10/2002	W	2783
41050	Linden	06/27/2002	W	1597
40230	Cumberland	10/09/2002	W	5299
40510	Garfield-South Elevated	09/18/2002	W	1019
41410	Chicago/Milwaukee	05/08/2002	W	2498
41310	Paulina	06/07/2002	W	2191
41170	Garfield-Dan Ryan	07/08/2002	W	4025
41320	Belmont-North Main	06/08/2002	A	8752
41090	Monroe/State	06/07/2002	W	7233
40760	Granville	12/30/2002	W	2542
40440	California-Cermak	12/19/2002	W	593
41070	Kedzie-Lake	08/18/2002	U	485
40050	Davis	08/08/2002	W	3680
41500	Montrose-Brown	02/03/2002	U	565
41070	Kedzie-Lake	10/08/2002	W	1479
41060	Ashland-Orange	04/04/2002	W	1386
40420	Cicero-Cermak	11/13/2002	W	719
40720	East 63rd-Cottage Grove	09/29/2002	U	570
40040	Quincy/Wells	05/28/2002	W	7838
40890	O'Hare Airport	01/02/2002	W	7925
40120	35th/Archer	04/14/2002	U	544
40510	Garfield-South Elevated	06/24/2002	W	851
40630	Clark/Division	05/24/2002	W	7353
40140	Skokie	09/08/2002	U	0
41440	Addison-Brown	10/23/2002	W	1880
40640	Madison/Wabash	10/24/2002	W	4305
40480	Cicero-Lake	12/11/2002	W	1322
41460	Irving Park-Brown	12/14/2002	A	1173
41310	Paulina	08/10/2002	A	1028
41350	Oak Park-Lake	04/05/2002	W	1427
41180	Kedzie-Brown	09/12/2002	W	1705
41070	Kedzie-Lake	06/04/2002	W	1178
40140	Skokie	08/11/2002	U	0
40780	Central Park	02/23/2002	A	0
40210	Damen-Cermak	11/09/2002	A	2
41280	Jefferson Park	02/03/2002	U	1809
40540	Wilson	12/16/2002	W	5723
40570	California/Milwaukee	02/23/2002	A	1526
40630	Clark/Division	07/28/2002	U	4276
41020	Logan Square	09/12/2002	W	4825
40160	LaSalle/Van Buren	07/01/2002	W	3160
40930	Midway Airport	12/29/2002	U	3167
41490	Harrison	02/22/2002	W	2498
41490	Harrison	07/21/2002	U	1149
40640	Madison/Wabash	08/05/2002	W	4122
40180	Oak Park-Forest Park	07/30/2002	W	1474
40550	Irving Park-O'Hare	08/10/2002	A	1762
40490	Grand/Milwaukee	03/11/2002	W	1148
40080	Sheridan	08/16/2002	W	4770
40130	51st	02/12/2002	W	850
40370	Washington/Dearborn	06/25/2002	W	9670
41160	Clinton-Lake	10/24/2002	W	1773
40130	51st	08/16/2002	W	1053
40650	North/Clybourn	09/14/2002	A	3309
40490	Grand/Milwaukee	09/03/2002	W	1212
40340	Berwyn	01/10/2002	W	3455
41210	Wellington	11/12/2002	W	2743
41340	LaSalle	04/04/2002	W	2178
41330	Montrose-O'Hare	12/23/2002	W	1565
40350	UIC-Halsted	06/26/2002	W	3607
41230	47th-Dan Ryan	06/14/2002	W	3280
41120	35-Bronzeville-IIT	03/07/2002	W	1846
40270	Main	02/09/2002	A	714
40280	Central-Lake	01/11/2002	W	2283
40370	Washington/Dearborn	05/07/2002	W	9699
40080	Sheridan	10/10/2002	W	4993
41460	Irving Park-Brown	05/27/2002	U	476
41080	47th-South Elevated	03/22/2002	W	1149
40470	Racine	05/04/2002	A	1003
40190	Sox-35th-Dan Ryan	12/01/2002	U	913
40050	Davis	09/14/2002	A	2691
41460	Irving Park-Brown	02/23/2002	A	1037
41150	Kedzie-Midway	06/17/2002	W	2814
40350	UIC-Halsted	01/25/2002	W	5368
40150	Pulaski-Cermak	05/05/2002	U	0
40090	Damen-Brown	03/02/2002	A	1026
40700	Laramie	01/22/2002	W	1322
40650	North/Clybourn	05/19/2002	U	2222
41460	Irving Park-Brown	05/29/2002	W	2312
40370	Washington/Dearborn	12/04/2002	W	10044
40460	Merchandise Mart	04/08/2002	W	5992
40400	Noyes	12/30/2002	W	303
40190	Sox-35th-Dan Ryan	09/01/2002	U	2028
40030	Pulaski-Lake	03/23/2002	A	789
40360	Southport	02/03/2002	U	570
40720	East 63rd-Cottage Grove	07/28/2002	U	541
40680	Adams/Wabash	05/06/2002	W	7024
40070	Jackson/Dearborn	06/07/2002	W	6502
40570	California/Milwaukee	02/17/2002	U	1055
40940	Halsted/63rd	04/17/2002	W	732
40580	54th/Cermak	07/21/2002	U	0
41430	87th	11/19/2002	W	5654
40730	Washington/Wells	01/22/2002	W	7389
40050	Davis	01/21/2002	W	2967
40210	Damen-Cermak	01/29/2002	W	630
41320	Belmont-North Main	10/17/2002	W	10313
40660	Armitage	09/09/2002	W	3671
41490	Harrison	07/29/2002	W	1901
40190	Sox-35th-Dan Ryan	01/17/2002	W	3267
41480	Western-Brown	08/25/2002	U	1166
41190	Jarvis	11/05/2002	W	1460
40510	Garfield-South Elevated	06/13/2002	W	881
40680	Adams/Wabash	04/02/2002	W	7927
40080	Sheridan	06/15/2002	A	3126
40740	Western-Cermak	04/23/2002	W	556
41300	Loyola	05/26/2002	U	2446
40420	Cicero-Cermak	08/30/2002	W	696
41670	Conservatory	07/17/2002	W	526
40690	Dempster	11/18/2002	W	661
40890	O'Hare Airport	11/09/2002	A	6517
40850	Library	07/15/2002	W	2391
40010	Austin-Forest Park	07/16/2002	W	1764
40990	69th	06/24/2002	W	6049
40840	South Boulevard	06/16/2002	U	298
40930	Midway Airport	10/08/2002	W	8374
40550	Irving Park-O'Hare	11/21/2002	W	3791
41500	Montrose-Brown	07/19/2002	W	2101
40940	Halsted/63rd	02/11/2002	W	781
41050	Linden	01/07/2002	W	982
41240	Addison-O'Hare	02/25/2002	W	2488
40270	Main	04/27/2002	A	646
40510	Garfield-South Elevated	01/18/2002	W	870
40030	Pulaski-Lake	09/12/2002	W	1528
40020	Harlem-Lake	01/25/2002	W	3379
40370	Washington/Dearborn	10/31/2002	W	9927
40940	Halsted/63rd	06/24/2002	W	722
40940	Halsted/63rd	08/22/2002	W	653
40670	Western/Milwaukee	01/10/2002	W	3091
40030	Pulaski-Lake	02/22/2002	W	1342
40890	O'Hare Airport	04/14/2002	U	6813
41130	Halsted-Orange	05/25/2002	A	748
41170	Garfield-Dan Ryan	04/28/2002	U	1832
40710	Chicago/Franklin	06/15/2002	A	1609
41120	35-Bronzeville-IIT	08/24/2002	A	1240
41410	Chicago/Milwaukee	03/27/2002	W	2355
40640	Madison/Wabash	04/08/2002	W	3834
40530	Diversey	12/23/2002	W	3067
41190	Jarvis	03/01/2002	W	1525
40530	Diversey	11/06/2002	W	4712
40480	Cicero-Lake	11/17/2002	U	480
40460	Merchandise Mart	08/09/2002	W	4877
40820	Rosemont	12/31/2002	W	3585
40270	Main	05/06/2002	W	1194
40660	Armitage	12/10/2002	W	3612
41480	Western-Brown	11/23/2002	A	2043
41070	Kedzie-Lake	07/22/2002	W	1020
40380	Clark/Lake	06/01/2002	A	2996
41670	Conservatory	07/11/2002	W	694
40040	Quincy/Wells	08/03/2002	A	1192
40060	Belmont-O'Hare	04/16/2002	W	4309
40850	Library	08/06/2002	W	2321
40710	Chicago/Franklin	01/10/2002	W	3964
41450	Chicago/State	09/02/2002	U	7032
41050	Linden	11/27/2002	W	1046
40080	Sheridan	04/09/2002	W	4395
41660	Lake/State	04/04/2002	W	14321
40370	Washington/Dearborn	10/15/2002	W	10220
40800	Sedgwick	04/13/2002	A	1181
41220	Fullerton	02/01/2002	W	10854
40830	18th	05/31/2002	W	1015
41170	Garfield-Dan Ryan	09/24/2002	W	4652
40530	Diversey	09/27/2002	W	4556
40080	Sheridan	12/14/2002	A	3223
40710	Chicago/Franklin	11/27/2002	W	3687
40890	O'Hare Airport	03/23/2002	A	6765
40760	Granville	09/25/2002	W	3661
40430	Clinton-Forest Park	09/30/2002	W	2855
40900	Howard	10/10/2002	W	6282
40290	Ashland/63rd	04/08/2002	W	1651
40810	Medical Center	11/06/2002	W	2550
40670	Western/Milwaukee	01/05/2002	A	1227
41330	Montrose-O'Hare	06/03/2002	W	1889
40060	Belmont-O'Hare	08/15/2002	W	4388
40490	Grand/Milwaukee	08/13/2002	W	1142
40830	18th	10/28/2002	W	984
40680	Adams/Wabash	12/17/2002	W	6387
40180	Oak Park-Forest Park	07/21/2002	U	350
40480	Cicero-Lake	01/16/2002	W	1376
40360	Southport	06/09/2002	U	876
40180	Oak Park-Forest Park	05/18/2002	A	496
40440	California-Cermak	08/09/2002	W	683
40320	Division/Milwaukee	12/26/2002	W	2606
40570	California/Milwaukee	04/27/2002	A	1393
40780	Central Park	05/21/2002	W	465
40380	Clark/Lake	08/30/2002	W	15291
40700	Laramie	02/28/2002	W	1182
40040	Quincy/Wells	02/11/2002	W	7708
41450	Chicago/State	05/15/2002	W	13917
40040	Quincy/Wells	05/02/2002	W	7543
40710	Chicago/Franklin	01/30/2002	W	4151
40960	Pulaski-Orange	06/07/2002	W	5215
40880	Thorndale	08/09/2002	W	2720
40930	Midway Airport	11/06/2002	W	8440
40770	Lawrence	08/17/2002	A	1939
41480	Western-Brown	03/15/2002	W	3455
41220	Fullerton	03/03/2002	U	3912
40890	O'Hare Airport	06/12/2002	W	8436
41090	Monroe/State	09/18/2002	W	6847
40150	Pulaski-Cermak	09/05/2002	W	345
40130	51st	10/06/2002	U	505
40260	State/Lake	05/31/2002	W	9107
41240	Addison-O'Hare	01/01/2002	U	386
40090	Damen-Brown	10/15/2002	W	2147
40870	Francisco	09/15/2002	U	278
40560	Jackson/State	10/19/2002	A	5277
41160	Clinton-Lake	06/07/2002	W	1514
41170	Garfield-Dan Ryan	04/01/2002	W	4084
41240	Addison-O'Hare	06/13/2002	W	2617
41180	Kedzie-Brown	11/27/2002	W	1537
40070	Jackson/Dearborn	09/20/2002	W	8432
40940	Halsted/63rd	10/07/2002	W	816
41320	Belmont-North Main	06/09/2002	U	6409
41300	Loyola	06/14/2002	W	4842
40650	North/Clybourn	02/19/2002	W	3735
41670	Conservatory	10/22/2002	W	836
40810	Medical Center	10/20/2002	U	916
41060	Ashland-Orange	12/08/2002	U	475
41060	Ashland-Orange	02/07/2002	W	1361
40120	35th/Archer	11/03/2002	U	602
40100	Morse	08/09/2002	W	4197
41060	Ashland-Orange	09/23/2002	W	1506
40390	Forest Park	03/09/2002	A	1139
40140	Skokie	06/17/2002	W	2514
40490	Grand/Milwaukee	01/20/2002	U	287
40500	Washington/State	05/03/2002	W	7207
40290	Ashland/63rd	02/04/2002	W	1712
41260	Austin-Lake	01/31/2002	W	1919
41300	Loyola	10/25/2002	W	6678
40420	Cicero-Cermak	12/22/2002	U	0
40030	Pulaski-Lake	06/27/2002	W	1276
40630	Clark/Division	04/30/2002	W	6945
40850	Library	06/23/2002	U	449
40720	East 63rd-Cottage Grove	03/22/2002	W	1333
41090	Monroe/State	11/18/2002	W	6543
41180	Kedzie-Brown	07/07/2002	U	838
41480	Western-Brown	01/24/2002	W	3318
40430	Clinton-Forest Park	10/12/2002	A	948
40930	Midway Airport	02/18/2002	W	6564
41440	Addison-Brown	10/31/2002	W	1900
41240	Addison-O'Hare	07/06/2002	A	976
41460	Irving Park-Brown	08/31/2002	A	1101
40530	Diversey	09/11/2002	W	4503
40430	Clinton-Forest Park	11/23/2002	A	980
40260	State/Lake	11/04/2002	W	9117
40010	Austin-Forest Park	12/05/2002	W	1702
41190	Jarvis	02/14/2002	W	1558
41130	Halsted-Orange	11/11/2002	W	1959
41450	Chicago/State	11/02/2002	A	12572
40560	Jackson/State	03/29/2002	W	7660
40060	Belmont-O'Hare	10/10/2002	W	4649
40920	Pulaski-Forest Park	10/30/2002	W	1341
40800	Sedgwick	10/30/2002	W	2615
40350	UIC-Halsted	03/21/2002	W	2532
40830	18th	05/22/2002	W	1025
40260	State/Lake	08/18/2002	U	6279
40310	Western-Orange	11/08/2002	W	3332
41350	Oak Park-Lake	03/28/2002	W	1383
40180	Oak Park-Forest Park	10/03/2002	W	1599
40850	Library	07/09/2002	W	2222
40890	O'Hare Airport	07/06/2002	A	6814
41000	Cermak-Chinatown	11/16/2002	A	2926
40480	Cicero-Lake	12/18/2002	W	1252
41490	Harrison	10/03/2002	W	3256
40940	Halsted/63rd	04/22/2002	W	588
40960	Pulaski-Orange	07/08/2002	W	4826
40190	Sox-35th-Dan Ryan	09/25/2002	W	5190
40730	Washington/Wells	09/09/2002	W	7453
41060	Ashland-Orange	02/26/2002	W	1313
40340	Berwyn	09/02/2002	U	1721
40180	Oak Park-Forest Park	01/06/2002	U	291
40590	Damen/Milwaukee	03/08/2002	W	4313
40910	63rd-Dan Ryan	05/02/2002	W	3553
40930	Midway Airport	07/11/2002	W	8117
40060	Belmont-O'Hare	03/13/2002	W	4463
40500	Washington/State	04/19/2002	W	7342
40040	Quincy/Wells	10/17/2002	W	7464
40020	Harlem-Lake	06/06/2002	W	3267
40570	California/Milwaukee	09/29/2002	U	1052
40700	Laramie	08/05/2002	W	1206
41040	Kedzie-Cermak	01/19/2002	A	3
40370	Washington/Dearborn	11/07/2002	W	10473
40240	79th	04/21/2002	U	3398
40890	O'Hare Airport	07/29/2002	W	9388
40520	Foster	04/01/2002	W	545
40630	Clark/Division	10/17/2002	W	7230
41270	43rd	07/24/2002	W	766
40820	Rosemont	10/27/2002	U	1831
41420	Addison-North Main	09/08/2002	U	2885
41240	Addison-O'Hare	03/03/2002	U	518
40880	Thorndale	07/07/2002	U	1550
41400	Roosevelt	07/28/2002	U	3265
40550	Irving Park-O'Hare	06/21/2002	W	3654
41130	Halsted-Orange	12/31/2002	W	1719
40040	Quincy/Wells	01/29/2002	W	7919
40190	Sox-35th-Dan Ryan	03/20/2002	W	3563
40670	Western/Milwaukee	03/08/2002	W	3274
40050	Davis	06/15/2002	A	2736
41420	Addison-North Main	07/23/2002	W	12067
40340	Berwyn	04/24/2002	W	3517
41080	47th-South Elevated	09/20/2002	W	1196
40680	Adams/Wabash	07/12/2002	W	6394
40130	51st	06/22/2002	A	707
40260	State/Lake	12/04/2002	W	8894
40390	Forest Park	04/05/2002	W	3499
41420	Addison-North Main	02/13/2002	W	5532
40640	Madison/Wabash	07/26/2002	W	4307
40330	Grand/State	06/05/2002	W	9819
41500	Montrose-Brown	12/05/2002	W	2150
40630	Clark/Division	12/18/2002	W	6477
41080	47th-South Elevated	11/18/2002	W	1110
40820	Rosemont	10/23/2002	W	5340
40420	Cicero-Cermak	03/25/2002	W	792
40690	Dempster	07/20/2002	A	548
40540	Wilson	12/06/2002	W	5241
40700	Laramie	10/01/2002	W	1470
41330	Montrose-O'Hare	04/05/2002	W	1863
40750	Harlem-O'Hare	03/16/2002	A	2010
40430	Clinton-Forest Park	07/24/2002	W	2574
40600	Kostner	08/08/2002	W	182
41500	Montrose-Brown	08/18/2002	U	805
40340	Berwyn	11/06/2002	W	3816
40310	Western-Orange	10/18/2002	W	3287
40810	Medical Center	05/24/2002	W	1900
40040	Quincy/Wells	10/09/2002	W	7604
40200	Randolph/Wabash	01/18/2002	W	5638
40250	Kedzie-Homan-Forest Park	08/13/2002	W	1565
40970	Cicero-Forest Park	07/14/2002	U	594
40300	Indiana	10/31/2002	W	651
40290	Ashland/63rd	11/26/2002	W	1748
40840	South Boulevard	12/07/2002	A	424
40560	Jackson/State	12/12/2002	W	11798
40960	Pulaski-Orange	03/19/2002	W	5524
40340	Berwyn	06/28/2002	W	3659
40370	Washington/Dearborn	08/16/2002	W	9123
40220	Western-Forest Park	08/08/2002	W	919
41270	43rd	02/09/2002	A	410
41080	47th-South Elevated	12/25/2002	U	385
41220	Fullerton	06/09/2002	U	4762
40160	LaSalle/Van Buren	06/14/2002	W	3068
40100	Morse	11/10/2002	U	2295
40070	Jackson/Dearborn	05/16/2002	W	7144
40190	Sox-35th-Dan Ryan	11/10/2002	U	1137
41260	Austin-Lake	04/05/2002	W	1905
41380	Bryn Mawr	04/29/2002	W	4293
41260	Austin-Lake	06/26/2002	W	1787
41170	Garfield-Dan Ryan	01/19/2002	A	2686
41460	Irving Park-Brown	03/18/2002	W	2146
40980	Harlem-Forest Park	10/20/2002	U	322
40810	Medical Center	09/27/2002	W	2332
40030	Pulaski-Lake	05/14/2002	W	1411
40490	Grand/Milwaukee	04/30/2002	W	1130
40960	Pulaski-Orange	03/22/2002	W	5056
40870	Francisco	06/15/2002	A	564
41240	Addison-O'Hare	06/29/2002	A	1199
40450	95th/Dan Ryan	01/09/2002	W	14256
40240	79th	09/21/2002	A	5697
40670	Western/Milwaukee	07/09/2002	W	3183
40570	California/Milwaukee	02/18/2002	W	2308
41170	Garfield-Dan Ryan	11/03/2002	U	1876
40800	Sedgwick	07/10/2002	W	2381
40960	Pulaski-Orange	01/21/2002	W	2697
40800	Sedgwick	01/06/2002	U	671
41360	California-Lake	12/12/2002	W	762
41190	Jarvis	11/22/2002	W	1546
41210	Wellington	07/28/2002	U	561
40290	Ashland/63rd	04/27/2002	A	823
40210	Damen-Cermak	03/12/2002	W	670
41160	Clinton-Lake	11/14/2002	W	1786
41140	King Drive	10/16/2002	W	699
41080	47th-South Elevated	10/31/2002	W	1197
40460	Merchandise Mart	09/20/2002	W	4794
41230	47th-Dan Ryan	01/22/2002	W	3045
40040	Quincy/Wells	05/10/2002	W	7028
41230	47th-Dan Ryan	01/20/2002	U	1331
41420	Addison-North Main	11/01/2002	W	6330
40990	69th	03/15/2002	W	6707
40040	Quincy/Wells	07/15/2002	W	8047
41080	47th-South Elevated	12/12/2002	W	1195
41010	Rockwell	04/09/2002	W	1327
40810	Medical Center	10/07/2002	W	2512
41250	Central-Evanston	10/19/2002	A	447
40460	Merchandise Mart	01/06/2002	U	291
40020	Harlem-Lake	03/24/2002	U	1038
41310	Paulina	09/08/2002	U	695
41280	Jefferson Park	03/20/2002	W	6195
41310	Paulina	01/02/2002	W	1896
41180	Kedzie-Brown	03/08/2002	W	1627
40180	Oak Park-Forest Park	08/31/2002	A	608
40830	18th	12/20/2002	W	947
41410	Chicago/Milwaukee	06/29/2002	A	1107
40660	Armitage	05/23/2002	W	3646
41210	Wellington	04/20/2002	A	869
40820	Rosemont	01/27/2002	U	1178
40660	Armitage	11/19/2002	W	3914
41060	Ashland-Orange	08/18/2002	U	622
40820	Rosemont	10/08/2002	W	5357
40400	Noyes	06/30/2002	U	238
41450	Chicago/State	02/02/2002	A	10132
40390	Forest Park	11/11/2002	W	2905
41670	Conservatory	02/27/2002	W	561
40910	63rd-Dan Ryan	12/15/2002	U	1815
40590	Damen/Milwaukee	09/16/2002	W	4379
40640	Madison/Wabash	12/23/2002	W	4440
40230	Cumberland	10/29/2002	W	5223
40530	Diversey	12/09/2002	W	1059
41230	47th-Dan Ryan	09/01/2002	U	1705
40570	California/Milwaukee	01/28/2002	W	2921
40430	Clinton-Forest Park	10/22/2002	W	2799
40980	Harlem-Forest Park	07/11/2002	W	860
40120	35th/Archer	01/14/2002	W	2192
40450	95th/Dan Ryan	11/03/2002	U	5536
41150	Kedzie-Midway	12/17/2002	W	2818
40490	Grand/Milwaukee	04/02/2002	W	1156
40600	Kostner	03/02/2002	A	1
41040	Kedzie-Cermak	10/13/2002	U	0
40420	Cicero-Cermak	12/01/2002	U	0
40280	Central-Lake	04/16/2002	W	2064
40200	Randolph/Wabash	05/02/2002	W	5494
41480	Western-Brown	07/28/2002	U	1187
40400	Noyes	03/10/2002	U	204
41350	Oak Park-Lake	09/26/2002	W	1493
40250	Kedzie-Homan-Forest Park	02/16/2002	A	973
41410	Chicago/Milwaukee	05/02/2002	W	2539
40260	State/Lake	07/26/2002	W	8725
40470	Racine	01/09/2002	W	2589
40210	Damen-Cermak	03/24/2002	U	0
40510	Garfield-South Elevated	02/12/2002	W	760
40570	California/Milwaukee	09/03/2002	W	3059
41150	Kedzie-Midway	03/30/2002	A	1190
41070	Kedzie-Lake	09/28/2002	A	689
41130	Halsted-Orange	11/06/2002	W	2634
40610	Ridgeland	03/05/2002	W	1331
40210	Damen-Cermak	11/04/2002	W	705
41360	California-Lake	01/26/2002	A	438
40590	Damen/Milwaukee	04/16/2002	W	4399
40680	Adams/Wabash	07/08/2002	W	6349
41410	Chicago/Milwaukee	10/20/2002	U	737
40740	Western-Cermak	06/07/2002	W	539
40440	California-Cermak	01/28/2002	W	753
40250	Kedzie-Homan-Forest Park	02/17/2002	U	698
40530	Diversey	04/14/2002	U	1318
40960	Pulaski-Orange	07/11/2002	W	4832
41480	Western-Brown	12/07/2002	A	1994
40590	Damen/Milwaukee	02/02/2002	A	2090
41250	Central-Evanston	02/12/2002	W	933
40510	Garfield-South Elevated	04/15/2002	W	875
40120	35th/Archer	02/24/2002	U	464
41270	43rd	03/19/2002	W	760
40040	Quincy/Wells	12/24/2002	W	2743
40450	95th/Dan Ryan	11/14/2002	W	13920
40680	Adams/Wabash	07/09/2002	W	6866
40790	Monroe/Dearborn	06/28/2002	W	6179
40540	Wilson	12/26/2002	W	3051
41320	Belmont-North Main	08/20/2002	W	9868
40880	Thorndale	12/24/2002	W	1756
40980	Harlem-Forest Park	03/29/2002	W	634
41400	Roosevelt	10/11/2002	W	7862
40130	51st	08/21/2002	W	1089
40020	Harlem-Lake	10/31/2002	W	3369
41120	35-Bronzeville-IIT	09/11/2002	W	2253
