station_id	stationname	date	daytype	rides
40630	Clark/Division	12/09/2005	W	8080
41380	Bryn Mawr	11/29/2005	W	4437
41350	Oak Park-Lake	07/15/2005	W	1674
40610	Ridgeland	10/23/2005	U	344
41320	Belmont-North Main	02/07/2005	W	8822
41060	Ashland-Orange	04/29/2005	W	1319
40490	Grand/Milwaukee	01/25/2005	W	1421
41060	Ashland-Orange	05/07/2005	A	676
41380	Bryn Mawr	11/20/2005	U	2208
40380	Clark/Lake	11/30/2005	W	16589
40530	Diversey	04/19/2005	W	4630
41050	Linden	09/09/2005	W	1128
41020	Logan Square	07/28/2005	W	4897
40990	69th	10/11/2005	W	6367
41490	Harrison	09/22/2005	W	4268
40370	Washington/Dearborn	07/06/2005	W	10391
40500	Washington/State	01/26/2005	W	9896
41060	Ashland-Orange	02/22/2005	W	1377
40400	Noyes	11/15/2005	W	579
41200	Argyle	03/08/2005	W	2443
40500	Washington/State	04/10/2005	U	5941
40060	Belmont-O'Hare	11/23/2005	W	5138
40430	Clinton-Forest Park	09/30/2005	W	3007
40800	Sedgwick	04/15/2005	W	2844
40520	Foster	01/18/2005	W	674
41000	Cermak-Chinatown	03/15/2005	W	3537
41170	Garfield-Dan Ryan	09/07/2005	W	4232
41240	Addison-O'Hare	06/17/2005	W	2616
41430	87th	01/01/2005	U	1777
40490	Grand/Milwaukee	03/01/2005	W	1431
40190	Sox-35th-Dan Ryan	06/04/2005	A	5649
40270	Main	12/20/2005	W	1024
41140	King Drive	10/22/2005	A	426
40810	Medical Center	11/25/2005	W	1156
40440	California-Cermak	06/14/2005	W	859
41040	Kedzie-Cermak	07/23/2005	A	266
40030	Pulaski-Lake	03/23/2005	W	1226
41270	43rd	03/13/2005	U	251
40050	Davis	04/07/2005	W	3544
40390	Forest Park	06/14/2005	W	3921
40140	Skokie	01/29/2005	A	0
40250	Kedzie-Homan-Forest Park	01/08/2005	A	740
41280	Jefferson Park	08/10/2005	W	6145
40290	Ashland/63rd	09/11/2005	U	735
41430	87th	04/24/2005	U	1952
40870	Francisco	08/16/2005	W	971
41150	Kedzie-Midway	05/16/2005	W	2966
41660	Lake/State	08/13/2005	A	4638
40430	Clinton-Forest Park	03/14/2005	W	2672
40200	Randolph/Wabash	12/11/2005	U	1724
40590	Damen/Milwaukee	04/16/2005	A	2673
40400	Noyes	12/09/2005	W	726
40610	Ridgeland	10/01/2005	A	478
40350	UIC-Halsted	05/28/2005	A	1103
41490	Harrison	05/04/2005	W	3700
40530	Diversey	08/26/2005	W	4617
40700	Laramie	05/29/2005	U	477
41020	Logan Square	03/17/2005	W	4955
41310	Paulina	02/16/2005	W	2095
40160	LaSalle/Van Buren	04/30/2005	A	300
40890	O'Hare Airport	07/23/2005	A	8030
41260	Austin-Lake	03/25/2005	W	1483
41180	Kedzie-Brown	03/15/2005	W	1433
41340	LaSalle	02/06/2005	U	380
40390	Forest Park	10/25/2005	W	4026
40360	Southport	07/04/2005	U	934
40510	Garfield-South Elevated	08/19/2005	W	1348
40590	Damen/Milwaukee	08/17/2005	W	4619
41490	Harrison	09/17/2005	A	3844
40800	Sedgwick	11/22/2005	W	3011
41380	Bryn Mawr	01/02/2005	U	1837
40330	Grand/State	03/25/2005	W	8527
40850	Library	12/30/2005	W	1097
40800	Sedgwick	09/19/2005	W	3198
41160	Clinton-Lake	10/08/2005	A	622
40150	Pulaski-Cermak	10/26/2005	W	746
40680	Adams/Wabash	05/10/2005	W	7377
41320	Belmont-North Main	05/31/2005	W	9283
40160	LaSalle/Van Buren	11/14/2005	W	2986
40520	Foster	10/04/2005	W	710
40120	35th/Archer	02/05/2005	A	978
41040	Kedzie-Cermak	03/31/2005	W	431
40610	Ridgeland	11/13/2005	U	323
40460	Merchandise Mart	12/09/2005	W	5160
40050	Davis	09/15/2005	W	4034
40940	Halsted/63rd	01/05/2005	W	500
40230	Cumberland	10/16/2005	U	2364
40740	Western-Cermak	05/22/2005	U	215
40360	Southport	11/27/2005	U	594
40080	Sheridan	05/07/2005	A	3050
40680	Adams/Wabash	09/07/2005	W	7951
40150	Pulaski-Cermak	07/03/2005	U	423
40130	51st	08/03/2005	W	1059
41060	Ashland-Orange	01/01/2005	U	302
40550	Irving Park-O'Hare	08/27/2005	A	2109
40890	O'Hare Airport	08/05/2005	W	11489
41140	King Drive	02/03/2005	W	683
40680	Adams/Wabash	09/16/2005	W	7499
40600	Kostner	04/23/2005	A	118
40230	Cumberland	12/14/2005	W	5867
40670	Western/Milwaukee	06/16/2005	W	3925
41190	Jarvis	12/15/2005	W	1384
40150	Pulaski-Cermak	08/14/2005	U	255
41300	Loyola	05/20/2005	W	4686
40350	UIC-Halsted	11/12/2005	A	1901
41240	Addison-O'Hare	10/25/2005	W	2688
40150	Pulaski-Cermak	08/21/2005	U	282
40870	Francisco	07/27/2005	W	1030
41260	Austin-Lake	07/01/2005	W	2159
40190	Sox-35th-Dan Ryan	03/05/2005	A	1921
40830	18th	03/28/2005	W	934
40780	Central Park	11/06/2005	U	207
40140	Skokie	09/30/2005	W	2541
41350	Oak Park-Lake	06/04/2005	A	707
41050	Linden	08/22/2005	W	1671
40060	Belmont-O'Hare	08/13/2005	A	2456
41350	Oak Park-Lake	12/26/2005	U	572
41460	Irving Park-Brown	09/01/2005	W	2331
40050	Davis	09/06/2005	W	3660
40270	Main	09/09/2005	W	1296
40330	Grand/State	07/15/2005	W	13138
41090	Monroe/State	07/12/2005	W	6572
40900	Howard	11/19/2005	A	4713
40870	Francisco	04/25/2005	W	1063
40360	Southport	05/12/2005	W	2637
40210	Damen-Cermak	01/15/2005	A	286
40610	Ridgeland	03/16/2005	W	1318
41170	Garfield-Dan Ryan	03/25/2005	W	2983
40180	Oak Park-Forest Park	06/16/2005	W	1516
40520	Foster	11/13/2005	U	0
40600	Kostner	11/28/2005	W	330
40670	Western/Milwaukee	08/23/2005	W	3727
41150	Kedzie-Midway	06/18/2005	A	1453
41280	Jefferson Park	07/11/2005	W	6325
41140	King Drive	06/12/2005	U	280
40190	Sox-35th-Dan Ryan	06/11/2005	A	2119
41260	Austin-Lake	08/26/2005	W	1924
41420	Addison-North Main	09/10/2005	A	5523
40490	Grand/Milwaukee	05/09/2005	W	1468
41150	Kedzie-Midway	10/05/2005	W	3460
40200	Randolph/Wabash	04/23/2005	A	1936
40500	Washington/State	06/13/2005	W	11070
40250	Kedzie-Homan-Forest Park	07/29/2005	W	1422
40810	Medical Center	10/20/2005	W	2569
40720	East 63rd-Cottage Grove	07/16/2005	A	793
41500	Montrose-Brown	07/15/2005	W	2131
40740	Western-Cermak	04/13/2005	W	733
40220	Western-Forest Park	05/13/2005	W	955
41160	Clinton-Lake	06/24/2005	W	2331
40750	Harlem-O'Hare	03/01/2005	W	2867
41090	Monroe/State	10/14/2005	W	6428
40490	Grand/Milwaukee	10/12/2005	W	1559
40270	Main	09/21/2005	W	1302
41380	Bryn Mawr	05/11/2005	W	4149
40330	Grand/State	02/12/2005	A	7108
40590	Damen/Milwaukee	08/28/2005	U	2200
40910	63rd-Dan Ryan	05/27/2005	W	3279
40380	Clark/Lake	09/28/2005	W	16257
40280	Central-Lake	11/18/2005	W	2316
40160	LaSalle/Van Buren	10/13/2005	W	2976
41140	King Drive	10/15/2005	A	433
40270	Main	11/13/2005	U	0
40920	Pulaski-Forest Park	03/24/2005	W	1095
41200	Argyle	01/22/2005	A	1685
40310	Western-Orange	05/06/2005	W	3164
40370	Washington/Dearborn	08/01/2005	W	9787
40430	Clinton-Forest Park	07/22/2005	W	2762
41070	Kedzie-Lake	03/17/2005	W	1186
41350	Oak Park-Lake	01/09/2005	U	335
40890	O'Hare Airport	06/23/2005	W	11178
40920	Pulaski-Forest Park	11/09/2005	W	1285
40490	Grand/Milwaukee	05/06/2005	W	1532
40330	Grand/State	02/07/2005	W	7929
41050	Linden	03/11/2005	W	1016
40850	Library	03/21/2005	W	2430
40830	18th	05/19/2005	W	1090
40280	Central-Lake	12/23/2005	W	2204
40120	35th/Archer	11/18/2005	W	2704
40260	State/Lake	07/26/2005	W	7228
40700	Laramie	06/27/2005	W	1147
41120	35-Bronzeville-IIT	05/21/2005	A	859
40470	Racine	05/06/2005	W	2381
40040	Quincy/Wells	05/23/2005	W	6907
40580	54th/Cermak	02/02/2005	W	1531
41030	Polk	08/30/2005	W	3549
41140	King Drive	05/07/2005	A	418
40440	California-Cermak	03/05/2005	A	334
40880	Thorndale	09/06/2005	W	2822
41360	California-Lake	08/27/2005	A	499
40090	Damen-Brown	09/18/2005	U	749
40610	Ridgeland	08/30/2005	W	1393
41410	Chicago/Milwaukee	06/11/2005	A	1340
41040	Kedzie-Cermak	08/29/2005	W	476
40180	Oak Park-Forest Park	08/20/2005	A	679
40830	18th	05/25/2005	W	1044
40560	Jackson/State	10/12/2005	W	12433
40460	Merchandise Mart	03/26/2005	A	881
40140	Skokie	07/15/2005	W	3023
41120	35-Bronzeville-IIT	07/05/2005	W	1844
40520	Foster	06/05/2005	U	237
41330	Montrose-O'Hare	06/19/2005	U	620
41040	Kedzie-Cermak	10/16/2005	U	224
40420	Cicero-Cermak	05/20/2005	W	780
40390	Forest Park	05/19/2005	W	3755
40290	Ashland/63rd	11/21/2005	W	1809
41350	Oak Park-Lake	09/20/2005	W	1639
41670	Conservatory	10/13/2005	W	831
41230	47th-Dan Ryan	08/15/2005	W	2514
40080	Sheridan	12/17/2005	A	3111
40260	State/Lake	02/19/2005	A	3144
41460	Irving Park-Brown	12/07/2005	W	2306
40660	Armitage	03/22/2005	W	2762
40780	Central Park	03/03/2005	W	542
40800	Sedgwick	07/05/2005	W	2677
41210	Wellington	02/14/2005	W	2410
41480	Western-Brown	03/11/2005	W	3139
40960	Pulaski-Orange	09/19/2005	W	5552
40570	California/Milwaukee	12/12/2005	W	3262
40720	East 63rd-Cottage Grove	10/21/2005	W	1476
41020	Logan Square	06/24/2005	W	5029
40850	Library	07/25/2005	W	2128
40020	Harlem-Lake	07/27/2005	W	3673
40550	Irving Park-O'Hare	01/27/2005	W	3908
40900	Howard	11/28/2005	W	5843
40820	Rosemont	08/31/2005	W	5625
41660	Lake/State	04/13/2005	W	7538
40260	State/Lake	06/01/2005	W	6838
40040	Quincy/Wells	04/01/2005	W	6137
40560	Jackson/State	04/12/2005	W	11037
41250	Central-Evanston	10/21/2005	W	968
40910	63rd-Dan Ryan	09/02/2005	W	3117
40580	54th/Cermak	12/11/2005	U	535
41060	Ashland-Orange	09/17/2005	A	744
40790	Monroe/Dearborn	04/27/2005	W	5667
40440	California-Cermak	06/06/2005	W	809
40260	State/Lake	10/18/2005	W	8180
41120	35-Bronzeville-IIT	04/08/2005	W	2215
40170	Ashland-Lake	09/20/2005	W	1837
40500	Washington/State	08/13/2005	A	4601
40540	Wilson	01/16/2005	U	1672
41260	Austin-Lake	01/17/2005	W	1036
41360	California-Lake	11/30/2005	W	945
40360	Southport	02/04/2005	W	2661
40790	Monroe/Dearborn	10/17/2005	W	5693
40380	Clark/Lake	02/16/2005	W	15053
40330	Grand/State	02/25/2005	W	9344
40640	Madison/Wabash	04/10/2005	U	1268
40980	Harlem-Forest Park	05/18/2005	W	824
40240	79th	06/27/2005	W	7063
40350	UIC-Halsted	05/30/2005	U	787
40200	Randolph/Wabash	05/05/2005	W	5879
40930	Midway Airport	12/28/2005	W	8201
41070	Kedzie-Lake	07/25/2005	W	938
40430	Clinton-Forest Park	02/17/2005	W	2780
40820	Rosemont	11/11/2005	W	5336
40690	Dempster	04/01/2005	W	734
40590	Damen/Milwaukee	06/25/2005	A	3108
41240	Addison-O'Hare	05/24/2005	W	3018
40890	O'Hare Airport	02/05/2005	A	5761
40360	Southport	04/14/2005	W	2621
40180	Oak Park-Forest Park	12/18/2005	U	351
40570	California/Milwaukee	04/03/2005	U	1199
40570	California/Milwaukee	02/10/2005	W	3118
40550	Irving Park-O'Hare	12/26/2005	U	1459
41080	47th-South Elevated	04/09/2005	A	723
40560	Jackson/State	10/13/2005	W	10826
41670	Conservatory	01/16/2005	U	191
40490	Grand/Milwaukee	02/13/2005	U	358
41130	Halsted-Orange	08/24/2005	W	2427
40320	Division/Milwaukee	10/16/2005	U	1888
40240	79th	03/27/2005	U	3450
41070	Kedzie-Lake	08/29/2005	W	1087
40400	Noyes	11/08/2005	W	636
40060	Belmont-O'Hare	09/16/2005	W	5044
40700	Laramie	11/27/2005	U	529
40630	Clark/Division	12/12/2005	W	6966
40510	Garfield-South Elevated	02/03/2005	W	1227
41300	Loyola	04/26/2005	W	5093
40610	Ridgeland	02/05/2005	A	461
40650	North/Clybourn	02/09/2005	W	4010
40700	Laramie	10/05/2005	W	1446
40740	Western-Cermak	06/08/2005	W	683
41450	Chicago/State	11/18/2005	W	15624
41400	Roosevelt	09/13/2005	W	8138
41350	Oak Park-Lake	01/18/2005	W	1234
40380	Clark/Lake	01/01/2005	U	1892
41320	Belmont-North Main	01/09/2005	U	4848
41260	Austin-Lake	06/20/2005	W	1933
40660	Armitage	12/16/2005	W	3885
41210	Wellington	02/09/2005	W	2469
40320	Division/Milwaukee	03/21/2005	W	4344
40430	Clinton-Forest Park	11/26/2005	A	979
41030	Polk	06/09/2005	W	2807
40490	Grand/Milwaukee	07/03/2005	U	1138
41310	Paulina	07/14/2005	W	2185
40770	Lawrence	12/05/2005	W	2798
40790	Monroe/Dearborn	06/22/2005	W	5562
41080	47th-South Elevated	05/15/2005	U	384
40730	Washington/Wells	05/25/2005	W	6832
40090	Damen-Brown	05/18/2005	W	1803
41190	Jarvis	09/07/2005	W	1299
41300	Loyola	01/01/2005	U	1576
41250	Central-Evanston	03/17/2005	W	838
40310	Western-Orange	08/28/2005	U	1109
41360	California-Lake	04/21/2005	W	888
40570	California/Milwaukee	07/08/2005	W	3110
40300	Indiana	12/10/2005	A	261
40930	Midway Airport	10/20/2005	W	10102
40770	Lawrence	09/21/2005	W	3481
40310	Western-Orange	02/13/2005	U	771
40450	95th/Dan Ryan	07/15/2005	W	13412
40260	State/Lake	01/12/2005	W	7106
40870	Francisco	01/28/2005	W	972
41190	Jarvis	06/21/2005	W	1204
40550	Irving Park-O'Hare	10/11/2005	W	4373
40820	Rosemont	07/03/2005	U	5352
40200	Randolph/Wabash	08/24/2005	W	5890
40540	Wilson	08/22/2005	W	4417
41280	Jefferson Park	03/28/2005	W	5874
40600	Kostner	12/13/2005	W	355
40200	Randolph/Wabash	10/14/2005	W	6099
40050	Davis	02/12/2005	A	2915
40180	Oak Park-Forest Park	08/14/2005	U	371
40150	Pulaski-Cermak	06/24/2005	W	636
41300	Loyola	09/12/2005	W	5826
40990	69th	05/21/2005	A	4257
40870	Francisco	08/22/2005	W	1001
40660	Armitage	12/18/2005	U	1051
40100	Morse	10/05/2005	W	3954
40660	Armitage	09/10/2005	A	1956
40590	Damen/Milwaukee	12/06/2005	W	4389
40180	Oak Park-Forest Park	07/25/2005	W	1413
40400	Noyes	07/01/2005	W	644
40820	Rosemont	10/15/2005	A	3804
41190	Jarvis	02/05/2005	A	994
41360	California-Lake	02/10/2005	W	869
40490	Grand/Milwaukee	04/03/2005	U	457
41180	Kedzie-Brown	06/12/2005	U	767
41480	Western-Brown	10/09/2005	U	1569
41250	Central-Evanston	02/15/2005	W	889
41380	Bryn Mawr	08/05/2005	W	4238
40610	Ridgeland	10/30/2005	U	269
40160	LaSalle/Van Buren	03/21/2005	W	2880
40540	Wilson	10/23/2005	U	2192
41150	Kedzie-Midway	07/10/2005	U	923
41170	Garfield-Dan Ryan	08/06/2005	A	2835
41280	Jefferson Park	05/14/2005	A	3084
40020	Harlem-Lake	04/18/2005	W	3250
40120	35th/Archer	11/03/2005	W	2940
41290	Kimball	09/02/2005	W	3659
40960	Pulaski-Orange	06/22/2005	W	4605
40020	Harlem-Lake	02/09/2005	W	3171
40140	Skokie	08/26/2005	W	2729
40170	Ashland-Lake	12/12/2005	W	1708
41040	Kedzie-Cermak	11/24/2005	U	149
40450	95th/Dan Ryan	12/10/2005	A	7031
40260	State/Lake	08/23/2005	W	7406
40990	69th	12/18/2005	U	2483
40280	Central-Lake	08/10/2005	W	2092
40570	California/Milwaukee	10/14/2005	W	3607
41330	Montrose-O'Hare	02/27/2005	U	538
40610	Ridgeland	01/25/2005	W	1284
40660	Armitage	03/24/2005	W	2656
40870	Francisco	09/04/2005	U	457
40880	Thorndale	11/29/2005	W	2902
40790	Monroe/Dearborn	12/29/2005	W	4735
40770	Lawrence	03/02/2005	W	2592
40500	Washington/State	04/07/2005	W	10518
40840	South Boulevard	12/24/2005	A	189
41190	Jarvis	07/12/2005	W	1159
40080	Sheridan	05/17/2005	W	4432
40170	Ashland-Lake	12/03/2005	A	843
41070	Kedzie-Lake	08/04/2005	W	1123
40520	Foster	12/21/2005	W	443
41500	Montrose-Brown	11/02/2005	W	2321
41210	Wellington	12/01/2005	W	2683
41250	Central-Evanston	04/23/2005	A	389
40420	Cicero-Cermak	04/20/2005	W	739
41300	Loyola	04/20/2005	W	4892
41310	Paulina	12/06/2005	W	2102
40090	Damen-Brown	01/08/2005	A	941
40610	Ridgeland	02/27/2005	U	213
40600	Kostner	12/12/2005	W	340
41440	Addison-Brown	09/10/2005	A	1028
41410	Chicago/Milwaukee	01/10/2005	W	2614
41260	Austin-Lake	08/01/2005	W	1940
41010	Rockwell	08/15/2005	W	1304
40360	Southport	08/18/2005	W	2669
40800	Sedgwick	08/26/2005	W	2984
40330	Grand/State	03/15/2005	W	9067
40940	Halsted/63rd	02/02/2005	W	663
40560	Jackson/State	08/24/2005	W	9641
40810	Medical Center	10/07/2005	W	2173
40260	State/Lake	03/20/2005	U	1866
40650	North/Clybourn	06/23/2005	W	4217
40810	Medical Center	04/17/2005	U	578
40200	Randolph/Wabash	10/15/2005	A	2785
40120	35th/Archer	06/13/2005	W	2496
40490	Grand/Milwaukee	06/22/2005	W	1554
41660	Lake/State	04/06/2005	W	6350
40930	Midway Airport	11/19/2005	A	4913
41250	Central-Evanston	10/18/2005	W	963
40740	Western-Cermak	10/06/2005	W	793
40990	69th	08/07/2005	U	2955
41670	Conservatory	10/21/2005	W	750
40880	Thorndale	07/25/2005	W	2304
41170	Garfield-Dan Ryan	12/04/2005	U	1634
41380	Bryn Mawr	11/17/2005	W	4446
40920	Pulaski-Forest Park	10/31/2005	W	1281
40400	Noyes	12/15/2005	W	500
40460	Merchandise Mart	05/18/2005	W	5150
40400	Noyes	06/16/2005	W	605
40320	Division/Milwaukee	08/17/2005	W	4283
41020	Logan Square	03/10/2005	W	4809
41160	Clinton-Lake	05/26/2005	W	2233
40990	69th	06/12/2005	U	3016
40790	Monroe/Dearborn	03/14/2005	W	5227
40960	Pulaski-Orange	09/23/2005	W	5722
40880	Thorndale	10/17/2005	W	2846
40450	95th/Dan Ryan	11/21/2005	W	14632
41380	Bryn Mawr	08/02/2005	W	4037
40360	Southport	11/02/2005	W	2899
40140	Skokie	01/16/2005	U	0
41400	Roosevelt	03/25/2005	W	5961
41280	Jefferson Park	01/06/2005	W	6090
40100	Morse	07/31/2005	U	1969
40960	Pulaski-Orange	08/09/2005	W	4643
40590	Damen/Milwaukee	11/11/2005	W	4926
40390	Forest Park	04/06/2005	W	3793
40560	Jackson/State	06/16/2005	W	9082
40730	Washington/Wells	01/26/2005	W	6886
40260	State/Lake	03/05/2005	A	2867
40380	Clark/Lake	01/03/2005	W	12951
40400	Noyes	03/10/2005	W	605
40040	Quincy/Wells	10/12/2005	W	7047
41290	Kimball	05/05/2005	W	3541
41010	Rockwell	12/22/2005	W	1232
40730	Washington/Wells	07/12/2005	W	7387
40570	California/Milwaukee	10/19/2005	W	3642
40910	63rd-Dan Ryan	09/09/2005	W	3359
40960	Pulaski-Orange	05/30/2005	U	1171
41310	Paulina	04/22/2005	W	1943
40570	California/Milwaukee	11/13/2005	U	1470
41490	Harrison	03/14/2005	W	3632
41010	Rockwell	03/04/2005	W	1291
40420	Cicero-Cermak	08/16/2005	W	830
41140	King Drive	05/31/2005	W	596
40870	Francisco	09/15/2005	W	1134
40840	South Boulevard	11/03/2005	W	844
40800	Sedgwick	07/13/2005	W	2972
40050	Davis	11/11/2005	W	3648
40650	North/Clybourn	10/28/2005	W	4884
41210	Wellington	03/14/2005	W	2320
40670	Western/Milwaukee	08/06/2005	A	1882
41190	Jarvis	01/17/2005	W	901
41310	Paulina	05/26/2005	W	2119
40010	Austin-Forest Park	04/01/2005	W	1558
40480	Cicero-Lake	09/15/2005	W	1543
40770	Lawrence	07/30/2005	A	2084
40150	Pulaski-Cermak	08/20/2005	A	392
40170	Ashland-Lake	09/16/2005	W	1694
41280	Jefferson Park	11/03/2005	W	6881
40460	Merchandise Mart	09/29/2005	W	5177
40160	LaSalle/Van Buren	03/05/2005	A	311
40930	Midway Airport	02/24/2005	W	7955
41150	Kedzie-Midway	07/30/2005	A	1427
40470	Racine	04/24/2005	U	642
41320	Belmont-North Main	03/05/2005	A	8609
41030	Polk	09/14/2005	W	3782
40180	Oak Park-Forest Park	10/10/2005	W	1328
40240	79th	02/21/2005	W	5141
41050	Linden	02/06/2005	U	200
41150	Kedzie-Midway	05/15/2005	U	783
40610	Ridgeland	05/02/2005	W	1295
41660	Lake/State	06/07/2005	W	7781
40500	Washington/State	10/17/2005	W	8951
40930	Midway Airport	07/03/2005	U	7842
40290	Ashland/63rd	06/21/2005	W	1725
41080	47th-South Elevated	08/18/2005	W	1128
40770	Lawrence	04/09/2005	A	2024
41020	Logan Square	03/29/2005	W	4734
40280	Central-Lake	06/23/2005	W	2041
40550	Irving Park-O'Hare	10/09/2005	U	1702
40060	Belmont-O'Hare	05/03/2005	W	4425
41130	Halsted-Orange	09/15/2005	W	2970
40670	Western/Milwaukee	03/14/2005	W	3726
41280	Jefferson Park	01/18/2005	W	5976
41450	Chicago/State	05/04/2005	W	13061
41490	Harrison	04/09/2005	A	2801
40940	Halsted/63rd	02/04/2005	W	705
40170	Ashland-Lake	06/24/2005	W	1651
40970	Cicero-Forest Park	07/08/2005	W	1021
40130	51st	10/31/2005	W	1065
41230	47th-Dan Ryan	02/20/2005	U	1287
40740	Western-Cermak	12/27/2005	W	602
40420	Cicero-Cermak	10/15/2005	A	561
40920	Pulaski-Forest Park	11/24/2005	U	570
41250	Central-Evanston	02/06/2005	U	231
40690	Dempster	06/17/2005	W	735
40170	Ashland-Lake	07/20/2005	W	1529
41160	Clinton-Lake	06/22/2005	W	2317
41340	LaSalle	04/19/2005	W	2635
40760	Granville	12/16/2005	W	3756
40250	Kedzie-Homan-Forest Park	05/28/2005	A	774
40550	Irving Park-O'Hare	08/15/2005	W	3910
41070	Kedzie-Lake	04/04/2005	W	1265
41350	Oak Park-Lake	10/29/2005	A	834
41040	Kedzie-Cermak	11/16/2005	W	580
40120	35th/Archer	01/26/2005	W	2305
40660	Armitage	07/18/2005	W	3196
40080	Sheridan	01/21/2005	W	4452
41350	Oak Park-Lake	05/01/2005	U	473
40070	Jackson/Dearborn	06/06/2005	W	6901
41030	Polk	04/17/2005	U	455
40870	Francisco	02/01/2005	W	1036
41290	Kimball	10/24/2005	W	3568
40100	Morse	05/23/2005	W	3716
40530	Diversey	04/08/2005	W	4645
40290	Ashland/63rd	04/11/2005	W	1877
40200	Randolph/Wabash	03/27/2005	U	911
40610	Ridgeland	12/31/2005	A	537
40930	Midway Airport	10/12/2005	W	9055
40510	Garfield-South Elevated	11/10/2005	W	1417
41350	Oak Park-Lake	10/03/2005	W	1601
40500	Washington/State	11/21/2005	W	9117
41480	Western-Brown	02/21/2005	W	2320
40520	Foster	04/02/2005	A	498
40900	Howard	10/14/2005	W	6668
41410	Chicago/Milwaukee	10/14/2005	W	3035
40580	54th/Cermak	11/08/2005	W	1969
41360	California-Lake	10/16/2005	U	346
40500	Washington/State	08/20/2005	A	5058
41330	Montrose-O'Hare	09/06/2005	W	2161
41420	Addison-North Main	09/03/2005	A	4964
40010	Austin-Forest Park	02/02/2005	W	1730
41290	Kimball	02/10/2005	W	3550
41350	Oak Park-Lake	05/10/2005	W	1454
41160	Clinton-Lake	10/13/2005	W	2541
40810	Medical Center	11/18/2005	W	2032
41320	Belmont-North Main	02/12/2005	A	8499
40160	LaSalle/Van Buren	12/06/2005	W	3108
41130	Halsted-Orange	02/16/2005	W	2505
40370	Washington/Dearborn	05/19/2005	W	9960
41460	Irving Park-Brown	06/04/2005	A	1220
40870	Francisco	10/29/2005	A	510
41410	Chicago/Milwaukee	04/29/2005	W	2726
40730	Washington/Wells	02/16/2005	W	6688
40660	Armitage	04/25/2005	W	3584
40830	18th	10/28/2005	W	1494
40550	Irving Park-O'Hare	01/17/2005	W	2543
40830	18th	06/28/2005	W	980
40040	Quincy/Wells	01/04/2005	W	6582
41150	Kedzie-Midway	12/21/2005	W	2876
40740	Western-Cermak	03/26/2005	A	254
40500	Washington/State	10/25/2005	W	9167
40210	Damen-Cermak	04/12/2005	W	766
40700	Laramie	02/15/2005	W	1261
40340	Berwyn	02/10/2005	W	3076
40470	Racine	11/18/2005	W	2500
40100	Morse	06/14/2005	W	3770
41300	Loyola	10/28/2005	W	7059
40560	Jackson/State	09/15/2005	W	12114
40280	Central-Lake	01/16/2005	U	694
40500	Washington/State	01/31/2005	W	10128
41200	Argyle	12/15/2005	W	2679
40270	Main	03/11/2005	W	1185
40320	Division/Milwaukee	04/20/2005	W	4680
40640	Madison/Wabash	06/04/2005	A	2535
40290	Ashland/63rd	09/06/2005	W	1896
40060	Belmont-O'Hare	07/05/2005	W	4331
40650	North/Clybourn	03/12/2005	A	3474
41340	LaSalle	05/26/2005	W	2417
41380	Bryn Mawr	02/02/2005	W	4263
40400	Noyes	07/11/2005	W	549
41060	Ashland-Orange	09/15/2005	W	1650
40290	Ashland/63rd	02/21/2005	W	1222
40390	Forest Park	12/20/2005	W	3346
40360	Southport	05/05/2005	W	2637
41450	Chicago/State	06/07/2005	W	13945
40870	Francisco	11/15/2005	W	1086
41030	Polk	10/12/2005	W	3690
40850	Library	07/26/2005	W	2137
40800	Sedgwick	01/04/2005	W	2620
41210	Wellington	09/25/2005	U	777
40250	Kedzie-Homan-Forest Park	07/06/2005	W	1501
40230	Cumberland	03/18/2005	W	5111
40030	Pulaski-Lake	02/22/2005	W	1331
40530	Diversey	08/05/2005	W	4510
40610	Ridgeland	08/01/2005	W	1286
41320	Belmont-North Main	01/13/2005	W	9155
40890	O'Hare Airport	09/25/2005	U	8654
40170	Ashland-Lake	02/24/2005	W	1573
40980	Harlem-Forest Park	05/28/2005	A	475
40160	LaSalle/Van Buren	12/21/2005	W	2806
41220	Fullerton	10/03/2005	W	14489
40550	Irving Park-O'Hare	06/28/2005	W	4069
40490	Grand/Milwaukee	08/07/2005	U	489
40430	Clinton-Forest Park	08/07/2005	U	867
41060	Ashland-Orange	09/29/2005	W	1572
41060	Ashland-Orange	02/27/2005	U	403
40690	Dempster	03/04/2005	W	738
41660	Lake/State	01/17/2005	W	3765
41080	47th-South Elevated	08/04/2005	W	1205
40630	Clark/Division	01/18/2005	W	6448
40960	Pulaski-Orange	04/21/2005	W	4781
40280	Central-Lake	11/11/2005	W	1947
41340	LaSalle	01/16/2005	U	319
41220	Fullerton	04/24/2005	U	4610
