station_id	stationname	date	daytype	rides
40550	Irving Park-O'Hare	02/14/2014	W	4620
41440	Addison-Brown	01/08/2014	W	2727
40020	Harlem-Lake	04/01/2014	W	3990
40320	Division/Milwaukee	09/08/2014	W	6045
41380	Bryn Mawr	01/15/2014	W	5068
41410	Chicago/Milwaukee	03/22/2014	A	1897
41410	Chicago/Milwaukee	09/17/2014	W	4520
40120	35th/Archer	07/10/2014	W	3134
40070	Jackson/Dearborn	12/07/2014	U	2156
40650	North/Clybourn	09/14/2014	U	4698
40040	Quincy/Wells	02/27/2014	W	8569
40700	Laramie	09/04/2014	W	1579
41680	Oakton-Skokie	04/15/2014	W	967
40480	Cicero-Lake	01/25/2014	A	919
41120	35-Bronzeville-IIT	11/03/2014	W	2439
40220	Western-Forest Park	04/09/2014	W	2016
40120	35th/Archer	02/21/2014	W	3040
41290	Kimball	06/30/2014	W	3656
41180	Kedzie-Brown	10/06/2014	W	2083
40930	Midway Airport	10/12/2014	U	5822
40310	Western-Orange	08/29/2014	W	4944
40240	79th	11/01/2014	A	5789
40080	Sheridan	03/23/2014	U	2778
40580	54th/Cermak	04/21/2014	W	2179
41670	Conservatory	09/23/2014	W	1114
40020	Harlem-Lake	02/20/2014	W	3850
40930	Midway Airport	06/09/2014	W	9641
40670	Western/Milwaukee	01/26/2014	U	1828
40190	Sox-35th-Dan Ryan	06/16/2014	W	3963
40980	Harlem-Forest Park	02/02/2014	U	451
40030	Pulaski-Lake	07/03/2014	W	1965
41420	Addison-North Main	04/25/2014	W	7639
40610	Ridgeland	10/01/2014	W	1498
41030	Polk	02/28/2014	W	3391
40310	Western-Orange	02/04/2014	W	3917
40580	54th/Cermak	12/28/2014	U	980
41440	Addison-Brown	11/18/2014	W	2214
40090	Damen-Brown	05/23/2014	W	2631
40300	Indiana	12/09/2014	W	1033
41210	Wellington	02/10/2014	W	2994
40780	Central Park	02/14/2014	W	1321
40360	Southport	03/22/2014	A	2304
40350	UIC-Halsted	06/14/2014	A	1958
41410	Chicago/Milwaukee	02/06/2014	W	4735
40040	Quincy/Wells	12/18/2014	W	7570
41180	Kedzie-Brown	01/24/2014	W	2033
41300	Loyola	08/13/2014	W	4405
40670	Western/Milwaukee	09/09/2014	W	7453
40390	Forest Park	07/23/2014	W	4204
40680	Adams/Wabash	06/30/2014	W	6601
41510	Morgan-Lake	08/14/2014	W	2429
41160	Clinton-Lake	04/21/2014	W	4393
40040	Quincy/Wells	11/23/2014	U	1244
40780	Central Park	11/29/2014	A	809
40790	Monroe/Dearborn	12/15/2014	W	7343
41170	Garfield-Dan Ryan	12/25/2014	U	1383
40960	Pulaski-Orange	12/10/2014	W	5491
41330	Montrose-O'Hare	10/29/2014	W	2849
40430	Clinton-Forest Park	03/09/2014	U	1479
41040	Kedzie-Cermak	10/30/2014	W	1297
41300	Loyola	01/13/2014	W	7144
40610	Ridgeland	12/12/2014	W	1300
41170	Garfield-Dan Ryan	01/07/2014	W	1869
41050	Linden	03/25/2014	W	765
40310	Western-Orange	04/25/2014	W	3960
41000	Cermak-Chinatown	12/26/2014	W	3821
41420	Addison-North Main	01/09/2014	W	6537
40090	Damen-Brown	03/02/2014	U	967
40330	Grand/State	07/26/2014	A	15731
40810	Medical Center	06/30/2014	W	3287
40480	Cicero-Lake	02/06/2014	W	1501
40440	California-Cermak	10/23/2014	W	1676
40660	Armitage	11/23/2014	U	1470
41450	Chicago/State	04/23/2014	W	16017
40890	O'Hare Airport	03/08/2014	A	7501
40030	Pulaski-Lake	12/11/2014	W	1905
41270	43rd	06/27/2014	W	1175
40850	Library	07/03/2014	W	3697
41080	47th-South Elevated	11/25/2014	W	1273
41070	Kedzie-Lake	11/09/2014	U	765
41320	Belmont-North Main	08/10/2014	U	12649
41410	Chicago/Milwaukee	07/19/2014	A	2296
40660	Armitage	03/06/2014	W	4702
41380	Bryn Mawr	02/22/2014	A	3627
41450	Chicago/State	10/19/2014	U	11332
40240	79th	05/16/2014	W	7146
41080	47th-South Elevated	09/24/2014	W	1648
41290	Kimball	04/23/2014	W	4412
40480	Cicero-Lake	12/23/2014	W	1534
41200	Argyle	09/16/2014	W	3496
40940	Halsted/63rd	06/24/2014	W	798
40930	Midway Airport	05/29/2014	W	9097
40590	Damen/Milwaukee	02/26/2014	W	6161
40400	Noyes	06/17/2014	W	861
40510	Garfield-South Elevated	12/15/2014	W	1326
40400	Noyes	08/07/2014	W	812
40010	Austin-Forest Park	12/18/2014	W	2009
41310	Paulina	12/17/2014	W	2852
40980	Harlem-Forest Park	07/26/2014	A	732
40480	Cicero-Lake	11/11/2014	W	1436
40690	Dempster	03/19/2014	W	890
40480	Cicero-Lake	12/08/2014	W	1570
41060	Ashland-Orange	08/02/2014	A	1218
41010	Rockwell	06/15/2014	U	725
40970	Cicero-Forest Park	03/11/2014	W	1485
40760	Granville	06/08/2014	U	2505
40520	Foster	06/08/2014	U	420
41360	California-Lake	08/11/2014	W	1134
40640	Madison/Wabash	01/23/2014	W	6519
41290	Kimball	05/18/2014	U	1862
40930	Midway Airport	01/17/2014	W	8574
40400	Noyes	11/22/2014	A	578
40590	Damen/Milwaukee	10/01/2014	W	6991
40480	Cicero-Lake	12/18/2014	W	1651
40610	Ridgeland	03/20/2014	W	1364
41430	87th	08/06/2014	W	4723
41460	Irving Park-Brown	03/16/2014	U	1171
41170	Garfield-Dan Ryan	08/27/2014	W	3803
40850	Library	06/25/2014	W	4053
41090	Monroe/State	03/05/2014	W	10567
40710	Chicago/Franklin	06/15/2014	U	1769
40030	Pulaski-Lake	07/04/2014	U	1374
40880	Thorndale	10/14/2014	W	3350
40420	Cicero-Cermak	04/27/2014	U	716
40960	Pulaski-Orange	11/25/2014	W	5509
41280	Jefferson Park	01/04/2014	A	3146
41250	Central-Evanston	08/13/2014	W	904
40900	Howard	06/29/2014	U	4760
41660	Lake/State	06/01/2014	U	8866
41330	Montrose-O'Hare	03/28/2014	W	2345
40100	Morse	09/28/2014	U	3228
40250	Kedzie-Homan-Forest Park	05/07/2014	W	2533
40180	Oak Park-Forest Park	03/13/2014	W	1903
41330	Montrose-O'Hare	04/07/2014	W	2552
40840	South Boulevard	08/09/2014	A	524
40990	69th	02/23/2014	U	2917
41270	43rd	05/27/2014	W	1140
40200	Randolph/Wabash	12/18/2014	W	7763
40890	O'Hare Airport	02/05/2014	W	7266
41150	Kedzie-Midway	09/19/2014	W	3054
40040	Quincy/Wells	08/13/2014	W	8599
40750	Harlem-O'Hare	08/31/2014	U	1489
41010	Rockwell	10/22/2014	W	1925
40420	Cicero-Cermak	09/11/2014	W	1437
40840	South Boulevard	01/20/2014	W	576
40270	Main	01/01/2014	U	589
40420	Cicero-Cermak	07/24/2014	W	1370
41300	Loyola	09/18/2014	W	6408
41150	Kedzie-Midway	02/16/2014	U	1168
41410	Chicago/Milwaukee	09/08/2014	W	4343
41190	Jarvis	05/23/2014	W	1773
41120	35-Bronzeville-IIT	05/22/2014	W	2234
40440	California-Cermak	10/27/2014	W	1669
40520	Foster	11/01/2014	A	649
40430	Clinton-Forest Park	07/16/2014	W	3831
40590	Damen/Milwaukee	04/10/2014	W	6824
40160	LaSalle/Van Buren	08/25/2014	W	2885
40980	Harlem-Forest Park	01/07/2014	W	659
41340	LaSalle	07/13/2014	U	1171
41440	Addison-Brown	06/03/2014	W	2688
40050	Davis	09/19/2014	W	4414
40060	Belmont-O'Hare	05/16/2014	W	5525
40970	Cicero-Forest Park	01/31/2014	W	1483
41040	Kedzie-Cermak	03/12/2014	W	1143
40040	Quincy/Wells	10/14/2014	W	9144
41230	47th-Dan Ryan	01/23/2014	W	2503
40460	Merchandise Mart	12/05/2014	W	8991
41400	Roosevelt	02/06/2014	W	10873
40030	Pulaski-Lake	05/07/2014	W	1976
41160	Clinton-Lake	08/28/2014	W	4049
40570	California/Milwaukee	03/27/2014	W	4839
40600	Kostner	05/16/2014	W	559
40310	Western-Orange	05/16/2014	W	3745
41130	Halsted-Orange	09/19/2014	W	3315
40230	Cumberland	03/07/2014	W	4723
41010	Rockwell	04/30/2014	W	2016
41020	Logan Square	09/03/2014	W	7222
40220	Western-Forest Park	06/14/2014	A	1259
41290	Kimball	02/12/2014	W	3760
40540	Wilson	07/18/2014	W	5652
40380	Clark/Lake	03/04/2014	W	19688
41310	Paulina	03/13/2014	W	2901
40690	Dempster	03/16/2014	U	610
40080	Sheridan	05/18/2014	U	3369
41260	Austin-Lake	02/26/2014	W	1910
41160	Clinton-Lake	05/20/2014	W	4248
40210	Damen-Cermak	08/23/2014	A	909
41220	Fullerton	07/14/2014	W	9757
40170	Ashland-Lake	03/01/2014	A	1237
40960	Pulaski-Orange	11/14/2014	W	5472
40210	Damen-Cermak	10/17/2014	W	1803
40600	Kostner	08/11/2014	W	514
40330	Grand/State	07/31/2014	W	14879
41490	Harrison	04/29/2014	W	4471
40960	Pulaski-Orange	09/12/2014	W	5656
40700	Laramie	02/06/2014	W	1364
40450	95th/Dan Ryan	12/18/2014	W	11799
40030	Pulaski-Lake	06/21/2014	A	1341
41000	Cermak-Chinatown	04/24/2014	W	4216
41340	LaSalle	03/22/2014	A	1267
40160	LaSalle/Van Buren	12/04/2014	W	3020
40680	Adams/Wabash	08/14/2014	W	7151
41040	Kedzie-Cermak	05/15/2014	W	1122
40010	Austin-Forest Park	09/03/2014	W	2393
40570	California/Milwaukee	11/27/2014	U	1343
40030	Pulaski-Lake	04/03/2014	W	1795
41420	Addison-North Main	08/06/2014	W	6684
40310	Western-Orange	10/27/2014	W	5112
41010	Rockwell	04/06/2014	U	691
40290	Ashland/63rd	10/29/2014	W	1653
41330	Montrose-O'Hare	12/15/2014	W	2374
41680	Oakton-Skokie	09/28/2014	U	379
40570	California/Milwaukee	01/24/2014	W	5036
41200	Argyle	06/09/2014	W	3230
40770	Lawrence	06/20/2014	W	3420
41170	Garfield-Dan Ryan	01/30/2014	W	3269
40480	Cicero-Lake	03/23/2014	U	734
41040	Kedzie-Cermak	10/25/2014	A	831
40280	Central-Lake	03/06/2014	W	2384
40980	Harlem-Forest Park	10/22/2014	W	1329
41190	Jarvis	10/22/2014	W	1834
40710	Chicago/Franklin	07/15/2014	W	7450
40490	Grand/Milwaukee	07/13/2014	U	1755
40460	Merchandise Mart	07/15/2014	W	7686
40380	Clark/Lake	09/12/2014	W	20632
40990	69th	05/27/2014	W	5326
40590	Damen/Milwaukee	09/16/2014	W	6873
41000	Cermak-Chinatown	08/12/2014	W	4219
40840	South Boulevard	08/24/2014	U	371
41170	Garfield-Dan Ryan	12/05/2014	W	4312
40670	Western/Milwaukee	07/14/2014	W	4969
40160	LaSalle/Van Buren	11/04/2014	W	3095
40350	UIC-Halsted	05/17/2014	A	1740
40760	Granville	07/11/2014	W	4129
40250	Kedzie-Homan-Forest Park	11/20/2014	W	2496
41490	Harrison	09/14/2014	U	2818
40290	Ashland/63rd	03/30/2014	U	783
41060	Ashland-Orange	06/10/2014	W	1438
41200	Argyle	07/03/2014	W	3257
40830	18th	05/01/2014	W	2008
40020	Harlem-Lake	10/29/2014	W	4334
40680	Adams/Wabash	01/31/2014	W	6848
41200	Argyle	10/08/2014	W	3472
40970	Cicero-Forest Park	01/09/2014	W	1295
41480	Western-Brown	01/23/2014	W	4181
41290	Kimball	12/20/2014	A	2598
40250	Kedzie-Homan-Forest Park	02/06/2014	W	2129
40960	Pulaski-Orange	04/06/2014	U	1695
41040	Kedzie-Cermak	03/05/2014	W	1251
40550	Irving Park-O'Hare	11/04/2014	W	4777
40760	Granville	05/19/2014	W	3796
40310	Western-Orange	05/22/2014	W	3925
41490	Harrison	08/20/2014	W	3200
40900	Howard	06/14/2014	A	5130
40470	Racine	02/21/2014	W	2875
41350	Oak Park-Lake	05/06/2014	W	1714
40090	Damen-Brown	08/14/2014	W	2573
40610	Ridgeland	07/12/2014	A	525
40380	Clark/Lake	05/24/2014	A	6728
40590	Damen/Milwaukee	10/09/2014	W	6955
41140	King Drive	12/28/2014	U	294
40070	Jackson/Dearborn	09/15/2014	W	8619
41030	Polk	05/22/2014	W	3416
41450	Chicago/State	10/10/2014	W	18317
40600	Kostner	09/02/2014	W	588
41220	Fullerton	02/02/2014	U	6355
40140	Dempster-Skokie	05/06/2014	W	2556
40900	Howard	04/27/2014	U	3357
40330	Grand/State	04/25/2014	W	13306
41050	Linden	11/19/2014	W	867
41400	Roosevelt	10/01/2014	W	11995
40530	Diversey	03/02/2014	U	2222
41330	Montrose-O'Hare	12/18/2014	W	2407
40190	Sox-35th-Dan Ryan	11/07/2014	W	5048
40820	Rosemont	02/21/2014	W	5650
41490	Harrison	03/03/2014	W	4541
40530	Diversey	07/18/2014	W	5950
40740	Western-Cermak	10/21/2014	W	1291
41220	Fullerton	10/03/2014	W	14251
41480	Western-Brown	05/27/2014	W	4099
41080	47th-South Elevated	05/04/2014	U	669
40220	Western-Forest Park	04/25/2014	W	1794
40070	Jackson/Dearborn	02/11/2014	W	8385
41380	Bryn Mawr	03/14/2014	W	5411
40530	Diversey	09/26/2014	W	6184
40660	Armitage	07/07/2014	W	3683
40600	Kostner	10/12/2014	U	249
41220	Fullerton	05/03/2014	A	11153
41460	Irving Park-Brown	11/23/2014	U	1298
41020	Logan Square	09/29/2014	W	8330
41430	87th	02/05/2014	W	4045
40260	State/Lake	10/11/2014	A	6806
40260	State/Lake	03/09/2014	U	3935
40320	Division/Milwaukee	12/04/2014	W	8705
40560	Jackson/State	04/19/2014	A	4676
40330	Grand/State	08/04/2014	W	12862
40980	Harlem-Forest Park	05/12/2014	W	1123
40720	East 63rd-Cottage Grove	08/31/2014	U	783
40230	Cumberland	06/12/2014	W	4808
40600	Kostner	09/19/2014	W	657
41380	Bryn Mawr	01/21/2014	W	4978
40470	Racine	06/19/2014	W	1904
40330	Grand/State	08/20/2014	W	13962
40640	Madison/Wabash	01/07/2014	W	3778
40180	Oak Park-Forest Park	03/15/2014	A	1151
40850	Library	10/06/2014	W	4670
41660	Lake/State	11/21/2014	W	22783
41130	Halsted-Orange	12/02/2014	W	3136
40570	California/Milwaukee	08/02/2014	A	3672
40480	Cicero-Lake	02/20/2014	W	1503
40040	Quincy/Wells	10/25/2014	A	1861
40560	Jackson/State	01/08/2014	W	11434
40630	Clark/Division	07/23/2014	W	7655
41430	87th	10/31/2014	W	5025
41670	Conservatory	07/20/2014	U	725
41260	Austin-Lake	06/19/2014	W	2144
41150	Kedzie-Midway	06/10/2014	W	3360
40900	Howard	11/06/2014	W	6789
40220	Western-Forest Park	10/25/2014	A	1374
40260	State/Lake	10/09/2014	W	11507
41250	Central-Evanston	12/09/2014	W	796
40010	Austin-Forest Park	10/18/2014	A	1046
40210	Damen-Cermak	01/04/2014	A	721
40990	69th	10/24/2014	W	6431
41160	Clinton-Lake	04/04/2014	W	4140
40430	Clinton-Forest Park	05/11/2014	U	1391
41270	43rd	03/31/2014	W	1224
40520	Foster	06/06/2014	W	973
40550	Irving Park-O'Hare	10/10/2014	W	4964
41430	87th	04/25/2014	W	4756
41210	Wellington	12/22/2014	W	2373
40540	Wilson	08/25/2014	W	6869
41120	35-Bronzeville-IIT	02/23/2014	U	913
40990	69th	09/04/2014	W	6077
40690	Dempster	06/10/2014	W	1152
41010	Rockwell	07/15/2014	W	1862
40460	Merchandise Mart	04/02/2014	W	7685
40370	Washington/Dearborn	06/22/2014	U	5217
40190	Sox-35th-Dan Ryan	05/25/2014	U	8305
40450	95th/Dan Ryan	08/15/2014	W	11698
40760	Granville	02/05/2014	W	4444
40780	Central Park	01/21/2014	W	1228
40460	Merchandise Mart	07/01/2014	W	7611
40170	Ashland-Lake	05/07/2014	W	2615
41200	Argyle	05/02/2014	W	3564
40340	Berwyn	04/26/2014	A	2993
41020	Logan Square	12/17/2014	W	6983
40680	Adams/Wabash	11/27/2014	U	1277
40140	Dempster-Skokie	11/03/2014	W	2368
40580	54th/Cermak	08/25/2014	W	2226
40040	Quincy/Wells	11/22/2014	A	1575
41200	Argyle	12/24/2014	W	2060
41070	Kedzie-Lake	02/14/2014	W	1799
40080	Sheridan	09/29/2014	W	5862
40780	Central Park	01/06/2014	W	446
40880	Thorndale	01/12/2014	U	1545
41450	Chicago/State	10/26/2014	U	10444
40790	Monroe/Dearborn	01/18/2014	A	1751
40480	Cicero-Lake	04/30/2014	W	1558
40880	Thorndale	07/04/2014	U	2052
41230	47th-Dan Ryan	10/01/2014	W	3743
40680	Adams/Wabash	03/30/2014	U	4631
41290	Kimball	05/19/2014	W	4128
41220	Fullerton	03/05/2014	W	15041
40310	Western-Orange	03/30/2014	U	1529
40900	Howard	09/15/2014	W	6633
40920	Pulaski-Forest Park	07/29/2014	W	2044
40050	Davis	02/23/2014	U	1962
40470	Racine	11/28/2014	W	892
40290	Ashland/63rd	12/08/2014	W	1456
41430	87th	01/25/2014	A	2555
40560	Jackson/State	01/06/2014	W	3201
40890	O'Hare Airport	07/14/2014	W	10276
40900	Howard	09/18/2014	W	6873
41420	Addison-North Main	04/13/2014	U	4560
41300	Loyola	11/05/2014	W	6318
40560	Jackson/State	05/10/2014	A	6512
40350	UIC-Halsted	07/07/2014	W	3829
41170	Garfield-Dan Ryan	09/05/2014	W	4186
40590	Damen/Milwaukee	06/01/2014	U	3600
40650	North/Clybourn	03/23/2014	U	3564
40200	Randolph/Wabash	11/16/2014	U	2391
40880	Thorndale	12/16/2014	W	3256
40280	Central-Lake	08/27/2014	W	2323
41660	Lake/State	06/30/2014	W	20096
40980	Harlem-Forest Park	01/05/2014	U	370
41440	Addison-Brown	08/29/2014	W	2171
41490	Harrison	04/10/2014	W	5153
40170	Ashland-Lake	01/10/2014	W	2271
40830	18th	10/13/2014	W	1797
40770	Lawrence	12/31/2014	W	4330
40230	Cumberland	05/16/2014	W	4621
41490	Harrison	03/21/2014	W	4421
40870	Francisco	05/31/2014	A	1026
40540	Wilson	07/05/2014	A	3657
40150	Pulaski-Cermak	06/30/2014	W	1240
41030	Polk	02/24/2014	W	3641
40490	Grand/Milwaukee	02/25/2014	W	2500
40730	Washington/Wells	10/12/2014	U	2008
40180	Oak Park-Forest Park	02/26/2014	W	1746
40340	Berwyn	05/26/2014	U	2129
41050	Linden	02/24/2014	W	853
40650	North/Clybourn	06/30/2014	W	5494
41490	Harrison	12/19/2014	W	3403
40940	Halsted/63rd	04/20/2014	U	439
40370	Washington/Dearborn	06/09/2014	W	11483
40050	Davis	01/12/2014	U	1937
40910	63rd-Dan Ryan	09/01/2014	U	2216
40260	State/Lake	06/06/2014	W	10004
40280	Central-Lake	04/12/2014	A	1722
40710	Chicago/Franklin	01/08/2014	W	7239
40670	Western/Milwaukee	12/10/2014	W	7122
41090	Monroe/State	12/12/2014	W	11402
41250	Central-Evanston	08/19/2014	W	882
40180	Oak Park-Forest Park	07/29/2014	W	1992
41170	Garfield-Dan Ryan	04/12/2014	A	3043
41000	Cermak-Chinatown	05/21/2014	W	4452
40420	Cicero-Cermak	09/18/2014	W	1432
41510	Morgan-Lake	01/16/2014	W	2303
41010	Rockwell	12/01/2014	W	1777
41190	Jarvis	09/29/2014	W	1721
41080	47th-South Elevated	06/25/2014	W	1538
41500	Montrose-Brown	10/06/2014	W	2773
40070	Jackson/Dearborn	12/19/2014	W	6378
40800	Sedgwick	02/27/2014	W	3432
41200	Argyle	03/12/2014	W	3216
41040	Kedzie-Cermak	11/02/2014	U	601
41290	Kimball	07/23/2014	W	4083
40240	79th	10/20/2014	W	8276
41330	Montrose-O'Hare	06/29/2014	U	1091
40230	Cumberland	07/24/2014	W	5140
40680	Adams/Wabash	09/29/2014	W	8180
40460	Merchandise Mart	06/13/2014	W	6779
40700	Laramie	07/23/2014	W	1468
41240	Addison-O'Hare	05/19/2014	W	2765
40870	Francisco	12/14/2014	U	592
40270	Main	12/06/2014	A	937
40760	Granville	02/12/2014	W	4110
41020	Logan Square	01/30/2014	W	7348
40180	Oak Park-Forest Park	10/23/2014	W	2098
40850	Library	11/22/2014	A	2191
40600	Kostner	05/04/2014	U	306
40450	95th/Dan Ryan	06/15/2014	U	5990
40930	Midway Airport	05/21/2014	W	9416
40790	Monroe/Dearborn	08/01/2014	W	8474
40460	Merchandise Mart	09/04/2014	W	7787
40090	Damen-Brown	04/18/2014	W	2499
40130	51st	10/28/2014	W	1200
41190	Jarvis	12/10/2014	W	1737
40890	O'Hare Airport	07/23/2014	W	10462
41270	43rd	11/21/2014	W	1147
40770	Lawrence	03/06/2014	W	3510
40180	Oak Park-Forest Park	09/28/2014	U	610
40730	Washington/Wells	11/12/2014	W	7742
40240	79th	11/05/2014	W	8645
40850	Library	06/26/2014	W	4054
40260	State/Lake	11/29/2014	A	5664
40150	Pulaski-Cermak	07/04/2014	U	920
40590	Damen/Milwaukee	08/18/2014	W	6561
40420	Cicero-Cermak	11/25/2014	W	1343
40450	95th/Dan Ryan	12/06/2014	A	7730
40130	51st	02/10/2014	W	1204
40650	North/Clybourn	04/28/2014	W	5710
41320	Belmont-North Main	11/22/2014	A	11970
40310	Western-Orange	01/20/2014	W	2404
41040	Kedzie-Cermak	09/24/2014	W	1250
40280	Central-Lake	11/09/2014	U	1244
40690	Dempster	02/12/2014	W	863
40520	Foster	12/25/2014	U	130
40980	Harlem-Forest Park	05/18/2014	U	554
40260	State/Lake	08/24/2014	U	4851
41510	Morgan-Lake	11/05/2014	W	2688
41680	Oakton-Skokie	08/22/2014	W	1060
40690	Dempster	04/15/2014	W	835
41020	Logan Square	12/18/2014	W	7067
40200	Randolph/Wabash	11/26/2014	W	6593
40140	Dempster-Skokie	06/11/2014	W	2281
40650	North/Clybourn	11/19/2014	W	6700
41080	47th-South Elevated	07/20/2014	U	787
40150	Pulaski-Cermak	08/14/2014	W	1315
41230	47th-Dan Ryan	08/19/2014	W	3002
40850	Library	06/30/2014	W	3708
41260	Austin-Lake	09/23/2014	W	2264
40250	Kedzie-Homan-Forest Park	05/19/2014	W	2365
41450	Chicago/State	08/20/2014	W	16891
41120	35-Bronzeville-IIT	02/08/2014	A	1447
41410	Chicago/Milwaukee	02/28/2014	W	4529
41020	Logan Square	08/21/2014	W	6878
40570	California/Milwaukee	07/13/2014	U	2459
41310	Paulina	11/19/2014	W	2836
40370	Washington/Dearborn	02/15/2014	A	5381
41500	Montrose-Brown	01/30/2014	W	2961
40340	Berwyn	03/31/2014	W	3472
40130	51st	05/03/2014	A	900
40790	Monroe/Dearborn	06/19/2014	W	7637
40370	Washington/Dearborn	01/27/2014	W	7447
40810	Medical Center	05/16/2014	W	3154
41340	LaSalle	03/17/2014	W	3419
40420	Cicero-Cermak	11/21/2014	W	1506
40170	Ashland-Lake	09/07/2014	U	951
40300	Indiana	04/17/2014	W	778
40900	Howard	01/15/2014	W	6405
40070	Jackson/Dearborn	07/17/2014	W	8480
41070	Kedzie-Lake	01/20/2014	W	1005
40880	Thorndale	10/08/2014	W	3462
41010	Rockwell	05/04/2014	U	676
40060	Belmont-O'Hare	11/14/2014	W	5847
40310	Western-Orange	07/17/2014	W	4634
41120	35-Bronzeville-IIT	07/25/2014	W	1985
40190	Sox-35th-Dan Ryan	05/05/2014	W	4729
40330	Grand/State	12/29/2014	W	10430
40830	18th	11/26/2014	W	1906
41490	Harrison	04/13/2014	U	2385
41210	Wellington	07/11/2014	W	3360
41120	35-Bronzeville-IIT	10/19/2014	U	1224
41260	Austin-Lake	03/17/2014	W	1923
40390	Forest Park	01/20/2014	W	2167
40170	Ashland-Lake	10/09/2014	W	2800
40470	Racine	10/03/2014	W	2959
40420	Cicero-Cermak	12/15/2014	W	1225
41320	Belmont-North Main	02/26/2014	W	12320
40160	LaSalle/Van Buren	08/05/2014	W	2916
41340	LaSalle	04/07/2014	W	3229
40750	Harlem-O'Hare	05/16/2014	W	3040
40430	Clinton-Forest Park	01/25/2014	A	1215
41280	Jefferson Park	06/30/2014	W	6641
40120	35th/Archer	12/20/2014	A	1575
40830	18th	12/08/2014	W	1853
41680	Oakton-Skokie	07/15/2014	W	1088
40820	Rosemont	11/22/2014	A	4119
40840	South Boulevard	07/29/2014	W	817
40680	Adams/Wabash	08/17/2014	U	2360
41030	Polk	09/30/2014	W	3968
41330	Montrose-O'Hare	08/29/2014	W	2709
40160	LaSalle/Van Buren	06/29/2014	U	781
40350	UIC-Halsted	07/05/2014	A	1322
40640	Madison/Wabash	06/21/2014	A	3974
40300	Indiana	01/27/2014	W	510
40610	Ridgeland	12/23/2014	W	1134
40050	Davis	07/31/2014	W	4157
40750	Harlem-O'Hare	07/02/2014	W	2918
40790	Monroe/Dearborn	06/12/2014	W	7577
40330	Grand/State	08/18/2014	W	11605
40810	Medical Center	01/20/2014	W	1795
40580	54th/Cermak	12/12/2014	W	2289
41290	Kimball	08/14/2014	W	3907
40450	95th/Dan Ryan	01/13/2014	W	11874
40240	79th	11/04/2014	W	8213
40710	Chicago/Franklin	01/14/2014	W	7626
40870	Francisco	05/06/2014	W	1457
40170	Ashland-Lake	10/20/2014	W	2618
40100	Morse	03/27/2014	W	5106
41500	Montrose-Brown	07/22/2014	W	2794
41070	Kedzie-Lake	12/14/2014	U	821
40810	Medical Center	10/12/2014	U	1296
41300	Loyola	09/02/2014	W	6142
41320	Belmont-North Main	09/29/2014	W	12377
40710	Chicago/Franklin	02/23/2014	U	1799
40590	Damen/Milwaukee	07/11/2014	W	7525
41230	47th-Dan Ryan	10/19/2014	U	2010
40120	35th/Archer	03/15/2014	A	1986
40820	Rosemont	09/19/2014	W	7461
41180	Kedzie-Brown	06/27/2014	W	2209
40310	Western-Orange	03/26/2014	W	4020
40260	State/Lake	10/19/2014	U	5065
41280	Jefferson Park	10/30/2014	W	7457
41000	Cermak-Chinatown	11/19/2014	W	4015
41670	Conservatory	05/06/2014	W	973
40210	Damen-Cermak	01/24/2014	W	1410
41670	Conservatory	07/26/2014	A	760
41670	Conservatory	08/25/2014	W	808
40820	Rosemont	06/22/2014	U	4320
40060	Belmont-O'Hare	08/07/2014	W	5463
40090	Damen-Brown	02/06/2014	W	2774
41480	Western-Brown	01/11/2014	A	2961
40870	Francisco	06/04/2014	W	1662
40630	Clark/Division	09/17/2014	W	7932
41290	Kimball	11/17/2014	W	4137
40340	Berwyn	07/24/2014	W	3668
40750	Harlem-O'Hare	02/24/2014	W	2951
40310	Western-Orange	07/08/2014	W	4278
40260	State/Lake	03/31/2014	W	10225
40510	Garfield-South Elevated	10/24/2014	W	1681
40530	Diversey	01/16/2014	W	6030
40440	California-Cermak	07/14/2014	W	1430
40120	35th/Archer	09/21/2014	U	1185
40150	Pulaski-Cermak	02/28/2014	W	1238
40610	Ridgeland	05/13/2014	W	1362
40150	Pulaski-Cermak	11/06/2014	W	1390
41450	Chicago/State	11/15/2014	A	14438
40780	Central Park	06/27/2014	W	1333
40880	Thorndale	01/10/2014	W	3196
40640	Madison/Wabash	07/22/2014	W	7285
40160	LaSalle/Van Buren	07/22/2014	W	3033
40600	Kostner	01/13/2014	W	598
41300	Loyola	10/22/2014	W	6308
40730	Washington/Wells	09/08/2014	W	7744
41300	Loyola	03/19/2014	W	5900
40470	Racine	01/17/2014	W	2940
40610	Ridgeland	04/07/2014	W	1316
40040	Quincy/Wells	09/11/2014	W	8484
41280	Jefferson Park	07/20/2014	U	3186
40210	Damen-Cermak	08/17/2014	U	715
41480	Western-Brown	09/19/2014	W	4565
40340	Berwyn	12/05/2014	W	4015
40230	Cumberland	09/22/2014	W	4744
41240	Addison-O'Hare	12/16/2014	W	2990
41350	Oak Park-Lake	03/20/2014	W	1655
41250	Central-Evanston	04/24/2014	W	896
