station_id	stationname	date	daytype	rides
41060	Ashland-Orange	02/10/2010	W	1422
40380	Clark/Lake	02/13/2010	A	4905
41300	Loyola	09/19/2010	U	3596
40140	Skokie	04/02/2010	W	2035
40900	Howard	01/05/2010	W	5647
40780	Central Park	08/27/2010	W	1115
40810	Medical Center	08/09/2010	W	2891
40090	Damen-Brown	02/22/2010	W	2012
41140	King Drive	09/08/2010	W	623
41360	California-Lake	04/18/2010	U	449
41340	LaSalle	09/25/2010	A	1223
40310	Western-Orange	06/23/2010	W	3105
41430	87th	09/22/2010	W	5324
40780	Central Park	07/19/2010	W	1073
40480	Cicero-Lake	02/07/2010	U	673
40830	18th	11/19/2010	W	1755
40740	Western-Cermak	07/04/2010	U	617
41450	Chicago/State	04/05/2010	W	12551
41140	King Drive	11/15/2010	W	692
41340	LaSalle	02/04/2010	W	2914
41120	35-Bronzeville-IIT	10/17/2010	U	913
41260	Austin-Lake	01/24/2010	U	700
41320	Belmont-North Main	08/02/2010	W	10897
40930	Midway Airport	12/23/2010	W	5940
40930	Midway Airport	09/29/2010	W	8315
40080	Sheridan	06/10/2010	W	5011
41020	Logan Square	11/04/2010	W	6154
40980	Harlem-Forest Park	11/10/2010	W	1128
41290	Kimball	09/15/2010	W	4418
40540	Wilson	01/03/2010	U	1840
40700	Laramie	02/07/2010	U	576
40830	18th	09/14/2010	W	1733
41440	Addison-Brown	09/03/2010	W	2008
40880	Thorndale	10/26/2010	W	2973
40040	Quincy/Wells	05/07/2010	W	6525
40590	Damen/Milwaukee	10/24/2010	U	3049
40230	Cumberland	04/24/2010	A	2097
40460	Merchandise Mart	09/24/2010	W	5974
41060	Ashland-Orange	02/01/2010	W	1515
41320	Belmont-North Main	10/12/2010	W	11862
40030	Pulaski-Lake	03/08/2010	W	2103
40120	35th/Archer	07/12/2010	W	2597
41020	Logan Square	10/24/2010	U	2562
40930	Midway Airport	12/12/2010	U	2264
40870	Francisco	06/14/2010	W	1321
40700	Laramie	02/24/2010	W	1364
41660	Lake/State	02/05/2010	W	16372
40530	Diversey	08/30/2010	W	4572
40850	Library	04/25/2010	U	1338
41060	Ashland-Orange	05/28/2010	W	1467
40340	Berwyn	09/14/2010	W	3440
40840	South Boulevard	08/29/2010	U	250
40720	East 63rd-Cottage Grove	04/01/2010	W	1212
40750	Harlem-O'Hare	10/15/2010	W	3109
41080	47th-South Elevated	04/24/2010	A	829
40970	Cicero-Forest Park	07/25/2010	U	716
41380	Bryn Mawr	03/12/2010	W	4654
41030	Polk	11/23/2010	W	3408
40040	Quincy/Wells	12/28/2010	W	5869
40400	Noyes	01/24/2010	U	294
40070	Jackson/Dearborn	08/24/2010	W	7481
40350	UIC-Halsted	06/23/2010	W	3441
40520	Foster	06/08/2010	W	760
41000	Cermak-Chinatown	02/20/2010	A	4244
40780	Central Park	03/14/2010	U	429
40790	Monroe/Dearborn	09/17/2010	W	6404
41140	King Drive	07/29/2010	W	611
40160	LaSalle/Van Buren	10/16/2010	A	497
40280	Central-Lake	02/27/2010	A	1449
40980	Harlem-Forest Park	06/29/2010	W	1140
41670	Conservatory	01/03/2010	U	289
40120	35th/Archer	07/22/2010	W	2642
40900	Howard	01/13/2010	W	5958
41020	Logan Square	04/17/2010	A	3366
40360	Southport	07/09/2010	W	3177
40280	Central-Lake	11/14/2010	U	1066
40350	UIC-Halsted	11/23/2010	W	6862
40790	Monroe/Dearborn	06/08/2010	W	5808
41060	Ashland-Orange	05/17/2010	W	1435
40710	Chicago/Franklin	09/19/2010	U	2027
40420	Cicero-Cermak	09/14/2010	W	1202
40820	Rosemont	09/27/2010	W	5063
40940	Halsted/63rd	04/30/2010	W	818
40060	Belmont-O'Hare	03/03/2010	W	4623
40590	Damen/Milwaukee	08/01/2010	U	5702
40120	35th/Archer	08/24/2010	W	2805
40940	Halsted/63rd	03/19/2010	W	898
41480	Western-Brown	06/14/2010	W	3714
40650	North/Clybourn	10/17/2010	U	3300
40540	Wilson	06/04/2010	W	4916
41070	Kedzie-Lake	08/25/2010	W	1460
40840	South Boulevard	04/27/2010	W	757
40370	Washington/Dearborn	06/14/2010	W	8188
40300	Indiana	02/08/2010	W	849
40920	Pulaski-Forest Park	04/16/2010	W	1794
41400	Roosevelt	12/06/2010	W	9664
40260	State/Lake	09/25/2010	A	6053
40510	Garfield-South Elevated	05/03/2010	W	1408
41450	Chicago/State	10/29/2010	W	15980
40580	54th/Cermak	03/24/2010	W	1756
40380	Clark/Lake	10/10/2010	U	7844
41130	Halsted-Orange	04/07/2010	W	2593
40360	Southport	06/20/2010	U	1355
40280	Central-Lake	03/27/2010	A	1400
41260	Austin-Lake	05/23/2010	U	867
40810	Medical Center	11/11/2010	W	2987
40430	Clinton-Forest Park	05/10/2010	W	2973
41320	Belmont-North Main	01/11/2010	W	9610
40540	Wilson	04/17/2010	A	3988
40600	Kostner	09/06/2010	U	208
40790	Monroe/Dearborn	04/29/2010	W	6036
40630	Clark/Division	06/20/2010	U	4197
40920	Pulaski-Forest Park	05/10/2010	W	1659
40940	Halsted/63rd	03/13/2010	A	461
40670	Western/Milwaukee	03/08/2010	W	4272
41350	Oak Park-Lake	04/23/2010	W	1646
40910	63rd-Dan Ryan	05/04/2010	W	3954
40970	Cicero-Forest Park	10/20/2010	W	1516
40830	18th	07/31/2010	A	1119
40900	Howard	09/23/2010	W	6622
41500	Montrose-Brown	08/07/2010	A	1869
41050	Linden	11/30/2010	W	899
41430	87th	03/21/2010	U	2371
40750	Harlem-O'Hare	05/02/2010	U	871
40770	Lawrence	11/20/2010	A	2965
41080	47th-South Elevated	03/15/2010	W	1230
40180	Oak Park-Forest Park	10/28/2010	W	1812
41090	Monroe/State	05/27/2010	W	9984
40640	Madison/Wabash	09/21/2010	W	7734
41350	Oak Park-Lake	10/31/2010	U	727
40140	Skokie	03/22/2010	W	2202
40320	Division/Milwaukee	11/03/2010	W	5696
41400	Roosevelt	06/07/2010	W	9535
40290	Ashland/63rd	04/14/2010	W	1516
41500	Montrose-Brown	04/09/2010	W	2277
41270	43rd	11/17/2010	W	1052
41030	Polk	09/02/2010	W	3456
40180	Oak Park-Forest Park	03/04/2010	W	1625
40280	Central-Lake	04/15/2010	W	2515
40360	Southport	07/27/2010	W	2841
40330	Grand/State	05/09/2010	U	6397
40570	California/Milwaukee	11/23/2010	W	4270
41180	Kedzie-Brown	07/30/2010	W	1868
40830	18th	04/30/2010	W	1623
40510	Garfield-South Elevated	03/07/2010	U	557
40200	Randolph/Wabash	06/30/2010	W	7670
41430	87th	07/21/2010	W	5111
40590	Damen/Milwaukee	02/07/2010	U	2110
41080	47th-South Elevated	07/22/2010	W	1329
40900	Howard	03/04/2010	W	6359
41460	Irving Park-Brown	12/30/2010	W	2072
40840	South Boulevard	06/22/2010	W	745
40370	Washington/Dearborn	10/25/2010	W	8146
41090	Monroe/State	10/18/2010	W	9583
41360	California-Lake	02/26/2010	W	1078
40020	Harlem-Lake	11/11/2010	W	3671
41450	Chicago/State	03/04/2010	W	13506
40520	Foster	04/28/2010	W	840
41260	Austin-Lake	03/22/2010	W	1977
40780	Central Park	07/24/2010	A	559
40180	Oak Park-Forest Park	02/09/2010	W	1761
40570	California/Milwaukee	07/02/2010	W	4036
40880	Thorndale	01/21/2010	W	2834
40130	51st	03/31/2010	W	986
40420	Cicero-Cermak	06/27/2010	U	884
40050	Davis	08/07/2010	A	3379
41440	Addison-Brown	11/12/2010	W	2193
40660	Armitage	01/07/2010	W	4125
40930	Midway Airport	01/06/2010	W	7344
41250	Central-Evanston	12/25/2010	U	147
40760	Granville	08/03/2010	W	3428
40440	California-Cermak	08/16/2010	W	1276
40180	Oak Park-Forest Park	08/14/2010	A	755
40090	Damen-Brown	08/14/2010	A	1418
41410	Chicago/Milwaukee	04/19/2010	W	3488
40240	79th	06/11/2010	W	8376
41040	Kedzie-Cermak	12/25/2010	U	252
40020	Harlem-Lake	06/08/2010	W	3717
41230	47th-Dan Ryan	03/22/2010	W	3278
40990	69th	08/01/2010	U	3688
40170	Ashland-Lake	08/19/2010	W	2370
40900	Howard	04/17/2010	A	4567
41190	Jarvis	12/22/2010	W	1293
40580	54th/Cermak	09/25/2010	A	1079
41210	Wellington	10/18/2010	W	2649
40070	Jackson/Dearborn	11/24/2010	W	6806
40420	Cicero-Cermak	10/06/2010	W	1194
41670	Conservatory	02/26/2010	W	793
41230	47th-Dan Ryan	06/22/2010	W	3181
41000	Cermak-Chinatown	08/01/2010	U	3180
40150	Pulaski-Cermak	12/24/2010	W	669
41030	Polk	02/08/2010	W	3348
40640	Madison/Wabash	06/21/2010	W	6244
40050	Davis	08/30/2010	W	3478
41060	Ashland-Orange	02/14/2010	U	645
41260	Austin-Lake	02/12/2010	W	1778
41270	43rd	06/03/2010	W	1080
41300	Loyola	08/30/2010	W	5703
40010	Austin-Forest Park	01/15/2010	W	1738
40090	Damen-Brown	08/15/2010	U	928
40130	51st	08/25/2010	W	1115
41140	King Drive	05/09/2010	U	280
41210	Wellington	03/04/2010	W	2476
40140	Skokie	04/21/2010	W	2542
40220	Western-Forest Park	03/11/2010	W	1549
41440	Addison-Brown	02/13/2010	A	1149
41080	47th-South Elevated	11/02/2010	W	1357
41060	Ashland-Orange	11/07/2010	U	584
40360	Southport	12/29/2010	W	2165
40070	Jackson/Dearborn	12/03/2010	W	7109
41080	47th-South Elevated	02/25/2010	W	1371
40710	Chicago/Franklin	08/31/2010	W	5857
41350	Oak Park-Lake	10/29/2010	W	1593
41480	Western-Brown	07/09/2010	W	3955
41150	Kedzie-Midway	08/06/2010	W	3054
41060	Ashland-Orange	03/28/2010	U	589
40720	East 63rd-Cottage Grove	01/08/2010	W	1158
40390	Forest Park	04/15/2010	W	4262
40840	South Boulevard	09/05/2010	U	309
41350	Oak Park-Lake	11/01/2010	W	1498
41290	Kimball	06/11/2010	W	4302
40810	Medical Center	02/20/2010	A	1138
41450	Chicago/State	01/10/2010	U	6282
41280	Jefferson Park	04/21/2010	W	5898
40750	Harlem-O'Hare	03/31/2010	W	2654
40220	Western-Forest Park	05/16/2010	U	703
40820	Rosemont	07/09/2010	W	5259
41080	47th-South Elevated	10/21/2010	W	1391
40520	Foster	01/03/2010	U	167
40550	Irving Park-O'Hare	07/28/2010	W	4146
40770	Lawrence	04/09/2010	W	3450
40850	Library	10/17/2010	U	1755
40180	Oak Park-Forest Park	12/26/2010	U	407
40090	Damen-Brown	03/27/2010	A	1244
40640	Madison/Wabash	06/20/2010	U	2304
40530	Diversey	09/14/2010	W	5276
40020	Harlem-Lake	07/24/2010	A	2393
41070	Kedzie-Lake	02/01/2010	W	1547
40460	Merchandise Mart	04/28/2010	W	6560
40330	Grand/State	04/15/2010	W	9688
40530	Diversey	08/04/2010	W	4587
41010	Rockwell	05/24/2010	W	1526
40490	Grand/Milwaukee	08/08/2010	U	984
41080	47th-South Elevated	09/07/2010	W	1374
40390	Forest Park	12/08/2010	W	3696
40670	Western/Milwaukee	05/12/2010	W	4384
40020	Harlem-Lake	05/01/2010	A	2630
41410	Chicago/Milwaukee	07/21/2010	W	3554
40270	Main	06/14/2010	W	1077
41200	Argyle	06/09/2010	W	2673
40840	South Boulevard	09/01/2010	W	798
40380	Clark/Lake	03/04/2010	W	18246
41020	Logan Square	10/08/2010	W	6469
40300	Indiana	08/02/2010	W	894
41480	Western-Brown	11/01/2010	W	3714
41330	Montrose-O'Hare	11/05/2010	W	2065
40980	Harlem-Forest Park	12/17/2010	W	921
41340	LaSalle	05/09/2010	U	715
40590	Damen/Milwaukee	11/09/2010	W	5582
41350	Oak Park-Lake	02/23/2010	W	1472
41250	Central-Evanston	02/01/2010	W	782
40090	Damen-Brown	08/09/2010	W	1925
41080	47th-South Elevated	10/15/2010	W	1346
40130	51st	01/17/2010	U	398
41010	Rockwell	06/28/2010	W	1584
40370	Washington/Dearborn	12/20/2010	W	9347
41090	Monroe/State	12/02/2010	W	9445
40640	Madison/Wabash	06/26/2010	A	4208
40460	Merchandise Mart	07/28/2010	W	6209
40440	California-Cermak	04/28/2010	W	1320
41660	Lake/State	08/09/2010	W	15805
40650	North/Clybourn	06/17/2010	W	4652
40180	Oak Park-Forest Park	11/01/2010	W	1788
40840	South Boulevard	03/21/2010	U	259
41300	Loyola	01/05/2010	W	3835
41050	Linden	04/14/2010	W	1178
41330	Montrose-O'Hare	12/27/2010	W	1356
41480	Western-Brown	01/08/2010	W	3679
40780	Central Park	02/21/2010	U	475
41320	Belmont-North Main	03/30/2010	W	10654
40190	Sox-35th-Dan Ryan	05/24/2010	W	4548
40470	Racine	09/16/2010	W	2561
41020	Logan Square	06/02/2010	W	5817
41500	Montrose-Brown	09/14/2010	W	2504
41330	Montrose-O'Hare	01/18/2010	W	1150
41010	Rockwell	03/22/2010	W	1571
40570	California/Milwaukee	06/19/2010	A	2475
41670	Conservatory	05/15/2010	A	604
40630	Clark/Division	10/06/2010	W	7643
40210	Damen-Cermak	02/14/2010	U	559
40890	O'Hare Airport	04/24/2010	A	6630
41170	Garfield-Dan Ryan	11/18/2010	W	4225
40680	Adams/Wabash	01/26/2010	W	7687
41420	Addison-North Main	11/25/2010	U	2159
40660	Armitage	08/21/2010	A	2563
40720	East 63rd-Cottage Grove	08/20/2010	W	1286
40460	Merchandise Mart	08/13/2010	W	5494
40830	18th	03/10/2010	W	1576
41070	Kedzie-Lake	10/03/2010	U	608
40760	Granville	06/26/2010	A	2993
40390	Forest Park	04/24/2010	A	1596
40900	Howard	09/16/2010	W	6508
40140	Skokie	01/16/2010	A	878
40310	Western-Orange	09/26/2010	U	1061
40510	Garfield-South Elevated	12/16/2010	W	1158
41360	California-Lake	08/20/2010	W	1200
41190	Jarvis	10/30/2010	A	1361
40250	Kedzie-Homan-Forest Park	06/17/2010	W	2064
40390	Forest Park	10/11/2010	W	3079
40420	Cicero-Cermak	09/24/2010	W	1282
40310	Western-Orange	04/20/2010	W	3503
40630	Clark/Division	12/10/2010	W	7583
40730	Washington/Wells	04/24/2010	A	1230
40990	69th	11/19/2010	W	6275
40730	Washington/Wells	07/30/2010	W	6233
40010	Austin-Forest Park	08/26/2010	W	1933
40850	Library	05/06/2010	W	4574
40510	Garfield-South Elevated	12/27/2010	W	916
40250	Kedzie-Homan-Forest Park	02/23/2010	W	1935
40570	California/Milwaukee	08/23/2010	W	3828
41140	King Drive	05/01/2010	A	409
41220	Fullerton	11/19/2010	W	13426
40120	35th/Archer	10/24/2010	U	857
41090	Monroe/State	07/27/2010	W	9724
40200	Randolph/Wabash	02/20/2010	A	3171
41670	Conservatory	09/16/2010	W	1034
41660	Lake/State	09/10/2010	W	17983
40180	Oak Park-Forest Park	10/17/2010	U	490
41310	Paulina	06/18/2010	W	2269
40820	Rosemont	03/25/2010	W	3909
40870	Francisco	01/20/2010	W	1342
41200	Argyle	10/31/2010	U	1578
40790	Monroe/Dearborn	09/14/2010	W	6370
41380	Bryn Mawr	05/31/2010	U	2018
40370	Washington/Dearborn	06/23/2010	W	7979
40750	Harlem-O'Hare	11/15/2010	W	2921
41400	Roosevelt	04/03/2010	A	7424
40030	Pulaski-Lake	08/22/2010	U	979
40220	Western-Forest Park	04/18/2010	U	669
40700	Laramie	07/15/2010	W	1440
40060	Belmont-O'Hare	11/14/2010	U	2177
41270	43rd	01/11/2010	W	961
40450	95th/Dan Ryan	07/19/2010	W	12352
40650	North/Clybourn	04/03/2010	A	3355
40610	Ridgeland	05/27/2010	W	1391
40570	California/Milwaukee	11/08/2010	W	4240
40790	Monroe/Dearborn	02/10/2010	W	5498
40630	Clark/Division	11/16/2010	W	7514
40780	Central Park	09/18/2010	A	662
40850	Library	05/01/2010	A	2299
41480	Western-Brown	01/31/2010	U	1578
41350	Oak Park-Lake	10/11/2010	W	1417
40700	Laramie	06/21/2010	W	1351
40190	Sox-35th-Dan Ryan	03/03/2010	W	4285
40670	Western/Milwaukee	11/26/2010	W	2043
40280	Central-Lake	01/25/2010	W	2465
40300	Indiana	11/08/2010	W	949
40330	Grand/State	07/31/2010	A	11729
41660	Lake/State	01/15/2010	W	15917
40130	51st	10/09/2010	A	818
40370	Washington/Dearborn	08/28/2010	A	3521
40710	Chicago/Franklin	06/13/2010	U	1854
41350	Oak Park-Lake	07/28/2010	W	1685
40960	Pulaski-Orange	01/27/2010	W	4774
41300	Loyola	07/08/2010	W	4783
41070	Kedzie-Lake	02/23/2010	W	1560
40420	Cicero-Cermak	05/10/2010	W	1162
40270	Main	01/13/2010	W	1165
40260	State/Lake	03/06/2010	A	5200
40610	Ridgeland	12/25/2010	U	136
40450	95th/Dan Ryan	07/03/2010	A	9495
40880	Thorndale	06/11/2010	W	3099
40400	Noyes	04/16/2010	W	854
40700	Laramie	08/21/2010	A	938
40090	Damen-Brown	01/13/2010	W	2038
40790	Monroe/Dearborn	02/28/2010	U	996
40050	Davis	01/18/2010	W	3119
41090	Monroe/State	09/19/2010	U	2984
40230	Cumberland	08/08/2010	U	3376
41300	Loyola	02/17/2010	W	5462
40350	UIC-Halsted	03/29/2010	W	5388
40270	Main	08/15/2010	U	630
40380	Clark/Lake	01/03/2010	U	2547
41290	Kimball	11/07/2010	U	1782
41020	Logan Square	10/02/2010	A	3506
41090	Monroe/State	05/30/2010	U	3791
41140	King Drive	04/04/2010	U	310
40040	Quincy/Wells	12/08/2010	W	7002
41000	Cermak-Chinatown	05/03/2010	W	3607
40130	51st	08/17/2010	W	1086
40290	Ashland/63rd	04/09/2010	W	1449
41400	Roosevelt	03/21/2010	U	6567
41340	LaSalle	06/22/2010	W	2272
41200	Argyle	03/30/2010	W	2508
40800	Sedgwick	09/30/2010	W	3806
41330	Montrose-O'Hare	10/28/2010	W	2292
40690	Dempster	04/09/2010	W	841
40290	Ashland/63rd	03/16/2010	W	1536
40050	Davis	10/06/2010	W	3895
41490	Harrison	05/30/2010	U	2211
40330	Grand/State	05/01/2010	A	10073
41220	Fullerton	08/08/2010	U	7851
40130	51st	12/02/2010	W	1115
40550	Irving Park-O'Hare	11/29/2010	W	3987
41480	Western-Brown	03/05/2010	W	3782
40470	Racine	11/22/2010	W	2256
40030	Pulaski-Lake	01/03/2010	U	780
41080	47th-South Elevated	08/09/2010	W	1298
40730	Washington/Wells	06/11/2010	W	9308
40030	Pulaski-Lake	09/05/2010	U	1079
40330	Grand/State	06/22/2010	W	9685
40810	Medical Center	01/01/2010	U	459
41490	Harrison	12/11/2010	A	3260
41400	Roosevelt	12/12/2010	U	8915
40230	Cumberland	05/16/2010	U	1956
41350	Oak Park-Lake	12/12/2010	U	502
41480	Western-Brown	08/28/2010	A	2764
40520	Foster	04/15/2010	W	917
40050	Davis	03/18/2010	W	3702
41260	Austin-Lake	07/04/2010	U	1105
40390	Forest Park	02/28/2010	U	973
40810	Medical Center	11/03/2010	W	3842
40190	Sox-35th-Dan Ryan	04/02/2010	W	4261
41020	Logan Square	08/17/2010	W	5584
40680	Adams/Wabash	09/18/2010	A	2950
40380	Clark/Lake	05/07/2010	W	17095
41200	Argyle	03/26/2010	W	2618
40470	Racine	06/25/2010	W	1776
40490	Grand/Milwaukee	07/28/2010	W	2067
40650	North/Clybourn	03/15/2010	W	4216
40180	Oak Park-Forest Park	06/30/2010	W	1924
41140	King Drive	06/04/2010	W	594
40150	Pulaski-Cermak	08/05/2010	W	1163
40220	Western-Forest Park	05/19/2010	W	1564
41030	Polk	08/29/2010	U	624
40800	Sedgwick	09/08/2010	W	3826
41490	Harrison	10/12/2010	W	4687
40400	Noyes	10/26/2010	W	786
40610	Ridgeland	06/19/2010	A	687
40400	Noyes	05/24/2010	W	651
41310	Paulina	09/18/2010	A	1853
40330	Grand/State	09/28/2010	W	9098
40310	Western-Orange	08/29/2010	U	1183
40210	Damen-Cermak	04/23/2010	W	1293
41250	Central-Evanston	12/03/2010	W	815
41450	Chicago/State	05/13/2010	W	12946
41130	Halsted-Orange	08/24/2010	W	2451
40510	Garfield-South Elevated	10/15/2010	W	1491
40350	UIC-Halsted	12/28/2010	W	1547
40390	Forest Park	01/15/2010	W	3463
41000	Cermak-Chinatown	08/22/2010	U	2959
40290	Ashland/63rd	11/23/2010	W	1462
41330	Montrose-O'Hare	02/08/2010	W	1886
40700	Laramie	01/02/2010	A	633
40370	Washington/Dearborn	01/11/2010	W	7288
41180	Kedzie-Brown	11/06/2010	A	1391
41350	Oak Park-Lake	06/12/2010	A	894
40510	Garfield-South Elevated	03/12/2010	W	1255
40880	Thorndale	09/16/2010	W	3111
40420	Cicero-Cermak	11/07/2010	U	727
40220	Western-Forest Park	12/25/2010	U	508
40420	Cicero-Cermak	03/10/2010	W	1110
40520	Foster	06/27/2010	U	391
40020	Harlem-Lake	03/03/2010	W	3550
41350	Oak Park-Lake	09/20/2010	W	1620
40650	North/Clybourn	02/25/2010	W	4229
41300	Loyola	06/21/2010	W	4361
41220	Fullerton	02/25/2010	W	14143
41330	Montrose-O'Hare	09/25/2010	A	1114
40990	69th	01/09/2010	A	3696
41280	Jefferson Park	06/26/2010	A	3360
41170	Garfield-Dan Ryan	01/22/2010	W	4212
41430	87th	09/26/2010	U	2567
41160	Clinton-Lake	03/08/2010	W	4214
41080	47th-South Elevated	09/15/2010	W	1394
40610	Ridgeland	12/06/2010	W	1239
41210	Wellington	02/14/2010	U	749
40330	Grand/State	03/19/2010	W	9480
40400	Noyes	12/17/2010	W	573
40100	Morse	07/01/2010	W	4412
41180	Kedzie-Brown	01/22/2010	W	1887
40920	Pulaski-Forest Park	11/09/2010	W	1863
41660	Lake/State	05/23/2010	U	7063
40890	O'Hare Airport	01/01/2010	U	6060
40070	Jackson/Dearborn	07/09/2010	W	6948
40910	63rd-Dan Ryan	07/26/2010	W	3453
41340	LaSalle	11/09/2010	W	3187
41130	Halsted-Orange	06/14/2010	W	2369
40550	Irving Park-O'Hare	11/22/2010	W	4058
40460	Merchandise Mart	10/07/2010	W	6752
40130	51st	12/01/2010	W	1161
40630	Clark/Division	11/15/2010	W	6703
41190	Jarvis	06/23/2010	W	1344
40390	Forest Park	09/20/2010	W	4091
40320	Division/Milwaukee	12/26/2010	U	1353
40270	Main	06/10/2010	W	1146
40230	Cumberland	02/15/2010	W	3151
41220	Fullerton	06/09/2010	W	13530
40760	Granville	09/24/2010	W	4629
40420	Cicero-Cermak	08/16/2010	W	1150
40940	Halsted/63rd	12/11/2010	A	384
40240	79th	08/05/2010	W	8262
41500	Montrose-Brown	12/01/2010	W	2462
40600	Kostner	10/12/2010	W	504
40890	O'Hare Airport	03/15/2010	W	8661
40700	Laramie	05/04/2010	W	1500
41320	Belmont-North Main	12/01/2010	W	11294
40140	Skokie	11/23/2010	W	2632
40220	Western-Forest Park	10/01/2010	W	1668
41310	Paulina	06/30/2010	W	2419
40360	Southport	04/04/2010	U	717
40750	Harlem-O'Hare	08/17/2010	W	2696
40090	Damen-Brown	04/25/2010	U	764
41250	Central-Evanston	02/28/2010	U	231
40790	Monroe/Dearborn	12/01/2010	W	6142
40120	35th/Archer	04/15/2010	W	2955
40200	Randolph/Wabash	06/11/2010	W	11889
41350	Oak Park-Lake	11/18/2010	W	1637
41440	Addison-Brown	08/18/2010	W	2057
41150	Kedzie-Midway	07/10/2010	A	1603
41350	Oak Park-Lake	04/10/2010	A	951
41320	Belmont-North Main	06/27/2010	U	29050
40790	Monroe/Dearborn	03/18/2010	W	5808
40220	Western-Forest Park	10/15/2010	W	1723
40800	Sedgwick	07/16/2010	W	4069
41170	Garfield-Dan Ryan	04/24/2010	A	3057
40990	69th	04/03/2010	A	4017
41010	Rockwell	03/25/2010	W	1617
40900	Howard	05/30/2010	U	3776
40320	Division/Milwaukee	04/06/2010	W	5173
41310	Paulina	11/03/2010	W	2424
40100	Morse	09/05/2010	U	2881
40040	Quincy/Wells	09/23/2010	W	7443
40130	51st	12/25/2010	U	375
40250	Kedzie-Homan-Forest Park	03/17/2010	W	1898
40940	Halsted/63rd	02/28/2010	U	285
40480	Cicero-Lake	05/05/2010	W	1489
40910	63rd-Dan Ryan	11/03/2010	W	4002
41120	35-Bronzeville-IIT	10/06/2010	W	2316
40680	Adams/Wabash	11/17/2010	W	7902
40020	Harlem-Lake	06/13/2010	U	1830
41020	Logan Square	01/10/2010	U	1824
40210	Damen-Cermak	10/06/2010	W	1153
40300	Indiana	09/25/2010	A	491
41450	Chicago/State	07/08/2010	W	14344
40930	Midway Airport	12/07/2010	W	7470
40630	Clark/Division	07/10/2010	A	6606
40210	Damen-Cermak	01/20/2010	W	1279
40280	Central-Lake	08/22/2010	U	1191
40050	Davis	01/17/2010	U	1939
40550	Irving Park-O'Hare	10/25/2010	W	4151
41410	Chicago/Milwaukee	11/21/2010	U	1396
40900	Howard	08/13/2010	W	6160
41060	Ashland-Orange	02/19/2010	W	1467
41400	Roosevelt	11/02/2010	W	10630
40920	Pulaski-Forest Park	10/19/2010	W	1937
40070	Jackson/Dearborn	04/29/2010	W	8045
40450	95th/Dan Ryan	06/19/2010	A	8771
40710	Chicago/Franklin	02/06/2010	A	2616
41040	Kedzie-Cermak	12/23/2010	W	729
40170	Ashland-Lake	03/06/2010	A	1233
40830	18th	10/17/2010	U	815
41280	Jefferson Park	10/20/2010	W	6664
40210	Damen-Cermak	11/02/2010	W	1291
40900	Howard	11/28/2010	U	2904
40570	California/Milwaukee	06/02/2010	W	3946
40790	Monroe/Dearborn	01/04/2010	W	4828
40760	Granville	10/07/2010	W	4421
40250	Kedzie-Homan-Forest Park	08/26/2010	W	2160
41670	Conservatory	01/25/2010	W	814
40800	Sedgwick	03/06/2010	A	2168
40090	Damen-Brown	09/18/2010	A	1263
40800	Sedgwick	03/11/2010	W	3392
40270	Main	05/04/2010	W	1157
41210	Wellington	10/28/2010	W	2821
40710	Chicago/Franklin	08/23/2010	W	5694
40770	Lawrence	08/18/2010	W	3089
41310	Paulina	07/17/2010	A	1683
41380	Bryn Mawr	05/09/2010	U	2403
40220	Western-Forest Park	09/06/2010	U	699
40160	LaSalle/Van Buren	08/31/2010	W	2885
41460	Irving Park-Brown	03/21/2010	U	1003
40630	Clark/Division	04/08/2010	W	7417
41410	Chicago/Milwaukee	09/02/2010	W	3667
40600	Kostner	01/11/2010	W	379
40530	Diversey	02/15/2010	W	3676
41130	Halsted-Orange	05/28/2010	W	2331
40230	Cumberland	03/07/2010	U	1180
40530	Diversey	04/30/2010	W	4883
41200	Argyle	02/17/2010	W	2622
40710	Chicago/Franklin	03/04/2010	W	5784
40590	Damen/Milwaukee	11/21/2010	U	2794
40830	18th	10/19/2010	W	1821
41050	Linden	04/15/2010	W	1194
40710	Chicago/Franklin	02/17/2010	W	5522
40890	O'Hare Airport	03/07/2010	U	6672
40490	Grand/Milwaukee	03/08/2010	W	1800
40750	Harlem-O'Hare	04/03/2010	A	978
40520	Foster	11/28/2010	U	198
40350	UIC-Halsted	04/18/2010	U	1245
41430	87th	03/03/2010	W	5183
40360	Southport	07/16/2010	W	3231
41220	Fullerton	06/12/2010	A	8650
40280	Central-Lake	12/24/2010	W	1327
40650	North/Clybourn	02/18/2010	W	4269
40570	California/Milwaukee	07/13/2010	W	3916
40480	Cicero-Lake	05/15/2010	A	977
40090	Damen-Brown	12/28/2010	W	1502
