station_id	stationname	date	daytype	rides
40510	Garfield-South Elevated	07/23/2007	W	1590
41210	Wellington	07/29/2007	U	1185
40320	Division/Milwaukee	03/16/2007	W	4429
40030	Pulaski-Lake	01/29/2007	W	1406
40170	Ashland-Lake	04/26/2007	W	2190
41310	Paulina	08/31/2007	W	3598
40690	Dempster	12/18/2007	W	658
41430	87th	05/31/2007	W	5097
40200	Randolph/Wabash	06/14/2007	W	7818
41300	Loyola	05/26/2007	A	2707
40580	54th/Cermak	02/19/2007	W	1463
40030	Pulaski-Lake	02/20/2007	W	1578
40580	54th/Cermak	06/19/2007	W	1929
41060	Ashland-Orange	06/21/2007	W	1613
41380	Bryn Mawr	11/05/2007	W	4426
40080	Sheridan	08/28/2007	W	5092
40020	Harlem-Lake	05/31/2007	W	3601
40220	Western-Forest Park	12/08/2007	A	712
40550	Irving Park-O'Hare	07/23/2007	W	3896
40240	79th	11/25/2007	U	3794
41410	Chicago/Milwaukee	11/29/2007	W	2924
41360	California-Lake	07/20/2007	W	1073
41240	Addison-O'Hare	12/21/2007	W	2430
41080	47th-South Elevated	10/17/2007	W	1504
41030	Polk	06/14/2007	W	2971
40160	LaSalle/Van Buren	09/24/2007	W	3104
40540	Wilson	09/11/2007	W	6324
40330	Grand/State	05/31/2007	W	8011
41400	Roosevelt	11/26/2007	W	8629
40680	Adams/Wabash	11/08/2007	W	10820
40830	18th	10/28/2007	U	597
40910	63rd-Dan Ryan	03/04/2007	U	1665
40600	Kostner	12/22/2007	A	209
40440	California-Cermak	07/16/2007	W	1119
40830	18th	04/02/2007	W	1145
41380	Bryn Mawr	11/11/2007	U	1939
40310	Western-Orange	06/29/2007	W	3707
40850	Library	11/27/2007	W	4171
40830	18th	11/16/2007	W	1512
40960	Pulaski-Orange	04/17/2007	W	5552
41190	Jarvis	05/24/2007	W	1301
40200	Randolph/Wabash	12/12/2007	W	7724
40890	O'Hare Airport	07/27/2007	W	11115
40510	Garfield-South Elevated	03/29/2007	W	1539
40600	Kostner	03/22/2007	W	406
41010	Rockwell	09/02/2007	U	545
41080	47th-South Elevated	02/19/2007	W	949
40580	54th/Cermak	03/14/2007	W	1740
40510	Garfield-South Elevated	02/21/2007	W	1499
40320	Division/Milwaukee	03/12/2007	W	4293
40750	Harlem-O'Hare	10/17/2007	W	2667
40450	95th/Dan Ryan	07/18/2007	W	13619
40810	Medical Center	07/09/2007	W	2263
41310	Paulina	11/27/2007	W	3882
40830	18th	12/22/2007	A	808
40880	Thorndale	09/11/2007	W	3062
40330	Grand/State	10/12/2007	W	9122
40240	79th	10/13/2007	A	5491
40170	Ashland-Lake	07/05/2007	W	2168
40790	Monroe/Dearborn	09/29/2007	A	1823
40940	Halsted/63rd	05/27/2007	U	283
40510	Garfield-South Elevated	01/04/2007	W	1321
41660	Lake/State	03/07/2007	W	14916
40450	95th/Dan Ryan	02/25/2007	U	4603
41420	Addison-North Main	11/13/2007	W	6062
41350	Oak Park-Lake	11/22/2007	U	259
41230	47th-Dan Ryan	07/17/2007	W	2718
40540	Wilson	11/28/2007	W	5724
41270	43rd	09/29/2007	A	529
40040	Quincy/Wells	05/10/2007	W	6592
40270	Main	11/02/2007	W	1195
41260	Austin-Lake	10/08/2007	W	1847
40900	Howard	08/30/2007	W	6445
40330	Grand/State	09/18/2007	W	8642
41210	Wellington	07/24/2007	W	4385
40650	North/Clybourn	06/26/2007	W	3997
40370	Washington/Dearborn	04/24/2007	W	7511
41090	Monroe/State	05/02/2007	W	8595
40250	Kedzie-Homan-Forest Park	12/15/2007	A	943
40820	Rosemont	08/30/2007	W	5374
40240	79th	11/10/2007	A	5283
41130	Halsted-Orange	03/26/2007	W	2596
40030	Pulaski-Lake	01/25/2007	W	1416
40270	Main	05/23/2007	W	1072
41060	Ashland-Orange	09/02/2007	U	635
40120	35th/Archer	01/03/2007	W	2371
40870	Francisco	10/12/2007	W	1155
41030	Polk	10/02/2007	W	3549
40420	Cicero-Cermak	04/13/2007	W	1080
40750	Harlem-O'Hare	04/26/2007	W	2727
40010	Austin-Forest Park	11/21/2007	W	1576
40650	North/Clybourn	07/15/2007	U	3070
40370	Washington/Dearborn	05/29/2007	W	7163
40270	Main	05/26/2007	A	630
40660	Armitage	08/05/2007	U	1651
41150	Kedzie-Midway	03/28/2007	W	3064
40590	Damen/Milwaukee	05/23/2007	W	4540
41360	California-Lake	04/28/2007	A	549
40120	35th/Archer	01/21/2007	U	549
41230	47th-Dan Ryan	03/16/2007	W	2945
40790	Monroe/Dearborn	03/09/2007	W	5206
41080	47th-South Elevated	04/28/2007	A	822
40940	Halsted/63rd	09/13/2007	W	1004
41240	Addison-O'Hare	09/01/2007	A	1415
40300	Indiana	01/04/2007	W	547
41360	California-Lake	10/10/2007	W	1200
40260	State/Lake	04/20/2007	W	8528
41140	King Drive	11/15/2007	W	765
41030	Polk	11/21/2007	W	2989
40840	South Boulevard	01/30/2007	W	769
40960	Pulaski-Orange	04/01/2007	U	1028
40280	Central-Lake	08/30/2007	W	2330
40780	Central Park	08/07/2007	W	876
40400	Noyes	03/15/2007	W	672
41310	Paulina	01/01/2007	U	773
40610	Ridgeland	12/18/2007	W	1356
40890	O'Hare Airport	06/04/2007	W	9551
41420	Addison-North Main	09/19/2007	W	12167
40460	Merchandise Mart	07/02/2007	W	5032
40660	Armitage	02/09/2007	W	3471
41280	Jefferson Park	03/21/2007	W	6126
40070	Jackson/Dearborn	09/09/2007	U	1420
40970	Cicero-Forest Park	08/17/2007	W	1129
40710	Chicago/Franklin	06/20/2007	W	4827
41500	Montrose-Brown	12/15/2007	A	1608
41070	Kedzie-Lake	12/11/2007	W	1378
40780	Central Park	07/12/2007	W	899
41480	Western-Brown	01/29/2007	W	3132
41420	Addison-North Main	09/12/2007	W	6931
40200	Randolph/Wabash	03/12/2007	W	6591
40720	East 63rd-Cottage Grove	05/29/2007	W	1362
41310	Paulina	08/15/2007	W	3633
40200	Randolph/Wabash	12/13/2007	W	7482
40650	North/Clybourn	08/24/2007	W	4179
40120	35th/Archer	02/06/2007	W	2370
40140	Skokie	02/04/2007	U	0
41490	Harrison	03/01/2007	W	3993
41150	Kedzie-Midway	04/11/2007	W	2790
41190	Jarvis	10/06/2007	A	1239
40270	Main	11/28/2007	W	1043
40160	LaSalle/Van Buren	05/07/2007	W	2972
41020	Logan Square	10/18/2007	W	5427
41020	Logan Square	03/11/2007	U	1815
40260	State/Lake	11/25/2007	U	2841
40660	Armitage	12/15/2007	A	1618
41200	Argyle	03/25/2007	U	1466
41500	Montrose-Brown	03/11/2007	U	0
40300	Indiana	08/10/2007	W	799
41090	Monroe/State	03/20/2007	W	8982
40240	79th	06/02/2007	A	5985
40320	Division/Milwaukee	03/01/2007	W	4523
40830	18th	01/12/2007	W	1195
40510	Garfield-South Elevated	03/14/2007	W	1583
40330	Grand/State	04/21/2007	A	7937
40680	Adams/Wabash	09/06/2007	W	10149
41060	Ashland-Orange	05/01/2007	W	1749
40140	Skokie	12/09/2007	U	0
41180	Kedzie-Brown	05/31/2007	W	1799
41490	Harrison	02/02/2007	W	3692
41140	King Drive	06/25/2007	W	647
40840	South Boulevard	02/08/2007	W	721
40610	Ridgeland	08/27/2007	W	1466
40670	Western/Milwaukee	09/17/2007	W	3983
41440	Addison-Brown	08/24/2007	W	0
41040	Kedzie-Cermak	11/24/2007	A	435
40820	Rosemont	12/10/2007	W	4200
40490	Grand/Milwaukee	11/05/2007	W	1575
40010	Austin-Forest Park	10/03/2007	W	1882
40890	O'Hare Airport	04/08/2007	U	8586
40840	South Boulevard	01/31/2007	W	754
41340	LaSalle	07/26/2007	W	2270
40530	Diversey	03/17/2007	A	4054
40100	Morse	10/10/2007	W	4076
41440	Addison-Brown	03/05/2007	W	0
40020	Harlem-Lake	07/25/2007	W	3938
40230	Cumberland	06/29/2007	W	6054
40230	Cumberland	10/06/2007	A	3612
40050	Davis	09/02/2007	U	2181
40220	Western-Forest Park	12/01/2007	A	729
41440	Addison-Brown	07/13/2007	W	0
40570	California/Milwaukee	02/12/2007	W	2978
41010	Rockwell	04/06/2007	W	1134
40980	Harlem-Forest Park	06/20/2007	W	933
41090	Monroe/State	11/27/2007	W	8801
40660	Armitage	04/16/2007	W	3563
40040	Quincy/Wells	03/05/2007	W	7431
41220	Fullerton	11/12/2007	W	12160
40680	Adams/Wabash	08/06/2007	W	7879
40680	Adams/Wabash	08/27/2007	W	7827
40710	Chicago/Franklin	02/04/2007	U	826
40130	51st	05/06/2007	U	473
41400	Roosevelt	01/17/2007	W	7164
40470	Racine	01/31/2007	W	2295
40780	Central Park	07/04/2007	U	539
40480	Cicero-Lake	10/27/2007	A	947
40040	Quincy/Wells	08/24/2007	W	6429
40230	Cumberland	08/09/2007	W	4818
41490	Harrison	08/19/2007	U	1474
40370	Washington/Dearborn	09/28/2007	W	7059
41080	47th-South Elevated	03/09/2007	W	1390
40610	Ridgeland	06/15/2007	W	1460
41190	Jarvis	07/16/2007	W	1324
41490	Harrison	02/09/2007	W	3565
40320	Division/Milwaukee	01/21/2007	U	1351
40030	Pulaski-Lake	05/22/2007	W	1706
40690	Dempster	06/04/2007	W	690
41060	Ashland-Orange	09/27/2007	W	1668
40790	Monroe/Dearborn	05/03/2007	W	5663
40770	Lawrence	11/04/2007	U	1624
40500	Washington/State	03/17/2007	A	0
40960	Pulaski-Orange	01/06/2007	A	1678
40680	Adams/Wabash	09/22/2007	A	9468
41330	Montrose-O'Hare	12/07/2007	W	1738
40130	51st	10/17/2007	W	1222
41050	Linden	12/15/2007	A	438
41260	Austin-Lake	09/04/2007	W	2221
40490	Grand/Milwaukee	03/10/2007	A	726
40830	18th	11/21/2007	W	1406
40560	Jackson/State	07/27/2007	W	10001
40150	Pulaski-Cermak	06/05/2007	W	913
40720	East 63rd-Cottage Grove	08/19/2007	U	414
40910	63rd-Dan Ryan	03/10/2007	A	2389
40090	Damen-Brown	07/22/2007	U	982
40330	Grand/State	01/07/2007	U	5108
41000	Cermak-Chinatown	01/22/2007	W	3012
40400	Noyes	08/11/2007	A	243
40940	Halsted/63rd	10/06/2007	A	540
41230	47th-Dan Ryan	03/14/2007	W	2862
40530	Diversey	04/08/2007	U	787
40360	Southport	10/16/2007	W	0
41120	35-Bronzeville-IIT	03/23/2007	W	2494
40130	51st	05/10/2007	W	1122
40450	95th/Dan Ryan	03/03/2007	A	7243
41050	Linden	11/16/2007	W	885
40800	Sedgwick	08/08/2007	W	2580
40530	Diversey	04/14/2007	A	2097
40640	Madison/Wabash	04/11/2007	W	4914
40660	Armitage	09/14/2007	W	3776
41190	Jarvis	01/16/2007	W	1244
41190	Jarvis	07/29/2007	U	784
40690	Dempster	04/03/2007	W	668
41070	Kedzie-Lake	09/20/2007	W	1502
41020	Logan Square	01/09/2007	W	4920
40070	Jackson/Dearborn	11/27/2007	W	7165
40810	Medical Center	05/10/2007	W	2471
40540	Wilson	05/02/2007	W	5460
40510	Garfield-South Elevated	01/23/2007	W	1462
40310	Western-Orange	11/08/2007	W	3712
41430	87th	08/28/2007	W	4944
41090	Monroe/State	01/11/2007	W	8954
41280	Jefferson Park	01/28/2007	U	1880
40090	Damen-Brown	02/25/2007	U	806
40450	95th/Dan Ryan	02/06/2007	W	12061
40800	Sedgwick	08/05/2007	U	1517
41000	Cermak-Chinatown	01/16/2007	W	2915
41120	35-Bronzeville-IIT	12/29/2007	A	730
40320	Division/Milwaukee	05/14/2007	W	4072
41380	Bryn Mawr	03/18/2007	U	2119
41280	Jefferson Park	04/22/2007	U	2282
41490	Harrison	02/01/2007	W	3858
40760	Granville	07/13/2007	W	3416
41040	Kedzie-Cermak	12/19/2007	W	696
41140	King Drive	08/12/2007	U	310
40150	Pulaski-Cermak	07/25/2007	W	902
40800	Sedgwick	04/20/2007	W	2701
40520	Foster	10/31/2007	W	796
40990	69th	02/15/2007	W	5596
41210	Wellington	05/22/2007	W	2488
40230	Cumberland	08/18/2007	A	3439
41180	Kedzie-Brown	11/03/2007	A	1190
40850	Library	03/28/2007	W	3971
40870	Francisco	08/27/2007	W	1006
41500	Montrose-Brown	12/22/2007	A	1174
40320	Division/Milwaukee	12/15/2007	A	2269
41240	Addison-O'Hare	12/22/2007	A	950
40210	Damen-Cermak	08/19/2007	U	402
40190	Sox-35th-Dan Ryan	12/17/2007	W	3072
41170	Garfield-Dan Ryan	02/27/2007	W	3824
40530	Diversey	07/23/2007	W	0
40250	Kedzie-Homan-Forest Park	01/24/2007	W	1757
40830	18th	03/10/2007	A	712
40200	Randolph/Wabash	12/10/2007	W	7252
40030	Pulaski-Lake	08/20/2007	W	1532
40480	Cicero-Lake	09/22/2007	A	1020
40320	Division/Milwaukee	08/16/2007	W	3984
40370	Washington/Dearborn	07/24/2007	W	7533
40810	Medical Center	01/26/2007	W	2448
40610	Ridgeland	09/15/2007	A	542
41230	47th-Dan Ryan	05/23/2007	W	3062
40820	Rosemont	02/12/2007	W	4065
41460	Irving Park-Brown	07/26/2007	W	3021
40140	Skokie	11/11/2007	U	0
40430	Clinton-Forest Park	08/31/2007	W	2743
40180	Oak Park-Forest Park	06/09/2007	A	822
41250	Central-Evanston	02/08/2007	W	767
41180	Kedzie-Brown	06/03/2007	U	729
41010	Rockwell	03/08/2007	W	1802
40290	Ashland/63rd	05/15/2007	W	1792
41130	Halsted-Orange	02/05/2007	W	1975
41150	Kedzie-Midway	12/04/2007	W	3204
40560	Jackson/State	06/17/2007	U	1982
41270	43rd	07/14/2007	A	493
40360	Southport	04/28/2007	A	0
40870	Francisco	09/27/2007	W	1176
41070	Kedzie-Lake	12/24/2007	W	743
40340	Berwyn	02/17/2007	A	2177
41340	LaSalle	08/09/2007	W	2136
40590	Damen/Milwaukee	10/16/2007	W	4803
41200	Argyle	06/15/2007	W	2602
40990	69th	08/05/2007	U	3302
40440	California-Cermak	12/28/2007	W	932
40840	South Boulevard	08/21/2007	W	690
40590	Damen/Milwaukee	11/04/2007	U	2106
40450	95th/Dan Ryan	07/29/2007	U	6319
41150	Kedzie-Midway	03/02/2007	W	2844
40670	Western/Milwaukee	09/19/2007	W	4323
40570	California/Milwaukee	11/21/2007	W	3359
40240	79th	08/10/2007	W	7997
40370	Washington/Dearborn	11/04/2007	U	1729
41300	Loyola	08/30/2007	W	5595
41400	Roosevelt	12/10/2007	W	8216
40970	Cicero-Forest Park	05/31/2007	W	1174
40120	35th/Archer	10/22/2007	W	2940
41350	Oak Park-Lake	01/28/2007	U	416
40610	Ridgeland	05/19/2007	A	595
41310	Paulina	01/12/2007	W	3073
40060	Belmont-O'Hare	05/22/2007	W	4534
40350	UIC-Halsted	12/07/2007	W	5825
41450	Chicago/State	01/03/2007	W	12566
41450	Chicago/State	07/21/2007	A	12152
40330	Grand/State	08/15/2007	W	9957
40310	Western-Orange	10/12/2007	W	3618
40650	North/Clybourn	07/31/2007	W	4314
40750	Harlem-O'Hare	09/25/2007	W	2933
41400	Roosevelt	11/14/2007	W	8882
40490	Grand/Milwaukee	12/25/2007	U	199
41040	Kedzie-Cermak	12/07/2007	W	726
40680	Adams/Wabash	06/20/2007	W	8128
40810	Medical Center	10/19/2007	W	2450
40710	Chicago/Franklin	07/14/2007	A	2292
40690	Dempster	03/05/2007	W	659
40230	Cumberland	08/24/2007	W	4523
40740	Western-Cermak	11/05/2007	W	1035
40400	Noyes	03/26/2007	W	592
40370	Washington/Dearborn	04/04/2007	W	7175
41240	Addison-O'Hare	12/10/2007	W	2405
40100	Morse	08/11/2007	A	3060
41080	47th-South Elevated	03/22/2007	W	1274
40200	Randolph/Wabash	05/03/2007	W	7128
40330	Grand/State	01/21/2007	U	4917
40600	Kostner	07/31/2007	W	369
40960	Pulaski-Orange	06/18/2007	W	4453
41070	Kedzie-Lake	09/07/2007	W	1370
40100	Morse	10/20/2007	A	2957
40640	Madison/Wabash	12/24/2007	W	2582
41290	Kimball	12/20/2007	W	3369
40090	Damen-Brown	09/10/2007	W	2553
41230	47th-Dan Ryan	02/25/2007	U	1089
40330	Grand/State	03/26/2007	W	8869
40630	Clark/Division	03/01/2007	W	6684
40880	Thorndale	09/19/2007	W	2970
41450	Chicago/State	12/14/2007	W	13624
41190	Jarvis	11/23/2007	W	941
41070	Kedzie-Lake	04/22/2007	U	597
40930	Midway Airport	07/27/2007	W	10150
40750	Harlem-O'Hare	04/10/2007	W	2701
40250	Kedzie-Homan-Forest Park	01/25/2007	W	1694
40080	Sheridan	09/16/2007	U	2418
40630	Clark/Division	10/10/2007	W	6286
40070	Jackson/Dearborn	08/20/2007	W	6105
40340	Berwyn	01/29/2007	W	3041
40570	California/Milwaukee	05/02/2007	W	3376
41310	Paulina	01/07/2007	U	824
41500	Montrose-Brown	11/24/2007	A	0
40590	Damen/Milwaukee	01/07/2007	U	1790
40720	East 63rd-Cottage Grove	05/19/2007	A	799
41200	Argyle	04/22/2007	U	1399
40270	Main	08/13/2007	W	997
41340	LaSalle	10/25/2007	W	3362
40930	Midway Airport	06/23/2007	A	4397
41330	Montrose-O'Hare	05/08/2007	W	2016
41430	87th	05/04/2007	W	5396
40170	Ashland-Lake	06/25/2007	W	2260
40070	Jackson/Dearborn	01/05/2007	W	4995
40700	Laramie	02/20/2007	W	1394
40220	Western-Forest Park	08/26/2007	U	619
41340	LaSalle	06/07/2007	W	2356
40260	State/Lake	01/09/2007	W	7774
40070	Jackson/Dearborn	11/28/2007	W	7184
40940	Halsted/63rd	05/06/2007	U	285
40500	Washington/State	02/08/2007	W	4
40240	79th	06/23/2007	A	5132
40440	California-Cermak	05/05/2007	A	691
40820	Rosemont	11/20/2007	W	4281
40360	Southport	05/06/2007	U	0
40790	Monroe/Dearborn	08/19/2007	U	923
40180	Oak Park-Forest Park	07/23/2007	W	1611
40210	Damen-Cermak	01/31/2007	W	939
40100	Morse	07/22/2007	U	2122
41280	Jefferson Park	09/21/2007	W	6492
40970	Cicero-Forest Park	02/10/2007	A	616
41160	Clinton-Lake	04/13/2007	W	3252
41220	Fullerton	07/02/2007	W	9605
41250	Central-Evanston	07/23/2007	W	850
41030	Polk	06/09/2007	A	846
40660	Armitage	03/14/2007	W	3785
40270	Main	10/31/2007	W	1132
41670	Conservatory	03/01/2007	W	798
40770	Lawrence	10/06/2007	A	2717
41310	Paulina	07/09/2007	W	3675
40290	Ashland/63rd	04/19/2007	W	1824
41150	Kedzie-Midway	04/24/2007	W	3193
40160	LaSalle/Van Buren	10/16/2007	W	3296
40960	Pulaski-Orange	06/24/2007	U	2487
40350	UIC-Halsted	01/06/2007	A	1006
40430	Clinton-Forest Park	10/12/2007	W	2658
40740	Western-Cermak	05/04/2007	W	944
41350	Oak Park-Lake	03/26/2007	W	1586
40940	Halsted/63rd	01/31/2007	W	551
40200	Randolph/Wabash	05/20/2007	U	3072
40380	Clark/Lake	06/28/2007	W	18281
40470	Racine	05/25/2007	W	2272
40390	Forest Park	04/30/2007	W	3842
41500	Montrose-Brown	12/21/2007	W	2698
41410	Chicago/Milwaukee	09/26/2007	W	2904
40770	Lawrence	08/22/2007	W	2739
40020	Harlem-Lake	07/05/2007	W	3957
40260	State/Lake	09/10/2007	W	10999
41250	Central-Evanston	12/15/2007	A	348
40200	Randolph/Wabash	09/23/2007	U	3894
41280	Jefferson Park	06/05/2007	W	6467
40160	LaSalle/Van Buren	03/26/2007	W	3088
40230	Cumberland	04/12/2007	W	4844
40740	Western-Cermak	02/15/2007	W	892
40930	Midway Airport	03/15/2007	W	9512
40180	Oak Park-Forest Park	11/04/2007	U	368
40580	54th/Cermak	11/16/2007	W	1908
41050	Linden	12/01/2007	A	446
41150	Kedzie-Midway	10/19/2007	W	3253
40930	Midway Airport	01/10/2007	W	7720
40430	Clinton-Forest Park	02/27/2007	W	2728
40080	Sheridan	07/26/2007	W	4395
40900	Howard	04/17/2007	W	6135
40190	Sox-35th-Dan Ryan	07/31/2007	W	3384
40060	Belmont-O'Hare	08/28/2007	W	4474
40990	69th	12/15/2007	A	3836
40220	Western-Forest Park	09/13/2007	W	1469
40380	Clark/Lake	07/08/2007	U	3575
40020	Harlem-Lake	05/04/2007	W	3825
40650	North/Clybourn	08/29/2007	W	4048
40910	63rd-Dan Ryan	07/04/2007	U	2283
40170	Ashland-Lake	07/18/2007	W	2399
41120	35-Bronzeville-IIT	06/27/2007	W	1977
40480	Cicero-Lake	04/13/2007	W	1440
41120	35-Bronzeville-IIT	10/05/2007	W	2920
41330	Montrose-O'Hare	07/01/2007	U	782
40210	Damen-Cermak	03/11/2007	U	347
40870	Francisco	08/24/2007	W	1072
40370	Washington/Dearborn	05/05/2007	A	3247
40940	Halsted/63rd	08/08/2007	W	738
41120	35-Bronzeville-IIT	07/21/2007	A	1139
40920	Pulaski-Forest Park	10/25/2007	W	1458
40280	Central-Lake	08/21/2007	W	2159
41430	87th	12/16/2007	U	2089
40190	Sox-35th-Dan Ryan	05/10/2007	W	3872
41200	Argyle	02/16/2007	W	2531
40840	South Boulevard	03/03/2007	A	334
41460	Irving Park-Brown	12/16/2007	U	0
40850	Library	08/25/2007	A	1678
41190	Jarvis	05/26/2007	A	956
40220	Western-Forest Park	11/27/2007	W	1492
41440	Addison-Brown	12/31/2007	W	1451
40510	Garfield-South Elevated	04/16/2007	W	1559
40380	Clark/Lake	07/05/2007	W	16239
41260	Austin-Lake	10/23/2007	W	2321
41120	35-Bronzeville-IIT	09/11/2007	W	3091
41010	Rockwell	12/11/2007	W	1531
41280	Jefferson Park	03/04/2007	U	2010
40330	Grand/State	10/09/2007	W	7821
40310	Western-Orange	06/07/2007	W	3612
40120	35th/Archer	03/21/2007	W	2682
41330	Montrose-O'Hare	08/12/2007	U	600
40440	California-Cermak	05/20/2007	U	353
40390	Forest Park	06/28/2007	W	3998
40260	State/Lake	02/28/2007	W	8607
40350	UIC-Halsted	11/12/2007	W	5606
41410	Chicago/Milwaukee	04/21/2007	A	1509
40960	Pulaski-Orange	11/09/2007	W	5564
40730	Washington/Wells	04/07/2007	A	802
40530	Diversey	10/21/2007	U	0
41310	Paulina	06/27/2007	W	3741
40630	Clark/Division	10/13/2007	A	0
41200	Argyle	06/25/2007	W	2307
40360	Southport	12/09/2007	U	0
40930	Midway Airport	04/30/2007	W	9203
41060	Ashland-Orange	05/11/2007	W	1604
40080	Sheridan	12/16/2007	U	2165
41290	Kimball	03/04/2007	U	1113
40750	Harlem-O'Hare	03/22/2007	W	2627
41010	Rockwell	12/10/2007	W	1425
41670	Conservatory	09/30/2007	U	473
40300	Indiana	05/16/2007	W	878
40340	Berwyn	03/25/2007	U	1791
40540	Wilson	11/17/2007	A	3614
40370	Washington/Dearborn	03/12/2007	W	7241
40560	Jackson/State	12/10/2007	W	9401
41120	35-Bronzeville-IIT	12/30/2007	U	545
40910	63rd-Dan Ryan	01/19/2007	W	3332
40370	Washington/Dearborn	03/30/2007	W	7052
40690	Dempster	07/21/2007	A	596
41030	Polk	04/19/2007	W	2983
40210	Damen-Cermak	11/24/2007	A	477
41040	Kedzie-Cermak	02/20/2007	W	641
40270	Main	05/07/2007	W	1060
41040	Kedzie-Cermak	06/13/2007	W	736
40170	Ashland-Lake	08/03/2007	W	2429
41060	Ashland-Orange	03/19/2007	W	1431
40420	Cicero-Cermak	05/11/2007	W	1186
40030	Pulaski-Lake	08/21/2007	W	1681
41240	Addison-O'Hare	11/28/2007	W	2540
40450	95th/Dan Ryan	11/22/2007	U	4510
41030	Polk	03/16/2007	W	2958
40170	Ashland-Lake	10/17/2007	W	2617
41360	California-Lake	10/24/2007	W	1111
40080	Sheridan	09/04/2007	W	5231
41190	Jarvis	09/11/2007	W	1433
41310	Paulina	07/19/2007	W	3876
41460	Irving Park-Brown	06/30/2007	A	1749
40140	Skokie	07/24/2007	W	2291
40760	Granville	09/07/2007	W	3920
40840	South Boulevard	07/15/2007	U	306
41380	Bryn Mawr	04/11/2007	W	3977
41310	Paulina	03/05/2007	W	2870
40320	Division/Milwaukee	06/17/2007	U	1519
40700	Laramie	06/15/2007	W	1463
41310	Paulina	09/22/2007	A	1978
41030	Polk	10/14/2007	U	565
40460	Merchandise Mart	10/28/2007	U	987
40780	Central Park	11/24/2007	A	451
41150	Kedzie-Midway	06/23/2007	A	1333
40420	Cicero-Cermak	10/13/2007	A	754
41440	Addison-Brown	02/22/2007	W	0
40270	Main	03/27/2007	W	1156
41420	Addison-North Main	11/14/2007	W	6179
40810	Medical Center	03/19/2007	W	2636
40370	Washington/Dearborn	05/09/2007	W	7639
41050	Linden	06/11/2007	W	1553
40090	Damen-Brown	09/24/2007	W	2510
40890	O'Hare Airport	08/04/2007	A	9310
40530	Diversey	09/28/2007	W	0
40470	Racine	08/17/2007	W	1686
41090	Monroe/State	05/07/2007	W	8575
40290	Ashland/63rd	02/08/2007	W	1574
41460	Irving Park-Brown	08/20/2007	W	2804
41210	Wellington	05/17/2007	W	2438
40290	Ashland/63rd	08/26/2007	U	740
41270	43rd	12/30/2007	U	314
40250	Kedzie-Homan-Forest Park	09/17/2007	W	1750
40870	Francisco	01/08/2007	W	0
41320	Belmont-North Main	02/06/2007	W	8230
40850	Library	10/02/2007	W	4998
40320	Division/Milwaukee	11/30/2007	W	4964
40760	Granville	11/28/2007	W	3288
41070	Kedzie-Lake	03/08/2007	W	1321
41070	Kedzie-Lake	10/09/2007	W	1528
40870	Francisco	02/19/2007	W	0
40180	Oak Park-Forest Park	10/18/2007	W	1658
40190	Sox-35th-Dan Ryan	08/28/2007	W	3701
40180	Oak Park-Forest Park	04/20/2007	W	1570
40940	Halsted/63rd	12/11/2007	W	865
41170	Garfield-Dan Ryan	08/15/2007	W	3736
40570	California/Milwaukee	11/13/2007	W	3659
40500	Washington/State	09/25/2007	W	0
41090	Monroe/State	10/08/2007	W	7423
40420	Cicero-Cermak	12/13/2007	W	1080
40330	Grand/State	06/09/2007	A	8782
40240	79th	01/21/2007	U	3415
40300	Indiana	06/15/2007	W	814
41230	47th-Dan Ryan	06/03/2007	U	1534
40260	State/Lake	02/02/2007	W	7095
41460	Irving Park-Brown	09/12/2007	W	3442
40360	Southport	04/18/2007	W	0
40340	Berwyn	04/26/2007	W	3064
40290	Ashland/63rd	08/06/2007	W	1724
41240	Addison-O'Hare	05/01/2007	W	2638
40840	South Boulevard	06/14/2007	W	727
40710	Chicago/Franklin	11/13/2007	W	5612
40340	Berwyn	09/23/2007	U	2013
40830	18th	02/24/2007	A	726
40440	California-Cermak	05/07/2007	W	1105
40120	35th/Archer	12/05/2007	W	2803
40680	Adams/Wabash	08/08/2007	W	7640
41450	Chicago/State	10/08/2007	W	11315
40890	O'Hare Airport	12/30/2007	U	7620
40750	Harlem-O'Hare	06/29/2007	W	2974
40570	California/Milwaukee	12/13/2007	W	3481
40960	Pulaski-Orange	11/15/2007	W	5661
40940	Halsted/63rd	01/19/2007	W	558
40680	Adams/Wabash	03/26/2007	W	6992
40670	Western/Milwaukee	11/10/2007	A	1871
40260	State/Lake	10/26/2007	W	9914
40900	Howard	02/15/2007	W	6553
41210	Wellington	10/04/2007	W	4639
41290	Kimball	11/19/2007	W	3631
40840	South Boulevard	11/26/2007	W	736
41200	Argyle	04/15/2007	U	1364
40300	Indiana	04/02/2007	W	627
40440	California-Cermak	11/06/2007	W	1193
40240	79th	01/20/2007	A	5156
40390	Forest Park	09/03/2007	U	1390
40770	Lawrence	05/31/2007	W	2809
