station_id	stationname	date	daytype	rides
41150	Kedzie-Midway	08/28/2004	A	1157
41460	Irving Park-Brown	04/05/2004	W	2115
40570	California/Milwaukee	04/16/2004	W	2966
40670	Western/Milwaukee	07/18/2004	U	1332
40600	Kostner	06/12/2004	A	2
41140	King Drive	03/04/2004	W	608
40490	Grand/Milwaukee	04/29/2004	W	1435
40310	Western-Orange	06/01/2004	W	3062
40450	95th/Dan Ryan	10/04/2004	W	15256
41040	Kedzie-Cermak	04/07/2004	W	281
40820	Rosemont	02/05/2004	W	4565
40130	51st	03/24/2004	W	1010
41380	Bryn Mawr	05/21/2004	W	4282
41660	Lake/State	12/15/2004	W	8107
40200	Randolph/Wabash	10/10/2004	U	2075
40670	Western/Milwaukee	04/05/2004	W	3476
40340	Berwyn	10/18/2004	W	3387
41160	Clinton-Lake	11/25/2004	U	247
41200	Argyle	12/11/2004	A	1774
40500	Washington/State	08/08/2004	U	2138
40190	Sox-35th-Dan Ryan	04/06/2004	W	3210
40490	Grand/Milwaukee	11/15/2004	W	1382
41050	Linden	04/21/2004	W	993
40440	California-Cermak	08/30/2004	W	676
40220	Western-Forest Park	10/28/2004	W	1060
40240	79th	05/13/2004	W	7196
41420	Addison-North Main	02/07/2004	A	3475
40640	Madison/Wabash	04/19/2004	W	4202
40040	Quincy/Wells	06/05/2004	A	1066
40830	18th	08/01/2004	U	0
40960	Pulaski-Orange	07/04/2004	U	1940
41060	Ashland-Orange	06/01/2004	W	1325
40910	63rd-Dan Ryan	06/12/2004	A	2146
40660	Armitage	03/25/2004	W	3367
41360	California-Lake	09/16/2004	W	961
40510	Garfield-South Elevated	03/04/2004	W	1018
40270	Main	12/05/2004	U	423
40190	Sox-35th-Dan Ryan	12/09/2004	W	3194
40340	Berwyn	01/22/2004	W	3210
40670	Western/Milwaukee	07/13/2004	W	3464
41030	Polk	04/24/2004	A	12
40060	Belmont-O'Hare	08/17/2004	W	4196
41040	Kedzie-Cermak	09/30/2004	W	396
41140	King Drive	06/17/2004	W	623
41440	Addison-Brown	04/09/2004	W	1465
40270	Main	09/23/2004	W	1161
40590	Damen/Milwaukee	11/18/2004	W	4794
40400	Noyes	06/12/2004	A	396
40670	Western/Milwaukee	09/17/2004	W	3801
41020	Logan Square	09/22/2004	W	4844
41410	Chicago/Milwaukee	03/25/2004	W	2590
40500	Washington/State	04/02/2004	W	7465
40900	Howard	03/10/2004	W	5717
40790	Monroe/Dearborn	07/01/2004	W	6220
40480	Cicero-Lake	02/10/2004	W	1255
41060	Ashland-Orange	02/11/2004	W	1269
40170	Ashland-Lake	12/24/2004	W	424
41170	Garfield-Dan Ryan	11/24/2004	W	3910
41240	Addison-O'Hare	07/24/2004	A	1059
40440	California-Cermak	02/05/2004	W	599
40820	Rosemont	06/22/2004	W	5451
40570	California/Milwaukee	10/29/2004	W	3365
40480	Cicero-Lake	01/27/2004	W	1140
41360	California-Lake	07/14/2004	W	884
40390	Forest Park	11/17/2004	W	4078
41120	35-Bronzeville-IIT	04/25/2004	U	748
40530	Diversey	10/07/2004	W	4534
41090	Monroe/State	12/26/2004	U	1122
40250	Kedzie-Homan-Forest Park	05/22/2004	A	910
40330	Grand/State	04/18/2004	U	5550
40180	Oak Park-Forest Park	11/23/2004	W	1597
40740	Western-Cermak	12/07/2004	W	571
40500	Washington/State	11/22/2004	W	10301
41290	Kimball	09/03/2004	W	3539
41410	Chicago/Milwaukee	07/02/2004	W	2548
41200	Argyle	04/05/2004	W	2376
40910	63rd-Dan Ryan	12/05/2004	U	1736
40730	Washington/Wells	01/17/2004	A	901
41130	Halsted-Orange	03/23/2004	W	2480
41200	Argyle	01/31/2004	A	1549
40830	18th	01/25/2004	U	0
41670	Conservatory	06/20/2004	U	305
41250	Central-Evanston	06/22/2004	W	935
40100	Morse	01/27/2004	W	4018
40570	California/Milwaukee	04/03/2004	A	1571
41140	King Drive	02/09/2004	W	578
40920	Pulaski-Forest Park	01/11/2004	U	649
40510	Garfield-South Elevated	12/26/2004	U	371
40280	Central-Lake	01/24/2004	A	1169
40180	Oak Park-Forest Park	12/07/2004	W	1473
40150	Pulaski-Cermak	12/30/2004	W	362
40790	Monroe/Dearborn	03/02/2004	W	5820
40780	Central Park	03/05/2004	W	347
41490	Harrison	04/29/2004	W	2790
40720	East 63rd-Cottage Grove	11/10/2004	W	1345
40580	54th/Cermak	07/05/2004	U	18
40930	Midway Airport	05/07/2004	W	8509
40700	Laramie	10/09/2004	A	724
40080	Sheridan	05/25/2004	W	4308
40590	Damen/Milwaukee	04/29/2004	W	4404
40060	Belmont-O'Hare	01/29/2004	W	4079
41410	Chicago/Milwaukee	02/11/2004	W	2553
41350	Oak Park-Lake	01/17/2004	A	526
40810	Medical Center	07/08/2004	W	2286
41280	Jefferson Park	09/02/2004	W	6541
41500	Montrose-Brown	05/06/2004	W	2042
40210	Damen-Cermak	06/29/2004	W	477
40810	Medical Center	06/21/2004	W	2158
40240	79th	02/22/2004	U	3542
40610	Ridgeland	03/09/2004	W	1291
41090	Monroe/State	05/21/2004	W	6805
41140	King Drive	07/17/2004	A	470
40500	Washington/State	04/23/2004	W	7935
41400	Roosevelt	01/06/2004	W	5392
40880	Thorndale	02/22/2004	U	1251
41410	Chicago/Milwaukee	12/21/2004	W	2460
40420	Cicero-Cermak	12/26/2004	U	0
41300	Loyola	06/02/2004	W	4331
41400	Roosevelt	04/04/2004	U	3048
41380	Bryn Mawr	05/26/2004	W	4105
41380	Bryn Mawr	04/27/2004	W	4275
40430	Clinton-Forest Park	09/03/2004	W	2860
41500	Montrose-Brown	06/14/2004	W	1882
40570	California/Milwaukee	03/16/2004	W	2890
40800	Sedgwick	05/30/2004	U	753
40350	UIC-Halsted	11/18/2004	W	6484
40270	Main	03/02/2004	W	1236
41310	Paulina	12/10/2004	W	2118
40420	Cicero-Cermak	07/25/2004	U	0
40760	Granville	08/26/2004	W	3038
41170	Garfield-Dan Ryan	09/18/2004	A	2594
40220	Western-Forest Park	03/07/2004	U	427
40990	69th	09/19/2004	U	2971
41320	Belmont-North Main	04/14/2004	W	10036
41070	Kedzie-Lake	09/29/2004	W	1171
40450	95th/Dan Ryan	05/14/2004	W	13251
40990	69th	06/15/2004	W	6232
40460	Merchandise Mart	04/05/2004	W	5892
40810	Medical Center	03/20/2004	A	1381
40990	69th	12/17/2004	W	6596
40990	69th	06/14/2004	W	6133
40920	Pulaski-Forest Park	10/11/2004	W	1197
41030	Polk	09/17/2004	W	3001
40360	Southport	05/29/2004	A	1133
40520	Foster	06/23/2004	W	714
40850	Library	12/22/2004	W	1450
40960	Pulaski-Orange	04/03/2004	A	1692
41260	Austin-Lake	02/11/2004	W	1847
40690	Dempster	05/11/2004	W	718
40340	Berwyn	10/23/2004	A	2368
40500	Washington/State	09/10/2004	W	11050
40510	Garfield-South Elevated	11/19/2004	W	1292
40740	Western-Cermak	04/09/2004	W	82
40500	Washington/State	02/14/2004	A	3743
40680	Adams/Wabash	01/21/2004	W	6399
40540	Wilson	11/01/2004	W	4955
41200	Argyle	09/14/2004	W	2531
41240	Addison-O'Hare	05/03/2004	W	2391
40390	Forest Park	07/11/2004	U	1145
41190	Jarvis	01/25/2004	U	652
40920	Pulaski-Forest Park	07/02/2004	W	1325
40760	Granville	04/28/2004	W	3266
40510	Garfield-South Elevated	12/07/2004	W	1242
40850	Library	08/17/2004	W	1878
40550	Irving Park-O'Hare	03/13/2004	A	1882
40020	Harlem-Lake	07/15/2004	W	3292
40970	Cicero-Forest Park	06/07/2004	W	1019
41070	Kedzie-Lake	06/27/2004	U	542
41400	Roosevelt	07/11/2004	U	6042
40050	Davis	07/06/2004	W	3599
40920	Pulaski-Forest Park	01/12/2004	W	1329
40800	Sedgwick	04/03/2004	A	1308
41280	Jefferson Park	06/13/2004	U	2276
40920	Pulaski-Forest Park	02/12/2004	W	1040
40070	Jackson/Dearborn	04/30/2004	W	6345
40650	North/Clybourn	04/25/2004	U	2508
41400	Roosevelt	09/24/2004	W	6436
41220	Fullerton	08/29/2004	U	4625
40670	Western/Milwaukee	02/10/2004	W	3521
40150	Pulaski-Cermak	08/19/2004	W	418
40500	Washington/State	09/12/2004	U	3403
41480	Western-Brown	09/29/2004	W	3284
40250	Kedzie-Homan-Forest Park	05/08/2004	A	956
41200	Argyle	07/21/2004	W	2348
41320	Belmont-North Main	04/18/2004	U	6695
40360	Southport	10/15/2004	W	2722
40560	Jackson/State	08/04/2004	W	8625
41150	Kedzie-Midway	09/17/2004	W	3032
40390	Forest Park	03/20/2004	A	1500
40960	Pulaski-Orange	01/14/2004	W	5378
41500	Montrose-Brown	06/05/2004	A	1222
41240	Addison-O'Hare	02/03/2004	W	2321
40360	Southport	05/23/2004	U	986
40920	Pulaski-Forest Park	10/18/2004	W	1279
41000	Cermak-Chinatown	04/08/2004	W	2999
40920	Pulaski-Forest Park	04/05/2004	W	1198
41500	Montrose-Brown	12/18/2004	A	1020
40650	North/Clybourn	04/13/2004	W	3768
40380	Clark/Lake	11/10/2004	W	15815
40360	Southport	10/18/2004	W	2563
41670	Conservatory	05/02/2004	U	275
40350	UIC-Halsted	12/04/2004	A	1667
40560	Jackson/State	08/05/2004	W	8906
40300	Indiana	08/17/2004	W	505
40690	Dempster	06/16/2004	W	789
40050	Davis	12/02/2004	W	3779
40100	Morse	12/17/2004	W	2811
40260	State/Lake	10/27/2004	W	7525
40920	Pulaski-Forest Park	07/14/2004	W	1221
41480	Western-Brown	10/23/2004	A	1921
40120	35th/Archer	05/22/2004	A	946
40120	35th/Archer	06/01/2004	W	2430
40940	Halsted/63rd	08/29/2004	U	280
40670	Western/Milwaukee	02/23/2004	W	3381
41480	Western-Brown	04/18/2004	U	1278
40910	63rd-Dan Ryan	01/21/2004	W	3226
41230	47th-Dan Ryan	04/27/2004	W	2818
40650	North/Clybourn	01/03/2004	A	2846
40090	Damen-Brown	03/19/2004	W	1824
41210	Wellington	07/21/2004	W	2384
40390	Forest Park	08/07/2004	A	1673
41440	Addison-Brown	07/20/2004	W	1822
41090	Monroe/State	12/05/2004	U	1490
40710	Chicago/Franklin	06/06/2004	U	939
41200	Argyle	04/16/2004	W	2600
40580	54th/Cermak	06/13/2004	U	0
41200	Argyle	10/25/2004	W	2535
41300	Loyola	09/10/2004	W	6768
41220	Fullerton	12/10/2004	W	8330
41280	Jefferson Park	03/02/2004	W	6103
41670	Conservatory	08/01/2004	U	331
40440	California-Cermak	03/03/2004	W	562
40530	Diversey	09/25/2004	A	2420
40810	Medical Center	02/25/2004	W	2649
41280	Jefferson Park	01/15/2004	W	6250
40340	Berwyn	09/12/2004	U	2011
40750	Harlem-O'Hare	05/08/2004	A	1271
40940	Halsted/63rd	10/01/2004	W	755
40180	Oak Park-Forest Park	12/26/2004	U	226
40900	Howard	07/05/2004	U	3128
40560	Jackson/State	01/29/2004	W	11201
41320	Belmont-North Main	02/06/2004	W	9445
40240	79th	11/05/2004	W	7247
41140	King Drive	07/26/2004	W	561
40160	LaSalle/Van Buren	01/17/2004	A	325
41430	87th	02/22/2004	U	1915
40890	O'Hare Airport	10/23/2004	A	6696
40230	Cumberland	08/09/2004	W	5089
40600	Kostner	01/05/2004	W	220
40840	South Boulevard	11/13/2004	A	359
40230	Cumberland	05/14/2004	W	4791
40090	Damen-Brown	10/05/2004	W	1878
41350	Oak Park-Lake	08/29/2004	U	562
40590	Damen/Milwaukee	03/28/2004	U	1806
40760	Granville	03/04/2004	W	3218
41280	Jefferson Park	08/17/2004	W	6239
40800	Sedgwick	07/07/2004	W	2764
41670	Conservatory	01/10/2004	A	276
40280	Central-Lake	04/04/2004	U	851
40240	79th	05/05/2004	W	7655
40200	Randolph/Wabash	07/25/2004	U	1926
40470	Racine	06/02/2004	W	2448
40390	Forest Park	07/21/2004	W	3746
41350	Oak Park-Lake	08/28/2004	A	627
40440	California-Cermak	05/26/2004	W	531
40480	Cicero-Lake	06/04/2004	W	1175
40810	Medical Center	02/19/2004	W	2537
41130	Halsted-Orange	06/04/2004	W	2489
41350	Oak Park-Lake	11/02/2004	W	1387
40900	Howard	06/01/2004	W	6105
41360	California-Lake	05/28/2004	W	929
40630	Clark/Division	12/28/2004	W	4764
40230	Cumberland	02/15/2004	U	1322
41450	Chicago/State	02/17/2004	W	12368
41430	87th	09/25/2004	A	3079
40650	North/Clybourn	11/29/2004	W	3697
40310	Western-Orange	11/10/2004	W	3415
40940	Halsted/63rd	05/23/2004	U	206
40600	Kostner	09/21/2004	W	316
40370	Washington/Dearborn	05/26/2004	W	9327
40300	Indiana	04/20/2004	W	668
40870	Francisco	08/21/2004	A	633
40390	Forest Park	07/17/2004	A	1890
40150	Pulaski-Cermak	05/29/2004	A	1
40720	East 63rd-Cottage Grove	11/03/2004	W	1500
40490	Grand/Milwaukee	08/15/2004	U	454
40850	Library	03/20/2004	A	1008
40580	54th/Cermak	09/14/2004	W	1637
40330	Grand/State	10/10/2004	U	9255
40400	Noyes	01/01/2004	U	95
41010	Rockwell	01/21/2004	W	1381
41150	Kedzie-Midway	08/06/2004	W	2782
41010	Rockwell	01/10/2004	A	598
40220	Western-Forest Park	07/30/2004	W	1001
40960	Pulaski-Orange	09/10/2004	W	5531
40940	Halsted/63rd	12/21/2004	W	539
40480	Cicero-Lake	04/25/2004	U	459
41010	Rockwell	09/27/2004	W	1417
41220	Fullerton	05/16/2004	U	4788
41410	Chicago/Milwaukee	12/15/2004	W	2722
40350	UIC-Halsted	12/22/2004	W	1798
40940	Halsted/63rd	01/09/2004	W	574
41160	Clinton-Lake	07/19/2004	W	1745
40750	Harlem-O'Hare	12/05/2004	U	887
41330	Montrose-O'Hare	11/25/2004	U	545
40940	Halsted/63rd	08/16/2004	W	642
40590	Damen/Milwaukee	09/30/2004	W	4857
40370	Washington/Dearborn	06/02/2004	W	9271
40850	Library	01/04/2004	U	296
41460	Irving Park-Brown	02/04/2004	W	2206
40420	Cicero-Cermak	06/24/2004	W	718
40200	Randolph/Wabash	11/09/2004	W	5763
40130	51st	05/05/2004	W	971
40650	North/Clybourn	12/27/2004	W	2920
40490	Grand/Milwaukee	06/22/2004	W	1338
41180	Kedzie-Brown	07/27/2004	W	1429
40270	Main	08/11/2004	W	1235
40980	Harlem-Forest Park	06/04/2004	W	857
40790	Monroe/Dearborn	07/26/2004	W	5266
41070	Kedzie-Lake	03/15/2004	W	1189
40690	Dempster	10/27/2004	W	698
41270	43rd	07/11/2004	U	318
40850	Library	02/12/2004	W	2239
40150	Pulaski-Cermak	08/10/2004	W	438
41070	Kedzie-Lake	12/29/2004	W	823
40580	54th/Cermak	07/25/2004	U	0
40630	Clark/Division	05/07/2004	W	7230
41200	Argyle	09/15/2004	W	2646
40460	Merchandise Mart	11/21/2004	U	400
41030	Polk	08/10/2004	W	2472
41330	Montrose-O'Hare	08/31/2004	W	2106
40210	Damen-Cermak	02/06/2004	W	353
41310	Paulina	12/03/2004	W	2122
40590	Damen/Milwaukee	01/10/2004	A	1893
41130	Halsted-Orange	07/09/2004	W	2090
41090	Monroe/State	10/10/2004	U	3558
40590	Damen/Milwaukee	03/31/2004	W	4177
40300	Indiana	06/13/2004	U	232
40880	Thorndale	04/30/2004	W	2659
40190	Sox-35th-Dan Ryan	11/20/2004	A	1919
41200	Argyle	05/09/2004	U	1433
40200	Randolph/Wabash	07/21/2004	W	5856
40470	Racine	09/16/2004	W	2612
41310	Paulina	08/12/2004	W	2030
41430	87th	05/13/2004	W	4870
40520	Foster	07/15/2004	W	724
40810	Medical Center	12/20/2004	W	1849
40540	Wilson	12/12/2004	U	1940
41010	Rockwell	03/28/2004	U	430
40800	Sedgwick	03/06/2004	A	1311
40790	Monroe/Dearborn	05/31/2004	U	759
40010	Austin-Forest Park	08/27/2004	W	1665
41240	Addison-O'Hare	10/24/2004	U	724
40360	Southport	05/12/2004	W	2549
41270	43rd	09/21/2004	W	941
40080	Sheridan	10/16/2004	A	2878
40550	Irving Park-O'Hare	09/07/2004	W	3804
40360	Southport	08/29/2004	U	941
41430	87th	10/25/2004	W	5207
41310	Paulina	10/27/2004	W	2114
40470	Racine	06/22/2004	W	1951
41660	Lake/State	04/14/2004	W	13257
41260	Austin-Lake	07/04/2004	U	905
40630	Clark/Division	05/12/2004	W	6557
40530	Diversey	06/15/2004	W	4503
41050	Linden	07/26/2004	W	1101
40700	Laramie	03/20/2004	A	717
40180	Oak Park-Forest Park	10/19/2004	W	1594
40380	Clark/Lake	12/01/2004	W	15336
41040	Kedzie-Cermak	10/06/2004	W	432
40780	Central Park	12/09/2004	W	532
41420	Addison-North Main	09/14/2004	W	11464
40940	Halsted/63rd	09/04/2004	A	416
40330	Grand/State	01/27/2004	W	8564
40260	State/Lake	09/23/2004	W	8560
40130	51st	02/12/2004	W	794
40680	Adams/Wabash	05/22/2004	A	2579
40640	Madison/Wabash	03/09/2004	W	4167
40650	North/Clybourn	12/28/2004	W	3455
40100	Morse	07/31/2004	A	2595
41330	Montrose-O'Hare	06/02/2004	W	1874
40050	Davis	05/14/2004	W	3893
40580	54th/Cermak	07/06/2004	W	1404
40250	Kedzie-Homan-Forest Park	07/06/2004	W	1430
40970	Cicero-Forest Park	02/02/2004	W	990
40940	Halsted/63rd	01/01/2004	U	243
40090	Damen-Brown	04/29/2004	W	1785
41440	Addison-Brown	01/27/2004	W	1941
41000	Cermak-Chinatown	01/16/2004	W	3081
41310	Paulina	01/13/2004	W	2180
40390	Forest Park	07/25/2004	U	1245
40640	Madison/Wabash	04/24/2004	A	1706
41380	Bryn Mawr	10/03/2004	U	2225
40500	Washington/State	11/30/2004	W	11472
41490	Harrison	05/16/2004	U	1337
41280	Jefferson Park	12/06/2004	W	6319
40830	18th	11/18/2004	W	983
41020	Logan Square	11/09/2004	W	4857
41320	Belmont-North Main	01/27/2004	W	8932
40270	Main	01/03/2004	A	515
40930	Midway Airport	05/28/2004	W	8860
40600	Kostner	02/27/2004	W	293
40460	Merchandise Mart	03/16/2004	W	5752
41430	87th	08/26/2004	W	4454
40590	Damen/Milwaukee	12/23/2004	W	3194
40370	Washington/Dearborn	08/03/2004	W	10063
40170	Ashland-Lake	03/16/2004	W	1490
41210	Wellington	09/07/2004	W	2504
40070	Jackson/Dearborn	10/31/2004	U	1624
41060	Ashland-Orange	07/21/2004	W	1327
40370	Washington/Dearborn	05/17/2004	W	8900
41120	35-Bronzeville-IIT	06/28/2004	W	1642
41070	Kedzie-Lake	04/12/2004	W	965
41670	Conservatory	03/07/2004	U	210
40660	Armitage	04/22/2004	W	3133
40270	Main	06/21/2004	W	1139
41490	Harrison	09/29/2004	W	4433
40010	Austin-Forest Park	02/18/2004	W	1638
40350	UIC-Halsted	09/30/2004	W	6914
40880	Thorndale	06/23/2004	W	2315
40500	Washington/State	06/24/2004	W	7762
40820	Rosemont	01/30/2004	W	3989
40550	Irving Park-O'Hare	11/01/2004	W	3840
40180	Oak Park-Forest Park	04/23/2004	W	1469
41320	Belmont-North Main	12/30/2004	W	8231
40740	Western-Cermak	07/25/2004	U	0
40450	95th/Dan Ryan	11/10/2004	W	14856
40740	Western-Cermak	12/22/2004	W	463
41140	King Drive	12/13/2004	W	608
40540	Wilson	08/08/2004	U	2203
40600	Kostner	02/01/2004	U	0
41150	Kedzie-Midway	02/09/2004	W	2653
40720	East 63rd-Cottage Grove	10/25/2004	W	1270
40050	Davis	11/27/2004	A	1949
40390	Forest Park	06/27/2004	U	2037
40960	Pulaski-Orange	06/30/2004	W	5333
40810	Medical Center	05/19/2004	W	2041
41070	Kedzie-Lake	02/25/2004	W	1166
41170	Garfield-Dan Ryan	11/29/2004	W	3943
41340	LaSalle	08/03/2004	W	1962
41490	Harrison	08/14/2004	A	1832
40180	Oak Park-Forest Park	10/26/2004	W	1621
40020	Harlem-Lake	10/04/2004	W	3236
40920	Pulaski-Forest Park	07/28/2004	W	1209
40080	Sheridan	06/25/2004	W	4428
40080	Sheridan	07/25/2004	U	2332
40520	Foster	09/17/2004	W	719
41060	Ashland-Orange	09/07/2004	W	1381
40770	Lawrence	11/14/2004	U	2108
40930	Midway Airport	01/11/2004	U	2370
41660	Lake/State	09/15/2004	W	8275
41040	Kedzie-Cermak	08/31/2004	W	360
40420	Cicero-Cermak	06/01/2004	W	688
40220	Western-Forest Park	11/05/2004	W	1098
41290	Kimball	10/28/2004	W	3877
40520	Foster	10/15/2004	W	905
40300	Indiana	06/08/2004	W	661
40970	Cicero-Forest Park	01/13/2004	W	988
41030	Polk	11/12/2004	W	3106
41380	Bryn Mawr	01/16/2004	W	4237
41340	LaSalle	06/14/2004	W	2061
40250	Kedzie-Homan-Forest Park	03/29/2004	W	1400
41240	Addison-O'Hare	12/19/2004	U	567
40940	Halsted/63rd	02/24/2004	W	568
41330	Montrose-O'Hare	04/05/2004	W	1744
41670	Conservatory	08/20/2004	W	561
40150	Pulaski-Cermak	04/16/2004	W	411
40980	Harlem-Forest Park	01/28/2004	W	709
40520	Foster	06/09/2004	W	696
41190	Jarvis	06/13/2004	U	789
40990	69th	01/13/2004	W	6275
40970	Cicero-Forest Park	04/28/2004	W	1014
40770	Lawrence	04/07/2004	W	2580
40650	North/Clybourn	07/29/2004	W	3907
40610	Ridgeland	07/18/2004	U	454
40460	Merchandise Mart	11/18/2004	W	5134
41310	Paulina	12/30/2004	W	1610
40700	Laramie	04/13/2004	W	1050
40540	Wilson	09/21/2004	W	5917
41320	Belmont-North Main	01/20/2004	W	8701
41030	Polk	07/04/2004	U	2
40060	Belmont-O'Hare	08/09/2004	W	4182
41350	Oak Park-Lake	02/15/2004	U	351
41220	Fullerton	05/24/2004	W	10642
40140	Skokie	11/12/2004	W	2273
40520	Foster	04/06/2004	W	715
40570	California/Milwaukee	12/17/2004	W	3161
41380	Bryn Mawr	08/03/2004	W	3934
40750	Harlem-O'Hare	01/27/2004	W	2764
40570	California/Milwaukee	04/17/2004	A	1588
40790	Monroe/Dearborn	03/25/2004	W	5604
40290	Ashland/63rd	12/23/2004	W	1359
41090	Monroe/State	05/17/2004	W	6023
40340	Berwyn	01/11/2004	U	1693
40180	Oak Park-Forest Park	12/31/2004	W	833
40200	Randolph/Wabash	07/29/2004	W	5830
41280	Jefferson Park	06/17/2004	W	6501
40530	Diversey	07/02/2004	W	4287
40230	Cumberland	07/29/2004	W	5262
41420	Addison-North Main	02/11/2004	W	5137
41320	Belmont-North Main	01/16/2004	W	9878
41290	Kimball	12/17/2004	W	3511
40450	95th/Dan Ryan	12/22/2004	W	10618
41090	Monroe/State	04/11/2004	U	853
40590	Damen/Milwaukee	07/31/2004	A	3390
40670	Western/Milwaukee	07/10/2004	A	1538
41170	Garfield-Dan Ryan	03/13/2004	A	2881
40350	UIC-Halsted	02/03/2004	W	6001
40480	Cicero-Lake	04/16/2004	W	1128
41480	Western-Brown	01/08/2004	W	3012
41220	Fullerton	11/18/2004	W	11183
41290	Kimball	06/13/2004	U	1395
40260	State/Lake	11/20/2004	A	5758
40400	Noyes	03/02/2004	W	655
40130	51st	07/02/2004	W	1165
40300	Indiana	05/02/2004	U	256
40550	Irving Park-O'Hare	02/21/2004	A	1709
41200	Argyle	05/15/2004	A	1838
40510	Garfield-South Elevated	09/28/2004	W	1195
40250	Kedzie-Homan-Forest Park	12/24/2004	W	710
40700	Laramie	03/10/2004	W	1266
40180	Oak Park-Forest Park	08/22/2004	U	515
40570	California/Milwaukee	12/30/2004	W	2408
41490	Harrison	06/01/2004	W	2383
41320	Belmont-North Main	02/10/2004	W	9042
40230	Cumberland	01/10/2004	A	1571
40600	Kostner	01/01/2004	U	7
40250	Kedzie-Homan-Forest Park	04/24/2004	A	1076
41240	Addison-O'Hare	11/26/2004	W	1345
40340	Berwyn	10/01/2004	W	3805
40600	Kostner	09/12/2004	U	0
41410	Chicago/Milwaukee	03/28/2004	U	770
41190	Jarvis	11/26/2004	W	910
40930	Midway Airport	01/14/2004	W	7668
40560	Jackson/State	12/13/2004	W	8769
40660	Armitage	02/13/2004	W	3376
40890	O'Hare Airport	08/10/2004	W	8973
40090	Damen-Brown	06/11/2004	W	1894
41410	Chicago/Milwaukee	10/19/2004	W	2733
41480	Western-Brown	06/21/2004	W	2849
40570	California/Milwaukee	04/23/2004	W	3176
40880	Thorndale	04/27/2004	W	2716
41040	Kedzie-Cermak	01/14/2004	W	119
40320	Division/Milwaukee	05/18/2004	W	4403
40570	California/Milwaukee	01/25/2004	U	903
40070	Jackson/Dearborn	09/27/2004	W	7688
40440	California-Cermak	04/13/2004	W	510
41070	Kedzie-Lake	08/14/2004	A	778
40830	18th	07/11/2004	U	0
40010	Austin-Forest Park	04/11/2004	U	472
41240	Addison-O'Hare	10/26/2004	W	2648
40970	Cicero-Forest Park	03/05/2004	W	997
41380	Bryn Mawr	08/05/2004	W	4064
40830	18th	01/11/2004	U	0
41120	35-Bronzeville-IIT	06/04/2004	W	1681
41430	87th	11/26/2004	W	3098
40250	Kedzie-Homan-Forest Park	07/01/2004	W	1529
40800	Sedgwick	04/19/2004	W	2693
40470	Racine	07/11/2004	U	509
41270	43rd	02/16/2004	W	518
41130	Halsted-Orange	08/04/2004	W	2195
41040	Kedzie-Cermak	04/24/2004	A	0
40050	Davis	12/09/2004	W	3777
41170	Garfield-Dan Ryan	07/26/2004	W	4049
40850	Library	01/12/2004	W	2524
40090	Damen-Brown	04/07/2004	W	1873
41480	Western-Brown	10/01/2004	W	3348
41430	87th	02/24/2004	W	5551
40930	Midway Airport	07/02/2004	W	9719
40880	Thorndale	10/05/2004	W	2837
41000	Cermak-Chinatown	04/19/2004	W	3023
41020	Logan Square	01/30/2004	W	4191
40900	Howard	05/01/2004	A	3661
40880	Thorndale	01/16/2004	W	2861
41140	King Drive	12/31/2004	W	368
41120	35-Bronzeville-IIT	03/21/2004	U	663
40530	Diversey	03/12/2004	W	4303
41420	Addison-North Main	02/08/2004	U	2461
40770	Lawrence	03/08/2004	W	2620
41130	Halsted-Orange	11/01/2004	W	2356
41080	47th-South Elevated	03/14/2004	U	423
40340	Berwyn	12/09/2004	W	3453
40040	Quincy/Wells	04/24/2004	A	1091
40520	Foster	02/17/2004	W	673
41300	Loyola	07/04/2004	U	2951
40590	Damen/Milwaukee	09/26/2004	U	1793
40890	O'Hare Airport	10/16/2004	A	6759
40900	Howard	10/02/2004	A	4632
40010	Austin-Forest Park	07/23/2004	W	1584
40210	Damen-Cermak	03/16/2004	W	329
40930	Midway Airport	08/08/2004	U	3725
41290	Kimball	08/08/2004	U	1490
40610	Ridgeland	05/31/2004	U	192
41360	California-Lake	04/29/2004	W	963
41090	Monroe/State	04/19/2004	W	6620
40520	Foster	06/29/2004	W	745
40270	Main	01/07/2004	W	1129
41480	Western-Brown	03/21/2004	U	1141
40370	Washington/Dearborn	02/08/2004	U	1648
40230	Cumberland	09/21/2004	W	5582
41380	Bryn Mawr	06/24/2004	W	3993
40400	Noyes	02/04/2004	W	693
40990	69th	07/03/2004	A	4520
41070	Kedzie-Lake	01/26/2004	W	1035
40060	Belmont-O'Hare	05/31/2004	U	1684
40070	Jackson/Dearborn	11/29/2004	W	7119
40320	Division/Milwaukee	08/27/2004	W	4397
